ImageId,PredictionString
ID_7db2aee6a,0.14509949 3.1350451598099496 -3.1137727071815213 -6.023344888094018 4.644809273546459 19.87601524524128 0.9552261240419767 0.1534153 3.137395621686874 -3.1252923143380364 -8.134845977543728 3.690833762403482 14.863351017175482 0.9910008756444275 0.14628644 3.1271592467595557 -3.1335437541180333 -6.377663333147846 4.014588745642825 16.1518430854637 0.9164537547367642 0.15125002 3.124429256773382 -3.1237021536850413 -4.5077569251303355 4.351832650754432 17.644589133939387 0.965360621034437 0.14679967 0.03723099072736695 -3.1067816225164613 -0.5142471540055573 5.026968741362372 20.47868923597074 0.8908301731291576 0.14608392 3.120985802412206 -3.1330641527944287 -9.168558802939456 3.2320598061551413 12.265038589785389 0.8824362986184477 0.15568481 0.023284905103940587 -3.0923724380605897 1.7228121109000905 4.897421044686295 18.608327444806804 0.8565023720705712 0.15003435 0.1665204472916563 -3.107763474928685 -1.437239477514236 4.068587928376226 14.648650697437178 0.9368666419167373 0.15535867 0.11878640066679817 -3.1054051165753087 2.412135222708292 4.2663058399226665 15.336762661571212 0.7463339380768338 0.15286088 3.139099010745678 -3.1240029392116746 6.960601918700655 4.724901503433707 16.15227773184099 0.8073573430706135
ID_dde8e4947,0.14908178 3.106236044827174 -3.1281161477142057 -16.091821684860328 6.194276236872952 31.10937451099402 0.6250684969682501 0.15167296 3.127813761846386 -3.1232238748394927 2.5200096629782984 10.490117958968217 52.10068370336534 0.957088367816926 0.14857002 0.01527868254661331 -3.102276889728852 4.796004968216116 10.301236787277778 50.158893395814935 0.7216436143276824 0.15100619 0.00975304890753343 -3.104899214702197 6.67408406014177 12.175995489349448 60.303537393775684 0.5387268388894182 0.15025418 0.01875494169946849 -3.104093400883027 8.760484341309187 13.950351148767432 70.15559953773347 0.5838250155202125 0.15699315 3.1224316076925303 -3.1367784851514777 -0.21040330367211146 6.254002729999174 28.17742475197483 0.9445133455988675 0.15278628 3.141077497220993 -3.1192758941375693 -2.4424353352153165 4.4644179663478285 18.166088660326785 0.9611152723504822 0.16462061 0.03550040554752627 -3.0888784659379205 8.143827937509231 6.765578688063673 27.77951080944718 0.830442366973806 0.16105141 0.014955573016043524 -3.087024489539214 7.168046188677023 5.299206151105298 19.35365735488467 0.956017997261534 0.15152124 -3.1407080731255164 -3.127957190508493 -5.364971749381678 4.617359757717487 16.074058097963107 0.9686071050078192 0.15219346 0.0013807506144085863 -3.0891090129786214 8.141174120021413 5.011619160910174 15.125589195390043 0.8835857223928638
ID_26a151bc2,0.153993 3.122127390964697 -3.127807102287658 -15.310001108224748 5.398771166834248 28.66268152627725 0.5818434645864704 0.15184467 3.1128792991380307 -3.120115889357873 -16.657572425658547 6.047957683082876 32.183935448951694 0.5720844587246053 0.14962018 -0.02728296627821109 -3.1012469251924237 -8.474009339067722 13.067417078361956 70.47961969499603 0.6102389110774741 0.14854296 0.005669241160608709 -3.091530693816491 -2.0585341946398095 13.478641526637754 72.65128187864836 0.6298481956622612 0.15440893 0.0007538717934533714 -3.101528437929698 -10.008130141473591 6.427222995375835 31.6134209990125 0.9579848989703172 0.1522467 0.001452409397527704 -3.1015496013038835 -6.382456565251205 5.780537908088467 27.573988694313 0.9610381679203474 0.15080555 0.00637884302542267 -3.100099953013011 -3.1417088799334456 6.9901591272234 33.57300318806539 0.6865047354181716 0.14767143 -0.006981895882653504 -3.1021686923974237 -2.9474121988902695 5.268449346761595 23.981749857631435 0.8841351390828983 0.16094553 0.005624697059775628 -3.089281680183955 3.9018408048400444 7.77464691986567 35.610091686284306 0.9630657460352351 0.15493673 0.057995091678788725 -3.1026497577601155 6.8009186139615485 7.995683103424094 35.95676992670306 0.5265668992639363 0.16074839 -0.0025429553217239027 -3.096664561080285 0.07809329985800414 6.455095175531434 28.25070448348319 0.815076293027596 0.15786707 0.009761755843142905 -3.091812463598796 7.856416954774227 6.717017347162151 28.27035024282049 0.9238006559439829 0.14460874 0.0007831306859119552 -3.0995093156867703 2.945353805290462 3.8727899693409875 14.628301560899512 0.7418817734615322
ID_d7cacc444,0.1536373 3.061710789344994 -3.127388937520333 -19.674181251518533 7.654033601320018 44.1015034914372 0.5159873121100851 0.14855821 0.018462722941768508 -3.107490850734063 -23.466105428057563 12.050156564696728 69.34473489061602 0.6497318501291586 0.15239161 3.1070383672443906 -3.1111674663894853 -14.354547667116135 12.38363247034551 72.04953256069959 0.7881515990106164 0.14828254 0.01123317649823828 -3.102904001372405 -1.1162911388293204 12.632018327748543 71.87777669153303 0.6695169088853771 0.1522469 0.010514874474730219 -3.097188113378831 4.00109515424241 16.57620544078027 92.51579553821516 0.5806195650458579 0.15302928 3.114914059749938 -3.1210102700912437 -6.241135001922165 11.383806911955176 60.075815148463164 0.9258836940981359 0.15780953 0.041369800923442016 -3.1002790090912065 4.86334127223718 8.177379675509894 42.60843406558915 0.656606911914951 0.15310118 0.048419421701755776 -3.0997996536367616 13.39909046017857 11.73320174277574 60.878217324027375 0.9075006373132863 0.15291724 3.1396096743392663 -3.1219385397904595 -6.236670893602856 3.169995637620581 12.003844976452466 0.9188222101776419 0.16069625 0.015384410515934132 -3.095371203618594 6.159171498455311 3.4728135544075935 10.2817684412299 0.9132164035030954
ID_322087612,0.14197317 -3.1360242579034066 -3.123988829674669 -12.811250715929178 8.145550577899767 46.961587292280825 0.9644546492751994 0.15103641 -0.002298560256218147 -3.0974295755201062 -0.7322772270060857 7.340240971864805 38.362729549443486 0.8241459521732063 0.16039212 0.04789969510822755 -3.1041257364028176 3.3647221174194906 12.557502405375493 67.8855006608849 0.6381744603563994 0.16078466 0.03068405747438607 -3.089009752618619 3.714050862192122 6.3701870713796716 28.875243180181908 0.7776564927791443 0.15096962 0.016182453563638493 -3.0928497073524674 3.632291244735537 4.283147752757355 18.213424086600085 0.9327595270972306
ID_81491060d,0.15210696 0.08051675154155939 -3.1108416599505624 -13.562772362016721 8.641088952062178 49.69516091078338 0.8042798816726189 0.152219 3.107244345025509 -3.128114830824085 -9.199627991492155 8.046017636447942 45.416152261511655 0.5842151873239229 0.14815189 0.007978434459738056 -3.10479365860159 -1.6916928751488525 10.740403185110058 59.5455697271422 0.8754622573757019 0.15132222 -0.008586218548154625 -3.098221155005046 0.9239439142395851 12.631253633225247 69.96360928746019 0.6718953847885156 0.15295312 0.012765269631703489 -3.105192596214362 -8.807681792387534 5.135457000713841 25.049717570510616 0.6059198513827071 0.159158 0.00034865655110787215 -3.102736225473233 -7.891528145300157 4.352843425347933 17.8995384057012 0.5264004119531422
ID_49c4b963c,0.1513525 0.14720065070686308 -3.1044442151957234 6.990649177968683 17.048172952670967 91.10848266506213 0.5348383721523698 0.14511044 -3.133870677127575 -3.130939991334923 -10.33507194590592 4.232029756134409 17.40280065110706 0.6752044024514953 0.14677589 0.0018456385319847136 -3.1044301224225244 14.100633568639688 5.707132331967594 22.95271605255821 0.632793782716115 0.15340443 0.011303930298952145 -3.0904140827530107 8.092168252957613 4.471148616771329 13.493530967861043 0.8449643365124726
ID_e3da9a6a0,0.16199979 0.0073045577062629125 -3.0964664836698255 3.917720634820596 2.80749505076146 9.094399213821399 0.5701979900958051
ID_34da5bfe3,0.1493039 3.1415103782548783 -3.117274925234266 -2.5495169303941476 2.481520200543527 6.5044996630646414 0.7831151951261801
ID_efe4dceea,0.13735984 -3.1402552407212063 -3.1163317953520497 -6.029661665285678 18.691733055607948 102.74962957526883 0.6980744967422847 0.1499022 3.141520111039439 -3.1282277406477412 -3.508710539424947 8.138523591618354 40.40371567045588 0.8550407467385428 0.15488909 0.010990552136707002 -3.1072867160015782 1.7026264854184567 10.988805170069403 54.86566963115578 0.727540863749053 0.15760033 -3.1395508087780266 -3.1401251838593787 -4.9445158743824 6.292848390464087 28.965145413432214 0.5854538590864867 0.15382026 -3.1194799908951927 -3.1379301186003765 -5.208179328716041 5.630224376524875 24.640643607932642 0.8514300034980143 0.15702584 3.0979120346985263 -3.1189655383401593 -5.28674231473458 3.9329613081504142 12.421139273875106 0.8812229496348464
ID_218035e22,0.15020707 2.6362048696791316 -3.111048637079545 -11.653297171170104 15.416711568867928 89.23534479379336 0.8013235112883151 0.14687654 -3.140209428763966 -3.1172525977068624 -12.728144043607207 8.77120077272643 46.04578151818822 0.9544466891166918 0.14956899 3.1288546081294566 -3.1212303919070443 -12.072373778439694 9.815236148859519 51.98217301597043 0.8265475964731993 0.15168217 0.12477227441616234 -3.1165863686525306 -10.053955245621262 11.050069001721312 59.36935853342368 0.8854224903652765 0.1571258 0.006152254728321853 -3.091348389285155 -1.2340708357273629 10.126881749957871 53.17611984941987 0.9114363333492146 0.15122959 -3.132651948834151 -3.127292546565183 -8.576641404897414 4.952219854425221 22.630172518806106 0.7036721212822027 0.15729526 2.9094904540105446 -3.119299091520258 -2.424055083754873 2.231465789564843 7.989199459581362 0.5070852746744043
ID_7cb9d50e9,0.15167655 3.1317082000082515 -3.1172340904646596 -39.3785112386114 9.848765357519042 66.05760104520658 0.8778231104298976 0.15538454 0.024512881000611126 -3.108926186459609 -28.42151725236025 7.0025067448262766 44.41382288935334 0.7812030357893899 0.14777723 3.1204264528126022 -3.112203413742133 -26.97560251437472 12.027536178794609 74.74911819336907 0.5247730871224088 0.14830233 0.09086886625623342 -3.100406343238898 -23.771818661779324 12.84568479633826 79.44839011071221 0.6340528520484288 0.15376587 -0.0002273794348182 -3.1062130351834973 -11.893178631359103 9.47984369850061 52.16514467243917 0.7837553163942151 0.15012917 0.008247120935978765 -3.0967295375936708 -4.144766378446199 4.326550966224772 18.447760340899684 0.993865531071784
ID_4b27d3343,0.15359774 0.04960521150611969 -3.105193181084939 4.909132200601039 17.83553272125282 101.86039134434202 0.566235447435164 0.15248892 -0.009663195372527715 -3.1050229166918477 -5.634374772292896 -14.21440353221419 -85.5082859575744 0.5369831371798055 0.15826994 0.02028002399165993 -3.092275811480828 5.640678545789693 7.37815314653661 40.349581992533516 0.9175030296330263 0.1570814 0.020921950066401063 -3.1031209660046777 4.046563200956643 2.9222229824890746 10.51338389518898 0.6868480526171974
ID_2009611e4,0.14819254 3.1411688866023098 -3.117994638281413 -20.866587846407775 15.677079526736284 91.84377799866692 0.8720990115147218 0.14958791 0.03357178360279739 -3.093077892559119 -6.7615318555047645 10.514465430745396 56.42737160561578 0.710506247711805 0.15005007 -0.02288231611079767 -3.0979198945038995 -6.765894645338118 11.963781930663323 63.46943761742396 0.6498597495447903 0.15744056 0.0027764319346208067 -3.094203235703059 -5.138707740846557 6.722474387743603 32.887252127820275 0.9817534517694728 0.15468073 0.008387301733199522 -3.0944218804412564 -2.487598410713242 8.599698580979277 42.119584932235234 0.7945057299856582 0.15850562 -0.15275179668833272 -3.1019760092073163 14.58244446143479 8.033368736540393 39.345639944112065 0.738372656331299 0.16518176 0.029813085618951195 -3.0919913110607347 12.377080368558294 4.746412726837059 20.147152245072803 0.6809695904741305 0.15962467 0.03832032992085065 -3.0932761078053197 4.578797661023015 6.512144234069468 26.778798116194448 0.6882123967497283 0.14814952 -0.0033412882292111557 -3.090038301544734 4.70804881466478 4.257094324928815 14.528252184427064 0.7500575154419908 0.15068379 -3.1372990067801987 -3.1317808536165437 -5.674321332859323 4.206322607101217 11.661094159736308 0.7490828128807009
ID_85788043a,0.13456838 -3.1166917010752995 -3.118483156087347 -14.539035418065652 11.428822586481182 68.70033405463624 0.6400158939493927 0.14048417 -3.1335179418833463 -3.1224868298792323 -9.447077520375336 6.772636076866262 38.335387363380114 0.9874535436700409 0.14777268 -3.1369075088512264 -3.1293847785615405 -6.799321556729359 7.671918720035786 43.8255157295996 0.770861843413542 0.15021163 -3.123875445257833 -3.125517552840062 -10.133012941485545 5.792128036257183 30.243253707921276 0.9892538373098442 0.14706956 -3.1392937837915555 -3.1224836000525436 -13.909266301362472 3.9110686381720505 19.071627304497753 0.7006319199274512 0.15573733 0.025596780140088288 -3.0911997874551496 12.379068774041128 6.119195560787335 25.95524017840561 0.7509702126444352
ID_4b8f96a5c,0.1510775 0.015346450514723237 -3.0975786728137216 11.454803598789635 13.195071938653424 72.36159354650701 0.6761952666537693 0.15098771 -3.1295945552719684 -3.1170149986916265 13.518706919505536 6.2537192447219985 33.82083392242195 0.7653951501753288 0.15286428 0.0740507229698218 -3.1097300370507917 13.609335717132387 4.589311491264689 21.62293558389267 0.8734590365116482
ID_080ddeae4,0.14407983 -3.140384084113344 -3.107422011094638 -27.98515758998445 11.596718638901889 72.42919455810035 0.6724299898952433 0.14880551 -3.140948056806512 -3.1244636719399175 -21.061071875482796 8.028741198803717 45.94956174012731 0.5246148350422313 0.14762998 3.134969133007566 -3.128408871712633 -23.1422467705263 9.692420510565789 56.39876867761945 0.7591915431395526 0.14696386 3.1364075435568313 -3.120253201695629 -17.849935756606122 12.175868788319104 68.53951226117455 0.9351632315964606 0.13876283 -3.131530805922611 -3.127840122329541 -12.638673863580278 10.056918859517342 58.271265029942754 0.9652848992897088 0.1524716 0.00447195487415451 -3.09704968159134 -9.904491450060702 14.703494310414559 83.35400135256005 0.7988758836798929 0.14741041 -0.004458666975179594 -3.0944518131488046 -1.1652328851834235 12.404127419030434 71.40259105741082 0.6770810510509796 0.15611626 0.04254970416499 -3.1029452477865895 2.257769283208715 20.200157273983972 116.27320617436244 0.6423954313587474 0.16254134 -0.012748691925166854 -3.0953404178195676 1.820375087953609 7.714953502417245 38.21630190251367 0.8758068887638821 0.16518904 0.048652863761221916 -3.0895577055686196 13.189336164105217 10.179995084183018 49.61074285241224 0.7180121560627711 0.16349809 0.03219899705679706 -3.092058291780301 13.134673702736007 9.673355588297168 46.72418736063163 0.6254438713571309 0.16724727 0.05596324704644398 -3.090881837653466 12.433249369966429 7.797168195283183 36.28777870899846 0.6587283663307092 0.14834428 0.03782787115533165 -3.0990137216919145 12.441742404337539 5.767919831202042 24.527198076282502 0.6528285806750831
ID_73094e19c,0.14221253 0.030497437771173374 -3.1082875822954854 -14.476311654103721 13.030007481579947 75.1393231416814 0.6095642697986756 0.14615762 -0.09683849844444187 -3.10738422174985 -12.665435518446168 12.15176616167989 70.61176211567674 0.5433565549390303 0.15204532 -0.01213738618125958 -3.0930849110060414 -4.8165018580258705 10.207521884521796 52.83649574158685 0.6284751584128841 0.14761715 -0.011635134515986838 -3.0956167449527463 -2.2238625550549065 9.467671629780375 50.67397267552172 0.5711803736275693
ID_3ca67e8c8,0.15726008 2.9914160535718346 -3.1141854618960103 11.499455480139098 8.889231194227541 43.8063051525471 0.5489174813947278 0.15827146 0.017572758920852877 -3.0979415011876306 11.347247332193563 7.068799739066019 32.02680647376752 0.8018805929758229
ID_bfe635d98,0.1486109 -3.1325941108259583 -3.125095062079378 -9.438843410178178 8.40958606029103 46.76054535334214 0.7674800690251992 0.15273148 3.134390616042654 -3.122761508571454 -9.949901733085941 10.24039827600315 57.945483038192556 0.7385558823334553 0.14664474 -0.0008768760633998 -3.0950435308092317 0.8037447143307624 12.602312304931411 71.17474079135633 0.8183270312590122 0.15933159 0.027395469411687728 -3.0860800129645547 4.565750131543812 12.927282300098277 72.12006781429112 0.7889441460881721 0.15188581 -3.1347553726669277 -3.1219551527225455 -8.50482914732333 5.884169042146381 30.74558808915629 0.9887310578796785 0.1476756 -3.1408682329520157 -3.1363116317712745 -9.408921280560003 7.800396052771821 41.46424196395538 0.9546336362484127 0.16876371 -0.003336344763620235 -3.083580771582671 5.297599558159491 10.23789265223694 53.56043150738779 0.7391751740439493 0.15932964 0.016131566189591932 -3.0962958318465432 -14.62295132251922 4.5668024834059535 22.802850450089853 0.9852539797688834 0.1664668 0.02635080530205067 -3.079548454033681 5.194622852446273 6.533432050294973 29.686072468793164 0.9376832886779316 0.16423735 0.01629793049179109 -3.092262154566594 4.703180433700502 4.769027753767501 20.27775347236372 0.6965744894762639 0.15655632 0.010543018482263574 -3.091732708858796 4.322730812515243 3.5327293830283546 13.353590667280567 0.9890050028237631 0.17005534 0.019580271025470112 -3.079744244115897 5.803044169291673 3.3519022167039414 9.659996938612203 0.5018500490641321
ID_9042648d3,0.15297163 0.010239128116343747 -3.089162705587693 -2.8173171382818896 4.391169750709222 16.988459025273293 0.5583776351485625
ID_ef5c4222d,0.14990836 3.114314145437797 -3.1146322676264724 11.428931679002686 6.414237392243612 25.832098397053166 0.767813465239154 0.14471428 0.006028789585879143 -3.1004935560100755 17.929791168319813 8.399140551668847 34.47397716155807 0.9664049815556773 0.15008359 1.7541383758311246 -3.1042148006432733 18.93552511867847 8.02838620973314 32.37144777183995 0.6202290400163283 0.14750704 2.9137601400385393 -3.105562301474162 21.091330302226456 8.366786443118741 34.08227007779556 0.606279956076076 0.15484023 3.1382670392772254 -3.123572804155298 10.189650605027213 7.103107449319487 27.544487527308064 0.951868138088803 0.15279305 3.123929633385076 -3.1172880494319877 20.308884699360974 7.629070957237493 29.513823472976128 0.6821605699189724
ID_07a9fd761,0.155108 3.132361834206051 -3.11226041813428 -9.149527709721237 17.11969159228453 101.83172335411533 0.7581334431890414 0.15036914 -3.1273814293450197 -3.1285133865946015 -8.484823391520054 7.512192335507238 42.20427606433691 0.8669596672193074 0.1539175 3.134455591214623 -3.132021808187016 -8.931254541951924 9.810386325804249 55.69269992951806 0.8624466237258391 0.156145 3.1327232862006738 -3.1255879515134772 -8.197603811863868 10.579633788802472 60.18584878184876 0.8064999298281507 0.15201412 3.117557824184838 -3.1205891371988734 -4.347204676185944 10.331966491702532 57.79201994774835 0.8935616151388277 0.15074223 3.13347850915038 -3.1281498690419873 -3.881841735016312 10.706845267907552 60.2351161505705 0.6200638121233425 0.16215236 0.05213278519648794 -3.109013831364461 -13.368557780601622 4.713656252505566 25.082781987044733 0.540899182939053 0.15574427 1.3489856716270854 -3.117629299061843 -15.192628561801628 8.250555446895826 44.0107437189664 0.5521588385547441 0.15153842 0.008694456790891697 -3.097139397757598 0.8659125051086908 9.018903970718924 48.34441867123768 0.9701330728409899 0.15349628 -0.005379199867139082 -3.0976984930508813 2.5661630516935285 5.805784617401114 27.605902840990275 0.7333503966857902 0.15955758 0.031596611833449674 -3.082271175580569 6.551947647852242 8.519687359017148 41.51721887322913 0.8551296741174472 0.1723746 0.022692263637021676 -3.0703748782449445 6.414706896442974 7.2960972786318 33.525189757382634 0.916808199876806 0.16187683 0.017837134417093573 -3.0896933769159993 5.499354801604696 5.57836227288161 23.283070931517845 0.6969150720617814 0.15777037 0.016656673823944212 -3.0900839289003095 4.221185306546623 2.774403952529954 8.58021602037369 0.922106088308164
ID_d6f3d6c41,0.14857389 3.1162967961867496 -3.112988384562083 -26.205383283295486 11.17856190755004 71.80954104336055 0.5146420637982297 0.14476475 -0.009536821395723063 -3.093083845573016 -4.409074254231991 7.242455364509693 41.245616654802404 0.5877006833451898 0.14641471 -0.021831450701312288 -3.095944946753331 -4.447995808820696 8.611190548882526 49.24147338600908 0.515595653440468 0.15385754 0.001387414710123846 -3.102976182597228 -6.30553346439674 8.571261653624664 45.68083296654718 0.7619147269585639 0.15642682 0.03781319529945939 -3.1083312836759767 -5.819916810647103 4.000316836975957 18.260718882106097 0.7240736253891462 0.15559521 0.016429145994896553 -3.097193772094794 6.080454601811394 5.1038486278787305 23.14996703979086 0.9747474656327526 0.15041415 0.08579481612419208 -3.1018000078671655 25.253735210134305 11.059872588394347 49.749413985374396 0.7303448319844343 0.14640234 0.03692845895263277 -3.1090688203745565 26.628255984569936 9.742590924239169 44.4516867399571 0.5636853993921872 0.1627952 0.00808597847223944 -3.0942279902570924 -0.3850877132899945 3.7983685640042193 14.367102086572771 0.79088274827486
ID_1bfc2b2c9,0.14000887 -0.007492418466112574 -3.0958429408543786 -14.662441440308267 12.462358585824886 74.7377369198645 0.555377016095729 0.14543831 0.005706770753581661 -3.1013452058010778 -12.725994840958238 14.149588443448947 84.45966243747449 0.656265364213591 0.1645362 -0.005903227825612488 -3.1023616698854646 -13.585637008798718 11.899132872787579 67.71826147084005 0.5014349606402384 0.16015957 0.022288416149922236 -3.102910092222043 -6.072819493099332 9.911129086971254 57.491677114684926 0.858927009857951 0.15540212 3.1051088032135534 -3.114966981234499 -0.6843570564029924 10.150136506196484 52.901887008925854 0.6463512023876893 0.15827796 3.0661800153096963 -3.1117538419836244 2.0174414296772833 11.382128907899443 61.399639852609106 0.8364205951898209
ID_5314af842,0.1507654 3.139501875757906 -3.117862435179301 -1.9472116360781084 12.824098128630794 68.3463336074475 0.764281608339942 0.15987682 3.1010171435909384 -3.1137031746381005 12.860664873755917 11.26879050538232 58.39289437177006 0.8156908366844561 0.15316826 3.120188837389264 -3.1165452880137643 14.819047585996326 10.353089518923255 53.992082133201116 0.9174965883478723 0.15977466 0.026962803671182263 -3.098015373694249 13.024025595655527 7.56213958289689 38.41795325282931 0.6735658941167003 0.15519807 0.13827852239739202 -3.1165435781055173 16.760127558703108 6.95426810399152 35.19217102610694 0.8153274830844627 0.15401682 3.13514518107218 -3.1227303968095264 11.79616912743334 5.665870221693223 27.38303244117013 0.8920869800991315 0.15034577 0.03238754404230483 -3.1043568683140954 12.596041063101485 4.20707444000566 18.64650994543052 0.7286423347038035
ID_83f11c711,0.15515414 0.015122452201088897 -3.102233437942811 2.321950717290443 3.9922699748188353 16.9414754961818 0.7790881266329521 0.14687678 0.006279993760537581 -3.1014890653365335 3.1103213138698353 3.0997951825732204 9.174750000275507 0.5587664572454577
ID_de1f7dc9a,0.1474257 0.005203254909465394 -3.1032832769029817 7.733788824774282 15.254176497452438 84.82310186265008 0.7261375330148763 0.15157637 0.013282131865754224 -3.1043124740296086 -4.990360618543783 8.770174128994515 46.75166617272394 0.7515974937007985 0.15374221 0.009257743490364389 -3.109361073123761 -4.92114728694417 12.197992668752343 65.74739843651824 0.5742482824970816 0.15132335 -0.0001812316154718655 -3.110719785215803 -6.98054314050685 6.400846470358989 31.037377705890016 0.6294821368874335 0.15677887 0.012139265888242408 -3.109318809705325 -6.392783446154291 7.621687029280081 37.336144467827616 0.648306025253971 0.1551539 0.026809582665373897 -3.0992083979123315 -6.662648721581839 3.193521938249269 12.07095618587627 0.9062766160381766
ID_09bc603fa,0.13399561 3.124544629429689 -3.1171166860782584 -6.114804491182088 17.546520330711456 103.48518816474378 0.5068608565980186 0.15155454 3.114363331587505 -3.116765823336788 -12.137352636023712 9.700489044224984 56.316234125970496 0.9488021389368021 0.1386318 -3.139118075788245 -3.128159113349863 -8.626507927145871 10.995499369675597 64.49279831980519 0.9855851771707141 0.14645988 3.123517057756947 -3.1287057512723884 -7.672850347683249 12.638878930783285 72.23983417389886 0.9343833793398351 0.15109035 3.1303481349731244 -3.124237813177057 -6.089079826811135 13.384594023263222 77.68434793671825 0.7925572102893359 0.14490831 3.131283104154159 -3.1264829553016504 -12.898413752939662 8.424376055247322 44.16000976678441 0.9478014010750179 0.16177307 0.018943731695136624 -3.087821589904376 8.639318731090167 4.723808586597064 15.56660917494351 0.974437166252162
ID_35a51df0c,0.14499491 3.134333381907355 -3.1135895029925784 -12.633749443097173 14.028342507079914 83.96855592731214 0.9491664329069621 0.15269981 -0.003295809052089453 -3.10076009308035 -6.314404479879556 14.478650954678734 85.35413694833483 0.5549342803137176 0.15304255 0.007066823219605011 -3.100231969850608 1.6807544210021532 17.046674873843678 98.16041234119561 0.544969631579026 0.1543047 3.1214086205011236 -3.109645916270562 -11.173540628236603 6.496405711831738 36.84703554140539 0.8619535483558731 0.15109813 -0.014341038031782714 -3.1071861927681645 -0.7783875240863044 11.342788905578544 64.40776796549231 0.6698347762822772 0.15807311 0.04293678665245342 -3.1027803142839154 9.747703472578392 10.091120414064081 53.04765115616815 0.6706447536504538 0.15343843 3.1409866992891313 -3.130640788125344 -7.1110968717941105 4.907154291907865 24.318511784111266 0.5783695669485611 0.15695788 0.002145301432260489 -3.1125377678596458 -4.954232929328234 3.99651473063956 9.872998271636716 0.6032489302689962
ID_00a798026,0.14884771 0.013762771634041803 -3.0996785295479974 0.05849130078939018 6.463147976242122 33.75801752449495 0.6901189317892836 0.15131894 -3.140586810477681 -3.131008995818444 -3.7737761771311256 4.460714723505572 20.236468161311855 0.8925764288320979 0.15772034 0.02712163204828969 -3.0956220050626477 8.276006687319782 7.357900180273603 32.867234637636386 0.9812132532952814 0.1595042 -0.8286601774186046 -3.105894172685691 22.7145830971512 7.544823892670262 34.419241547618554 0.6799750158906701 0.16254604 0.0217114392575528 -3.100538222240754 9.083905744360509 5.11172179083656 18.459268568607765 0.6441838876544248 0.142781 0.008131649019690672 -3.093713233368941 2.102337344158192 2.4707380252793825 8.498105088465005 0.7630190004156824 0.15701233 -0.032720477819515405 -3.1218194906883916 -2.514249211494257 2.0240371078184856 5.509174615170466 0.6235695475701952
ID_ce8e905fb,0.15067872 3.1037402431015586 -3.1189055146002254 -10.849338167992276 7.978431809709402 41.83913435638745 0.5854734315493636 0.15463893 0.031171893667604568 -3.1022502464526376 0.1796956107064872 13.529330586769982 70.89838395955294 0.5750839425961389 0.15799898 0.028977771671064436 -3.091110123442956 3.2208611602049446 11.965014040505654 64.19876129354567 0.7136288856852023 0.15830144 -0.011791029177742099 -3.0885942188375672 4.05248270147581 8.481428027190322 41.717802415472576 0.806050475108197 0.15687051 7.058360291765783e-05 -3.099611183749982 3.6118713103186737 5.115490809815875 23.187343622413387 0.650622981808192 0.1480228 -0.03752893527246024 -3.110288554924079 11.935053602027388 6.962437927751263 32.10529627497374 0.6452424720148863 0.157013 0.1342072714744728 -3.1080481951409062 15.110751029802792 7.197428299893336 30.714952945746262 0.6316735972156569
ID_a5028c14b,0.1533769 3.1083568927614893 -3.10497926001484 -14.396122009742271 5.54638910388232 33.810916543042424 0.7806542256047706 0.14049394 3.120179050685805 -3.1253860053890428 -17.61068738668611 15.265326304403384 89.11007554264818 0.9075713845512399 0.14910476 0.005433931996162975 -3.1038313416116914 -10.688046163977086 16.902664303815136 98.63713708172962 0.94052270444615 0.15073305 -0.006609208319336659 -3.1032392663233956 -6.701714373107599 20.488657165772494 119.47722306356225 0.5877568705658462 0.1517582 -0.005397095162732044 -3.092393485950776 3.1730859924596087 12.54555700918517 66.01111412830933 0.9671040460706134 0.15406014 -0.00748245326567178 -3.0981831048899373 0.10209836591318205 8.186176955314524 40.0606039171334 0.7358624784289738 0.1561129 0.029166346074686902 -3.093412188934632 5.77062555337125 8.446095663412985 41.81653589055115 0.9201458330375418 0.15245542 0.007937164221210465 -3.101211456703492 1.244334674757352 4.857382837722526 19.53930109742857 0.5884962100237605
ID_207406d19,0.15624005 -0.017565661922886337 -3.1012660322063645 11.175290311071782 9.307449155828923 48.742968181074275 0.6250643284139662 0.15965816 0.030402640636904205 -3.0792699252539357 2.208947665543554 5.748600502910343 27.333907819234167 0.9447199902885477 0.15399548 0.005931836210387816 -3.0978346673124513 6.206899745285375 7.491498896918346 36.95127032436106 0.7102686948245185 0.15753734 0.008248505553132321 -3.098340759175368 -0.3874995921706325 6.710788821054509 30.30527974596357 0.9076313095661727 0.16611212 0.0272557038599013 -3.0982256216281137 12.491299261865034 6.779853648881572 30.741268396413098 0.6419404603584007 0.16285211 0.013014365903373891 -3.104818308847495 14.075014425062346 5.930027475527308 25.44517517092317 0.5823039224295224 0.15658973 0.005456697771599214 -3.09229093615944 3.4940869136634882 4.937053756046686 18.76498147364624 0.9928451753969759
ID_3c61e369f,0.14892617 3.0851565792638005 -3.1143567004525146 -13.916456373947906 9.738904237782723 56.83813239562101 0.8845772913711023 0.15116079 0.006378149505355138 -3.1070355532043656 -1.9508203105785238 7.824272808500069 43.09828396766311 0.6198370880585897 0.14810385 0.0021392435198253606 -3.0956275594704827 2.6445519201084364 7.581473695686574 41.52636528018153 0.8110009506672737 0.16179675 -0.0005364621859484192 -3.0919203293793878 -1.9760908631316851 6.405269770044757 31.100153923070202 0.9480151955521923
