ImageId,PredictionString
ID_00a798026,0.17010696 0.03256295712809024 -3.1008344908529004 0.5582471567959223 6.394851559986436 31.188210469813786 0.9654052653901705 0.16715471 3.1104080228651556 -3.1327846461259803 -2.658484705455513 3.1425060822898017 14.43601617075666 0.7943511973801188 0.18326083 0.016647542588645394 -3.1153487992757043 7.711815002853484 6.88416970906173 31.19243815061163 0.9015576549565856 0.1746945 0.05104013989890462 -3.103204237418719 10.156926379756259 6.9151165493128905 31.376332044636975 0.6436536004276595 0.17145255 0.008701995633901652 -3.123351913067051 11.991594309106642 7.831450263426998 35.371306538617375 0.6581711363366479 0.15926397 0.018973876921239634 -3.0667685886197766 8.746780711745147 4.807413559262463 17.237585783033417 0.9545793269026466 0.15220402 -0.0025813886653307983 -3.0916234013908586 2.766984284163315 3.267640304273572 11.187396943608444 0.9437906379566301 0.15164469 0.020955597472729078 -3.1020724048190793 -2.166153554422569 1.727945200144921 4.7464340925453214 0.6117690198205943
ID_ce8e905fb,0.16093637 0.04157335626837599 -3.102829886721917 4.131612976230267 16.186013114140366 87.16653298256398 0.7121303953094145 0.16899246 -0.018385143447406955 -3.114481171714612 3.2228464332767413 7.141050972863364 34.76259146064581 0.7568710585450069 0.18068594 -0.008080043382697846 -3.1028700975053987 3.900001982539225 5.531970848630797 25.045391917264233 0.500245020595595 0.17315589 3.1005413692213666 -3.1182690543406686 13.167515040808938 7.390063711271456 31.718310713800363 0.631803573942944
ID_a5028c14b,0.14690857 3.1193356241245938 -3.0926172343366822 -15.856675836799337 13.8742141471512 79.43246689091846 0.6332223249041281 0.15699515 3.113532470749566 -3.108612610148736 -10.299669870826966 16.879853452411403 98.52196485729966 0.959405375329371 0.15797453 0.030342465928754045 -3.1012368594580373 -6.040694588664538 17.35663861039854 101.3020388516335 0.7135261804002492 0.15748632 -0.013195537467088134 -3.09173825209076 2.728140090106398 10.762053931978535 56.16915236355991 0.9473077873204941 0.189026 0.015923209963736366 -3.09327511315281 0.09244251177400305 6.613861778751813 32.545556966662204 0.6866097556344083 0.15651485 0.03877611141768455 -3.0922243018918714 5.494179655158711 8.095105651141278 39.40179906520411 0.8881851873772918 0.1467186 -0.03460188332186768 -3.091560835140296 1.457538768275623 4.697645198864832 18.429754520622005 0.5027825902508903
ID_207406d19,0.16855359 0.02070471850337718 -3.0816705619269094 2.19303762077204 5.698610107659031 27.094033052820414 0.9505900435013501 0.17055611 0.00818477442680618 -3.081421500193425 4.8128909256345525 5.800835306604032 28.20730055797433 0.8819730656295403 0.14785635 -0.005884808991637194 -3.0805599858337125 -0.33935858449929684 5.694072358488565 25.30688016642973 0.7873926621083084 0.17071582 0.05012320931399155 -3.087147293733903 2.315346926750877 4.6598705199218555 21.130979061162243 0.90715537435902 0.15903483 3.1145084153559996 -3.1217887346916875 8.38260323463229 4.377509257451831 20.14370073131784 0.6264190718386303 0.15089944 -0.03375826982354982 -3.096583141135522 3.2483423902237982 4.256370600885975 16.11497253183359 0.7591198006794345
ID_3c61e369f,0.15311886 0.0013141629479212933 -3.087759459512778 -1.6636117018816727 10.297073251018613 58.25070749161737 0.5917930573201181 0.15150186 0.035570099053655754 -3.0713593905144414 -1.5561640538162402 5.500675941809267 26.12457840670988 0.9811363493597813
ID_0b8ba0a6d,0.1296348 -0.013646404763050572 -3.0801627432280263 -17.456513851908017 10.427947918749034 63.988127929305506 0.5162126912903853 0.1713097 0.00848902833884181 -3.0916143787377557 0.07844423924729525 5.841755190367175 30.70186605586268 0.6058925424028131 0.15900317 0.014712413394408222 -3.089050268875905 -0.6884021584494793 3.8950246466062617 15.322859431437395 0.8591451746154112
ID_2499776ce,0.153781 3.0852025658779625 -3.098134258883544 -33.207580652870725 8.12605395912894 49.5348832609997 0.7154680346797736 0.1545084 3.04886210734991 -3.1096369867497167 -23.852631389173784 8.379847449293521 52.02256463980711 0.7536034894666885 0.15651858 3.1003396441803903 -3.1063208786123475 -13.243938463483508 14.728560749201447 88.47146178713177 0.8025938607909375 0.135497 3.1056765074924995 -3.104244565712758 -10.019588031840101 13.91626600380459 82.9276467026629 0.5710735970515459 0.14681788 0.023802619514902482 -3.1068002824955663 0.3216660911002956 22.119140578442856 128.65013009422537 0.5240761422195077 0.15067977 3.137492270107955 -3.1224167627566537 -11.945851699508768 11.402439841957943 66.00608152474446 0.5881328950794169 0.16472046 0.01571995272323075 -3.0955572855942926 2.985764367925951 15.937584846977453 91.12932478330576 0.8697534195003858 0.1546639 -0.014020088820299058 -3.0980074015730104 10.664267946092432 12.516881930390388 68.53729650999585 0.6896985270643065 0.15758383 0.005229219967808732 -3.094969907897063 -1.4194551375742277 6.0728980429084 32.33358595699133 0.8803463168663107 0.16096033 -0.014674191916281238 -3.0981350374692163 -1.0543284027613942 6.879137556748202 36.561364039163756 0.5132103544981573 0.16855815 0.008015265747958833 -3.096951039629527 4.765960728177301 9.741974257507167 51.8024684035589 0.8493652826650965 0.17193796 0.05131507450930923 -3.1085228716307363 10.557243126820506 9.402535573568654 49.36513315079706 0.6785247007595763 0.15573753 -3.13892170079596 -3.1309000739180526 22.39977277628918 11.030621659659744 56.09339100483139 0.512686622693998 0.15053782 -0.005915445902050102 -3.0810353738539895 4.177800017496663 5.734600871822871 24.433338642155896 0.9810498896416228 0.15735194 0.03174404989972368 -3.075017923610755 0.34110501965713264 4.766772396645477 19.167339801823864 0.5954337558574159 0.1708163 0.011717873711694258 -3.072968656318732 7.89149253214365 4.025052814640138 15.097564458867854 0.6226075128985197 0.16319306 -0.006145075860122081 -3.0959228855841836 5.092249244596723 4.987219856709587 18.276137666601823 0.930757049629677
ID_3b55eb523,0.14776501 3.1180808581918975 -3.108078310387679 -17.23279163675124 13.062328192356235 79.456421207025 0.6799171052430815 0.15361576 3.089651771666098 -3.109338378655263 -19.04998521809326 15.430873404384798 94.151147319987 0.8792990718671512 0.14889225 3.0916786724777023 -3.104164356487342 -15.160247177392069 16.67225658896728 100.32846067279637 0.9224389963831284 0.15563907 0.02525860758453708 -3.094071852164813 -14.969795533755018 3.7381141068526613 21.806484970000938 0.7177665490611955 0.17097744 3.0769312057516993 -3.0927259867363652 -18.076295028680118 6.482048478260427 37.10834681991315 0.9646609849937551 0.14749393 3.1219346583617074 -3.081561131524392 -21.984577024349946 9.581974473692824 55.651463522819036 0.8609957744419233 0.15394376 -3.122100763179216 -3.1361026834980628 -13.742440697065119 7.456100732116686 42.930670037177556 0.982069745780848 0.15258935 3.1343539001772487 -3.134344156953045 -15.265900055851485 10.663870722090966 62.397095898041805 0.9378591942904078 0.16594455 0.016971167339459848 -3.0900551845603665 -3.52638652337852 10.581408649449527 59.12132869599359 0.918059554235895 0.14850585 0.020399685834680697 -3.072738753753253 0.0760612621356155 6.132311654673754 30.42444847263072 0.9676575848977456
ID_7897c404e,0.17323898 3.1329788226771496 -3.1295686039426407 -10.28290349289668 12.954811598029838 75.6033590528563 0.6893001852565408 0.15692084 3.1307232169122914 -3.1328239032351455 -4.374610069971905 10.353295512751096 58.16246877549188 0.9179395856404462 0.16098523 -0.004212473277531528 -3.086442085104533 2.618892319213837 6.468834104535132 34.11233658013177 0.723993541320244 0.16846694 3.0938990444889707 -3.1196878367387733 9.469139621488482 6.625340412497939 32.08964169028974 0.5471303501628293 0.14812908 -0.028597068529096752 -3.0871620458834848 0.051026969873018926 4.505038587769787 20.4082012176869 0.855417829098391 0.16271129 3.1371898744085227 -3.1317002960764846 9.389882269248682 5.78600152713328 26.480039954221382 0.6413142901462374 0.17063749 -3.015529684695978 -3.1025146675580224 11.922534539724195 6.508989820927472 27.676370739972363 0.8397432441881552 0.16639398 -2.798905015213167 -3.108784822868653 13.176693125939408 6.419301281098862 25.96081304925483 0.5129624307324656 0.15036312 3.115695005017019 3.1298075030841908 -5.000891932940193 2.5575737390494417 9.665543586048157 0.6927205287482544
ID_1a0827926,0.1601489 3.1287440301080207 3.1115757582061967 4.099812079921467 12.00534205972532 67.06689260638926 0.7289185285776092 0.16932401 3.1346576000196174 3.1083032508664807 6.5904334029066005 12.786217609417404 70.44722273465703 0.6388942477409361 0.14601387 -3.127951739651866 3.1318529780306896 8.325781352391873 10.979575159914093 60.14331804715771 0.6308866974493696 0.16412655 -0.008322500159811497 3.107495082663842 -4.892342934729257 8.743021416107819 46.5243688317296 0.6641724265540137 0.16068903 0.0028750140720023715 3.120714562135287 -2.1170868241039575 7.020594437405192 33.66608454820718 0.7111022950311747 0.15360835 -0.0030789117251943995 3.1011875217133245 0.5620428396277003 6.371543052595698 31.60651657909216 0.53148173819693 0.15546367 0.7067748327215765 -3.1343358528153082 10.35081745635019 5.8078682628741465 27.994784712826977 0.6644992264507924 0.16609377 3.0717177840734147 -3.1260453556948384 11.225265908544193 5.085121578630197 20.342970400716663 0.888019341814752 0.15941744 0.010466832699846135 -3.1290087021240076 -6.416274263731078 4.330701230851385 15.076212847073014 0.7503387426989999
ID_fab569f6e,0.14137883 -0.037236817175718126 -3.0821008776598653 -28.27483766452977 12.041011023203653 77.55031753958652 0.8666383576368533 0.14343928 0.010507590952726303 -3.080319447564431 77.8744992262956 -43.52338105299862 -284.1105900224853 0.783533647823136 0.13867888 -0.018286273187604275 -3.0826886763148984 -41.13627408862348 24.72631475364287 156.66520103618004 0.5023989337553146 0.14249435 0.017847451000576463 -3.085762610780545 -1.8885471861263534 22.820374268108694 134.40377407208493 0.5269040125593556 0.15985954 0.00016617024629556916 -3.1078849380188664 -23.436090291299966 6.402564411065385 39.490839839017156 0.5908019826773327 0.13741972 -0.04076632171091581 -3.0829848443442067 -16.007920738021742 6.319243460929814 38.850504159962895 0.9529069252568426 0.13218595 0.012230552645076354 -3.0883813706510743 -3.4804274958440122 13.573212810808519 79.12691685647268 0.9759123546649575 0.14577909 -0.01926771448958295 -3.090313421683856 1.5817249101948805 16.08937186739074 92.51389776910524 0.9164124373406386
ID_926c1eeec,0.14615206 0.0162256504066494 -3.0988240857892713 -3.083090072940577 7.850463999198797 40.35991440655413 0.5291491777445566 0.15009294 0.01819821446759246 -3.100824723141738 -1.1305628480470016 16.324641592656068 87.73123573584506 0.7701282053930314 0.16099794 0.06246846501323266 -3.0835086797648152 5.1591353827999695 12.951341779103355 65.32244082634095 0.537089752442171 0.16224046 0.04968467213140374 -3.055823715525218 3.56947129933735 5.394468098769648 22.93999477740835 0.7945583141202305
ID_03aad31c3,0.14735349 -3.132971552141606 -3.102200413244315 -20.045859459524852 16.989387571843817 104.00007691632435 0.8164968095008306 0.15105976 3.1074014693183454 -3.1110377443307122 -24.93902643238683 8.33096234003888 48.207212939170354 0.898782957498264 0.14878394 3.1016613589506896 -3.1099924353235444 -14.07153934040332 16.88862523765293 96.88830883229582 0.5004900724238025 0.16200775 0.0070679187028229755 -3.1055618581646165 -4.233444646234333 16.529044617390646 95.34781545399501 0.6817327931580378 0.15293501 -3.125390499780989 -3.1334490376808724 -11.866379462810155 6.239921230560256 32.60385692123151 0.9960642975879661 0.14131865 0.04804098102973371 -3.074132928746291 -3.968427642216042 7.023477749717338 37.40309212535681 0.5313742239912579 0.14810933 -0.005550048682394175 -3.1030010302835187 8.521652245276698 5.910368250196169 26.297959685361157 0.9820791556686531 0.15851253 -0.01327513208665778 -3.0945138839357575 -1.4189523943094051 4.362342230029465 18.573112632003536 0.8957720897252335 0.13950314 0.026850502309848513 -3.1019728650623044 -4.509313483564703 3.1454847393396026 10.223367065215633 0.7533621107338686
ID_cc2578876,0.1598324 3.1202899226359087 -3.1349515208327254 -7.449807323124751 11.429858268432179 60.51496241823443 0.7643016980722803 0.15031518 3.1307853511706942 3.1298111091651997 -8.582136773827768 8.086567137588904 40.61269149369612 0.7122399558456818 0.14857996 -3.1372798264557646 3.130849450016864 -6.391852057417594 7.693626509332143 37.95674278852056 0.9443252348310909 0.17657882 0.05843626560606193 -3.1028605607622346 0.677527286420306 7.751154366515006 38.42805634377496 0.6763807648527456 0.15921935 0.006866881240262704 -3.10028441821272 -1.2268731155918238 6.253546721618259 27.949447292449904 0.9274332168544928 0.17140748 0.024453900370793407 -3.114971215026923 1.2625649073966219 5.70402361368377 25.29018788566038 0.8722047742212091
ID_cec7c68bc,0.16183527 3.1384145619104356 -3.136795340227433 -13.293813855145476 7.0082201094409555 36.36476349158236 0.9055017747076012 0.15720616 -3.1315351245713527 -3.1174762958013496 -10.670340680951556 7.017189630828799 36.48243084066246 0.9614250293614948 0.16796616 -3.1346123782382374 -3.121927088248082 -12.023679885408862 10.00880449408691 53.47879824145819 0.7755129831922888 0.15015332 -3.1273487904863875 -3.122341353567787 -9.19686531829345 9.512242140620984 49.84557531915824 0.9207128452104797 0.16918014 0.03432874114666789 -3.0981726740771016 0.1334557719665576 11.300571212854663 60.57106168003832 0.8454948698090984 0.13784072 0.018737258392098333 -3.0825738628679 -1.8816828123323688 5.890361909310602 28.899289440618478 0.7432885204692896 0.17180578 -2.9757302875369436 -3.1032054295116147 16.17075918673435 8.646223800799987 42.034567847136806 0.5487817232034532 0.15973702 0.011524807405335201 -3.078293779986449 -2.312581395712876 3.7424235482811232 14.175191659537278 0.7643758686223509 0.15642756 0.002862699339139113 -3.0580942278080663 4.231264535825384 4.567928706380019 14.426483338268966 0.9791725927767921
ID_26ec13134,0.14290734 3.1234614846979722 -3.123030264052101 -21.12764917138333 12.333148169162369 76.71046179856343 0.6448292333376227 0.16374198 3.1275420956255755 -3.127680338109382 -19.006380186885732 12.718816868510205 77.88095981800973 0.5343161796385003 0.16815773 3.1340532917430086 -3.1169469264620027 -20.629641046965514 8.380750778270455 48.472325458434575 0.7026587167058885 0.1606286 3.1320178454551466 -3.122156413393565 -18.04196569694984 7.5032795797059935 43.32872166746233 0.5682275636573821 0.15175511 3.1203929248114832 -3.1270192890712103 -19.470289584763897 9.109461813066684 51.10171113896169 0.6762060456362872 0.14817157 -3.128094436326002 -3.134812386362352 -13.17591608207565 8.837222401244135 51.04585481706932 0.8465332162437779 0.16082965 0.04894117890167494 -3.1021767427497586 -6.942470909317985 11.422429079976784 64.83781348107354 0.8940029226170955 0.16229805 -0.0007994540560803772 -3.0942904521995267 -5.7230134772192285 17.23488978780482 100.01589139637713 0.8334284197990526 0.1583254 3.1402639923266578 -3.1169491839879235 -16.48604810718784 4.927843396076058 26.363963443158447 0.6843527652969862
ID_16bce4625,0.14841975 3.13356087941798 -3.1141928267949304 -4.816015678686806 9.795844110107813 57.04801052807644 0.9338304328647975 0.15827163 -3.1372107611329993 -3.1266852283203086 -8.536612222340523 8.915997687883037 47.85617594153664 0.6796467931987664 0.14079934 -3.12644286479255 -3.114756604778119 -4.935729098617917 6.791026608503892 35.5463148200646 0.866174251627815 0.1604117 -3.139417240693148 -3.1106977259093007 -7.486292503682501 4.069551825550532 19.750428199803274 0.7023354750514934 0.17192508 0.04206902679200066 -3.09784251277382 1.5734466721688933 6.743920721971371 32.87474773559138 0.8366909570479029
ID_fdb5ce2ce,0.14545746 3.113045794738524 -3.1068677475028714 -32.43829496423321 8.92622545365072 55.521598150629245 0.9770431857468374 0.14844021 3.1003235202257313 -3.092639459418603 -29.844105243665094 15.085753798502568 94.44371075838477 0.6319837838748006 0.14657222 0.017243187177914565 -3.096041055517741 -1.8094163577904594 11.327376564290411 65.22571999609644 0.9017569737389036 0.15711272 -0.0012798662969708695 -3.1010438856952867 2.5871534056824674 13.741810267039481 77.59842188092027 0.9450368574661984 0.15547466 0.01350779457023455 -3.0977485497766217 12.510800570438887 14.66205108017344 80.44980140545998 0.8888779512032314 0.14990243 0.014891301004165138 -3.102028688537427 -4.79584615810554 7.560793069687362 38.62570534585016 0.9778389400897403 0.16632473 0.031527556883393495 -3.091553559648343 11.655331195834634 9.9664434512671 50.98847084179882 0.9690155078713609 0.14306922 -0.010288306447527274 -3.0793791731172284 -3.4317681822575583 4.462315287558469 20.118729616339724 0.9840666631033789 0.16285442 0.020722322584448092 -3.136964226263114 -9.415942954109788 4.000831061142939 13.82959654606942 0.5643167126480594
ID_dc489265f,0.159796 -3.131681464268982 -3.1387345745512327 -11.263714206259163 4.624746107056088 21.147099137339396 0.9436441094058211 0.15198445 -3.130180286162067 -3.1381586158000907 -9.166979787874935 4.626112197464363 21.42465580516344 0.8048001873125894 0.1697427 0.015344805279380574 -3.1291006758161863 3.0332729730221333 6.406109634226216 27.60170698169447 0.7586038333258914 0.16326898 0.010255233202451086 -3.13295607839758 4.8571776173955445 6.1069293937550295 25.486921956438273 0.5811297339407782 0.16794047 -0.003176940516600585 -3.1354521150984844 5.911077004220446 6.842702493026632 29.3496353876264 0.7011035709540421 0.15653019 -0.023945831759357838 3.1377993832626423 0.047669005669420075 3.7452761982452416 14.512193203009778 0.7120253105463269 0.15744936 0.0031532503112477453 -3.1090551262074193 8.853592467548003 6.026751323715112 22.111336361913423 0.9324039591339781
ID_551290921,0.14686988 3.123132271373852 -3.1097666194015225 -18.95162591745829 8.518628126253063 51.45385697003911 0.6127116100325057 0.1502557 3.090767370369938 -3.1094088797741612 -27.808211077234635 13.650231076514084 85.68207766046856 0.6807836251429711 0.1606828 3.0989644091543367 -3.1150230040126523 -13.91367103954507 4.372959789549981 24.715677024439394 0.9288493184291855 0.15635926 0.14919218002142604 -3.109939633058854 -8.994834596368086 6.208269221182307 32.990552439556495 0.6057459737655472 0.16473505 -3.0750651873540167 -3.12135502894456 28.934855803095157 8.957807368764362 41.0286128159581 0.8262130378673597 0.1347809 0.03875524027692949 -3.0848298167162618 -3.813758825225565 3.6780433114598 15.743966400658962 0.8264961082840303 0.16122746 0.0020981081576142238 -3.0788304602080068 4.969106617511802 4.414484093934377 18.91315877439665 0.8527240897985128 0.15872283 0.0050293789189174215 -3.115990912663289 -0.5833485963811673 3.5578185129396154 13.445174694095304 0.8978014242213171 0.15021904 0.014913076814873744 -3.094580592709132 -2.885807545820619 2.412869510927245 8.639930188676441 0.9245238709291855 0.15947504 0.014092689360595895 -3.0946556647592267 4.350870759376626 4.0625315471369134 12.83039446787026 0.9458978598860743
ID_7f2d38497,0.15420647 3.1254132140818616 -3.1195406561070165 -24.74649794489314 10.938101903363474 62.71863415353311 0.8085766530389092 0.15635349 3.1282150642906794 -3.1098742728405675 -19.583724599602576 12.152494490170705 70.32379652493323 0.9639683890583096 0.17124279 3.1063977302316528 -3.1316444241725883 -20.139695344553644 14.302476192097046 83.9556689935789 0.6980482983955165 0.16578743 0.02768864195690468 -3.1065517981820783 0.1816112785356107 13.681254320320658 71.6645539843847 0.6266673031495519 0.16564186 0.06006421359246244 -3.099896976845809 11.762703271052382 7.987410022598439 35.74084310759946 0.8967002828515287 0.15325269 0.011162487490819769 -3.0999958013468465 12.84786933157323 6.726989596805686 28.801733255422164 0.8608600903701605 0.16251494 -0.004957007571706734 -3.096683496730872 11.304522826264389 5.114831970399202 20.4788025200577 0.9268660092578784 0.16624032 0.0004047626094804202 -3.1033654307299336 12.032338400343402 4.6392500666973895 16.679036617306878 0.7452401711751592
ID_77c57414e,0.1397311 -0.013504573738978749 -3.095512880133935 -21.462253599369305 11.421534575332693 69.38972491541269 0.8287032700720275 0.14214566 0.022082488591647555 -3.0828663540356835 -22.622317234136702 14.99479595735627 91.25275902482285 0.7448575103752383 0.14898811 -0.03241898664771498 -3.09537140105898 -19.19263484045538 8.694373179650155 50.50149108400678 0.8302133701798763 0.14581007 0.041956726974138235 -3.079006852703639 -14.116907293347525 11.26232009050289 65.4779843720345 0.5944519009318641 0.14835355 0.025604193467860064 -3.083715846883603 -5.007414480864831 15.62101091791545 89.07232910269715 0.7797391274744588 0.16801143 -0.03245859612085245 -3.1036631298535546 -3.7533322390902413 14.552035927808053 82.63783465268001 0.5578966161746303 0.15335108 0.03088965526402237 -3.082947014021226 4.183109274358279 15.468653664238184 85.47884236214654 0.8167492736151271 0.14645684 0.006119156067067831 -3.0889815894239625 -14.452906348691522 7.679404840393377 40.76890184995244 0.5216251849348428 0.16985397 -0.001424228807018003 -3.107004912691661 -0.5620565809812692 8.442752478534059 43.30184172032373 0.7567128136616995 0.16573644 0.014395316067279893 -3.0803080556266984 4.4874804358578615 9.10609588263409 46.99817310216287 0.5011293560497501 0.15342173 0.031199358163571094 -3.0848059376054486 3.925854792582137 7.238804741595521 35.200577900146676 0.7576933198431306 0.14486687 -0.008995320890784572 -3.0895860215001782 -3.108571900310839 5.5706329286271705 25.373157375287505 0.9757616453552188 0.16493715 0.011617794080472034 -3.0591188838058194 5.536116888748919 6.058248076865905 27.48522594091009 0.9513130276990158 0.16903369 0.016394054770457307 -3.08276870300109 9.704388008343846 5.738099150190036 26.256424188644672 0.8260643507267403 0.1643247 -0.03721670480279164 -3.0694362839036664 4.70686624967767 4.835489509946357 20.55544053357359 0.5368417937011096 0.16067298 0.022239409232245842 -3.086394788818904 5.165830117285716 4.4030165920827935 17.623522877733095 0.9374135861786329 0.16338299 0.047995334049916655 -3.1135115419798574 9.274839508497454 4.683606557106153 18.74505430463413 0.5236398974444317
ID_1f642cf54,0.15028322 0.01145270942685801 -3.132739447178789 20.350013224015882 8.029983704332023 42.737783963001654 0.5365154383311793
ID_5de8836e1,0.16130114 -0.014432572504963133 3.0945727733247956 0.17179881911185563 10.333098982559948 53.74938757153307 0.7576198417165259 0.1556683 0.041138365084528866 3.1279614559658846 3.054752793049038 9.198411962470779 47.52279232384891 0.6243138478374317 0.16659516 0.004264833675888951 3.1146994066708764 -4.569342887219309 6.311514495436013 27.62199178417507 0.7617221846039935
ID_6942cc4da,0.17461452 3.1208124265415624 -3.1267534644627055 -5.511984182765424 7.948931934693508 39.168817861162715 0.7128853353339359 0.16068971 -3.1219337346067975 -3.1307461505108556 -5.659957197335352 5.922120677538121 27.0339472548237 0.8034929775548442
ID_299ba85ba,0.15682295 -0.03262186515830178 -3.097921850281306 4.378982197322329 22.946974508500432 132.3301847773109 0.5035184311723746 0.13492242 -0.017837670113396438 -3.1013771278136453 -3.932315992915982 7.717455868223402 42.52202838704163 0.9379153732347586 0.153503 0.009934195759204964 -3.093604715662547 -0.62419640408625 8.64204623889922 48.397376443247346 0.9457333432572894 0.15490128 -0.0030789274553160192 -3.0960336719923696 6.812121850661044 11.252630440532906 61.94583768047485 0.8640240088153314 0.1582424 0.0027440083423020192 -3.1010697690122804 14.950323466297075 14.724221609813126 80.37036713332316 0.5688736115213919 0.1464548 -0.002886715979388606 -3.127454452338167 -3.304978080662841 2.3806616269265084 6.386268883965858 0.5171827653875305
ID_79f45f0e0,0.1390422 0.025426424804539164 -3.094773447262593 -33.0045804836997 9.350243700916266 61.93923950198865 0.8405036905387115 0.14576991 3.089409256329861 -3.1024835762851914 -40.68138011455354 13.498205911110215 89.305062546638 0.7795699270727926 0.13470198 0.028674013178108426 -3.0907811542325696 -32.387688506040085 15.8621563155153 101.4540638554053 0.847207958774221 0.119546585 0.03154503414997929 -3.088973255949565 -30.256492624271594 16.568964829652412 104.99979271808357 0.5843572195138874 0.1410839 0.0008389064397139204 -3.10576285620267 -29.48253351983142 17.120376371232876 108.03509948202044 0.7248601269545254 0.14420277 0.04860525918995985 -3.102576660113879 -387277076.9219041 267041747.519389 1700758560.4182894 0.9264063634689272 0.1644502 -0.02701391822729336 -3.0994426516168794 -5.913751758404011 17.09839075592063 100.76703300031582 0.6641065162945463 0.15469569 0.006964568150921747 -3.1081406605714044 238799.32674406885 1289653.1560448625 7574915.323016276 0.7898161772061618 0.1385468 0.012644603807064439 -3.082382185506173 -1.014898523991541 6.3757767939800285 34.91370349158689 0.9580417779954635 0.16129762 -0.0468978062457383 -3.120852084951945 284.64079190269655 208.70492646893666 1145.8152368439821 0.6297263257460239 0.13780136 -0.016639844227435883 -3.0870520306103906 -10.739231996014926 3.9730021203582453 20.749801397354812 0.6725510349704398 0.15114662 -0.001367279862032495 -3.0886403193050107 -8.410848511200035 6.427983197400488 32.680553197896245 0.9892431620347844 0.14867832 -0.013014877462633048 -3.0956305173509797 -9.55481602418883 5.306839023413783 26.149595606407527 0.5742440173302608 0.15523887 0.023341546797303138 -3.1383195325085005 -7.7119956906749225 3.200512135255607 11.505356431037773 0.6049679209225481
ID_17c457c03,0.16535577 3.1186664329999116 -3.112861571955033 -7.678720104157485 9.769990095819434 55.32059083817499 0.8753772495006443 0.176902 3.1284692385094033 -3.125798873724886 -5.3782541192887585 17.41731315854765 98.64925653674683 0.5000702092276714 0.15976103 0.03816818122947346 -3.080825029062577 3.641512394493917 14.852904720785057 79.9739091794129 0.5294039112401413 0.15363556 -0.007451466860132369 -3.0899676849418363 2.992437939563989 9.46612415943358 45.656247602689966 0.8702810574279285 0.16985278 -0.016743791924613994 -3.0828028750889978 3.213842339496997 6.431085826863635 28.651615669626445 0.9248196348967738 0.15250097 3.134771264832461 -3.1200302449339112 -6.857698116242408 6.478071482610802 28.350824333216053 0.9765128229564851 0.16746664 0.033387195171698435 -3.0552679543667516 3.5572402960334024 6.079795386436004 25.400616183188912 0.7223790554880898 0.15690088 0.03368850043788558 -3.047400662797042 3.207818287156478 4.188873441954154 15.920254588151547 0.7489156720516523 0.15625225 0.022089280309195117 -3.0748995711379727 4.435173327756343 4.331720535028926 13.07384408772299 0.9622081753843705
ID_d050c91d7,0.16371281 -0.008604022456058857 3.1034840700500688 0.0017938357576433735 16.53169489956935 92.49616176805586 0.7665764891225969 0.15812019 -0.019184863613746342 3.1124244314902505 -9.119675845463341 7.188072551842607 35.50724983218885 0.8023974813451384 0.16585046 0.016561523141380083 3.1018708144598683 -7.160524643721495 7.902739625530643 39.235637545206856 0.5549001597736002 0.16726007 3.0958617421562393 3.137670279602059 -10.986710947257182 4.713381684890019 20.628156792773403 0.8506065817378253 0.16285543 -0.0017983888101110147 3.1235490312152585 -2.6093391276290228 4.802717584840434 19.364991784125174 0.6140290790648608
ID_acdc7b47a,0.16594942 0.0027037167310120427 -3.1167469454282006 -5.421891743720988 4.370931561679452 17.750515057407146 0.8438930502941987 0.16243322 0.05141141064306717 -3.1214894113414964 -5.700208262213915 3.65172940850993 13.39752060139239 0.6486586467091001 0.1626639 0.014835740803130874 -3.124896766739436 -6.40319827011105 4.314109896068103 15.754410089617423 0.5572755426183582 0.16662294 -0.010675511366884166 -3.104023477184125 8.226910042155144 5.263147526436716 19.06285674338446 0.5280663311011012 0.17782097 0.00883207584187393 -3.1276166905933103 8.287323896605448 4.925202118347242 16.845275461708404 0.762926201994037
ID_c8ada24c5,0.15029722 3.1374278183050515 -3.1354974868060133 -8.349684232819447 11.726058205624776 69.64850414380848 0.9183022306268543 0.14710799 3.1299294599449734 -3.1266246420615396 -15.6192441358555 5.519847028386408 31.1084298844858 0.6225383899606411 0.13688865 -3.1289050101205302 -3.129356503608175 -8.098331205330654 6.604308098322695 38.2681872669575 0.9774224233099925 0.14659265 -3.140267581149159 -3.1307676174962005 -8.224582563670022 7.8141018748651945 43.932462037058414 0.8752779651283147 0.1716254 0.03316837612386722 -3.0953538065129003 7.377688569916715 14.656766141258478 81.84590207815157 0.518088104415473 0.1604361 3.134762409712043 -3.116431350009986 -8.801167908470592 5.2173308715329965 27.647280693087865 0.9580369876704399 0.16826181 -0.028581128488984097 -3.1111621913784226 7.27013988375826 8.232066620438154 43.22217136666352 0.7343871100416132 0.14907528 -3.136171543251873 -3.108459109561988 -8.789007286508337 4.38045266412237 21.41167819503663 0.9611873848587215 0.15028755 -0.04170263047860084 -3.100259767966815 0.6211094566755422 4.743967312632255 20.191873610055218 0.6318694628805857 0.1589021 0.030159275512010583 -3.088038673745938 6.204324867663588 4.80293529911437 18.295215626476125 0.9732832435918711 0.17244767 0.0019816605001782943 -3.0949504916840276 8.032102359462613 4.596413642054505 14.51646413868821 0.5782378836648746
ID_6de008ff0,
