ImageId,PredictionString
ID_be77fd64f,0.15140693 -3.134587980661679 -3.1211728939139327 -12.479379769760177 8.913510738395852 50.29035998407677 0.8042676498960181 0.15450378 0.007273901930566454 -3.0949100722842893 -3.2947789544218486 10.657515702624746 61.55953527268357 0.9038956332124731 0.15145692 0.0031798645532594497 -3.093814307945319 -0.7204780762145888 9.801015131554523 55.33628474114435 0.7259036106133037 0.14860877 0.02520748507061182 -3.1009088327460965 3.518260861584767 13.997483253489916 79.01264737959517 0.7785234245318218 0.15247396 0.003993809183348743 -3.0933028032355985 6.7301156602397425 10.35221518930315 53.93477406761585 0.916814274533049 0.15334046 0.009213448611120416 -3.093405431258031 17.93070118745214 8.22609198078759 40.19618034366346 0.7579985220190495 0.16033372 0.026353298453679477 -3.080740528302737 6.191059737088503 5.54844295296643 22.283989191075833 0.8734308434098235
ID_12856b1c0,0.15079352 3.132788275585381 -3.1259037164324006 -13.466005208468696 8.020219222079465 46.741178256642556 0.7246776382551436 0.15846126 -3.1402664142475043 -3.1155927275591573 -10.073054352130965 11.828315104213463 68.65302052746937 0.8016278995790623 0.15312757 3.132476299283989 -3.123004378872462 -11.939760518620359 6.240336295565614 32.74963498117316 0.9456743315707151 0.15145819 3.134888367184863 -3.1234644298725804 -12.504719096825358 7.371098648437831 38.93633436484286 0.9498248208047512 0.15320262 3.129049585394281 -3.1267866139584264 -10.485616452274517 4.772227717551911 20.885787855814197 0.7856045313396894
ID_870f75977,0.15573761 3.0885420712407416 -3.118288153904029 -8.075612978539468 3.5395648966869118 13.529182865304366 0.7627095000480182 0.15610754 0.016148784768234715 -3.1022537295990666 -5.759323372245033 3.8629678755990904 14.751955643033943 0.6506263123512894
ID_ccf440d21,0.14252687 0.012597744222838728 -3.0975181740992745 -1.6283635294340102 16.121262170766784 91.62540446164584 0.6301183451953954 0.15213728 -0.006527301150066039 -3.099057374643632 2.154701751262385 22.95959729766248 132.29344507111654 0.6230429102699783 0.15888861 0.00019196272286728884 -3.0914863516860684 -1.1697711344528545 7.098331476234619 34.603933836189015 0.8914662691137137 0.15226746 0.02446491002689959 -3.079787554340907 2.876158338273367 7.102289050847652 34.88649274335569 0.8488071111179918 0.15566093 3.1400277456753622 -3.1305257735126695 -11.482682326030567 4.743352552244084 21.73302547041183 0.981802113764954 0.16126178 0.02079968124811033 -3.081034591543027 3.376668544750282 5.655799846803138 24.091030657326947 0.6813180445047201
ID_a8157f2e6,0.14780173 0.007252174372794264 -3.100268395739146 -8.294550123526909 10.523440105056917 61.76342974545662 0.5196512332412931 0.1522642 -3.132799873487916 -3.1253965256088456 -9.165096910027572 5.594703555120434 27.46964395047719 0.5429509725499859 0.15415245 0.0075326898056119465 -3.093645366030284 -2.631608982776716 6.075816393849837 28.966191103357524 0.6733013641370728 0.14793634 0.009984408954206265 -3.096619987981864 -3.449000389878997 5.053677103115712 22.923327982461224 0.6982878017908727 0.15216947 -0.01043558555618256 -3.094982439773627 -3.4547183079964143 3.88213264272154 14.187878586666496 0.8797267350255581
ID_5df525540,0.15409659 3.1091217072346153 -3.114393828558274 -22.700520534482123 6.388468497440641 36.34239435198836 0.7188995429559765 0.15084648 3.1028592122641028 -3.1186875515901527 -18.171691064791784 10.872170329129464 62.92708748995976 0.7770973008062448 0.1497829 3.1302678150556615 -3.1211159118735274 -15.461397748691043 10.434298975382038 60.499349501239514 0.6290107400973232 0.1516974 3.124034176517892 -3.124361751722642 -12.098254787987077 9.933872511173279 57.795637074366056 0.8476212410026659 0.1471077 -0.000310519409350833 -3.094550686078616 -4.405807103935285 18.134023466027045 104.76868071323756 0.5691899161486196 0.14733574 -0.0036117661549095537 -3.0976202582293233 3.011749628248781 20.185605775581255 114.20025239823357 0.5187816996754293 0.15440902 3.1207705385778044 -3.1263827766575893 -17.970773454629406 7.834088097807507 42.09023893535273 0.7599542556641274 0.15583691 3.123622069120955 -3.126619244115897 -16.135205063579214 8.236565004942857 44.150991906587635 0.9368730310683511 0.15088905 0.008218118288937976 -3.0945416783266744 -0.5615298977526973 8.595710992843992 44.34760124417101 0.9342762429862402 0.14797685 3.1401380148438918 -3.129264016757258 -7.96558384738847 3.257486912606692 14.952161908175157 0.9108337006329126
ID_e1eba273c,0.14656317 3.0936035139178553 -3.114690864580222 -18.364930568681423 8.554533508827323 46.375356014738294 0.6456826546594407 0.14404052 3.0833647072155363 -3.1127689128094396 -14.853378468639375 8.117927449779003 42.97531591241702 0.6132578148059812 0.15339898 0.014526126333446994 -3.0958011244707784 1.2945673474080026 5.055269528534097 20.32808512452818 0.6481575517553536
ID_88cda7dd1,0.15570787 3.131221976197057 -3.1074678917699536 2.943344843792944 2.952503276051988 10.041388124257677 0.730659753484226
ID_141e4646d,0.14842668 -0.0022740553100038196 -3.0935250540548047 -1.7170764076968006 13.011588156258828 75.02663255501986 0.5614970589974637 0.15260214 0.032344542122022445 -3.0939408113532743 2.284920811235016 14.328841865091848 81.59734726712345 0.7627344484894465 0.16094127 0.026284560928909143 -3.096467154222079 -15.474116893710901 7.710837397690743 41.00643224195875 0.523653675393148 0.14286149 -0.0030269104195833245 -3.095004553096839 -3.412192500868888 7.326271407821694 38.39154849889265 0.5202289622931727 0.14466311 0.00970523992041823 -3.0942245369129857 -0.021608598438519692 7.110736793467659 37.21560250164848 0.5666851517296256 0.15763205 0.01073344303258198 -3.094583148258277 5.543002393619692 13.431931555984649 70.85222648723276 0.7442561659744853 0.15967065 -0.006564112862920703 -3.0936807078593453 -3.2820325629259526 7.414114167065008 35.69900046630347 0.7392262585719093 0.16175613 0.0067732029442184385 -3.0921604876690587 0.05504502207613907 6.526277874538435 30.78727732537286 0.6085076890160608 0.15393642 3.0839994999380216 -3.1178364140265664 12.301864085718124 6.078204872994943 27.57772505286909 0.5282571592139715 0.15207972 0.00011368630466296832 -3.0943134670429906 -3.676414795169541 4.396205602470272 18.724200129544506 0.602451941008947
ID_08a42e996,0.15754187 0.011885453149824228 -3.096155358599969 1.4620438970263856 17.02308207752097 98.02086014631452 0.758722242630524 0.15314752 0.017710925595901844 -3.099828930693217 4.379010468205554 18.092361092597347 101.47332873604094 0.8231329113660106 0.14976782 -0.011874439384860344 -3.0938000624352178 6.623613398983866 19.473265219902043 110.93103336428456 0.6255867387013729 0.14924385 -3.1389818165870267 -3.124854916828223 -15.436384252019948 5.059286391440715 24.874329219658733 0.5760260871189357 0.16127366 -0.007959741597959109 -3.091949278610297 3.6589935624361036 8.110588949708157 40.392720624132906 0.6879057762040518 0.15417856 0.020299030310572865 -3.0911243205242833 6.642885738230797 8.019493408182788 39.49947021640513 0.9466068183616959 0.14747629 0.010886542851713145 -3.092127939807721 3.95114520162075 3.942646934034055 12.81104236843953 0.7018301333165168
ID_48477f556,0.1597431 3.1376166126702834 -3.1271368247740945 4.123494839825972 8.752653927043243 42.76808510663479 0.8375725819599737 0.16243264 3.1178975152606965 -3.1305036145546516 7.8715514224182455 9.427255616867262 46.71533821051224 0.6768787556387598 0.157034 0.030230710579679403 -3.095369005697318 -6.898032067789668 4.343664287311573 19.747930765187853 0.8617467469504808 0.15720949 3.130319020891734 -3.113239612551876 10.330818320950561 6.490214697484335 27.923674195453394 0.7240671880124985 0.1603533 0.023619156950433557 -3.0869861637526235 7.442028468572067 3.6379941005610195 13.836501538790376 0.8518951796007219
ID_7057733c7,0.14753422 3.068675421390141 -3.1080711392038545 -20.675489302075167 5.977841091905877 37.7186715603103 0.733865377788722 0.15665632 -0.033946959756206076 -3.095932835834571 -7.5189219735761075 4.403674462164852 24.780859053170452 0.5485206301030405 0.15114507 0.01491187994969116 -3.0908337627821645 0.5854026150970421 3.8952338510147557 17.661122823920955 0.7930456975295908 0.14812246 0.02248168916271048 -3.090440983074256 4.119559678705765 3.1472529518734715 10.703036189118732 0.5615251921651895
ID_f08b11dc2,0.14420278 3.1336576041892954 -3.116120049851485 -16.38953782843877 11.104376987843828 67.6639761749259 0.64166386035567 0.14970759 -3.132115822948709 -3.117276420938321 -16.30783537237357 12.6900294394395 76.278492433202 0.9045518301134755 0.1482145 3.1129605153005846 -3.121352419378706 -18.149408738890404 16.85764724559253 101.14724547603211 0.8044062599185264 0.15044612 3.119987558363738 -3.1226126496964177 -25.364902844399822 6.065662731997974 34.66570973399369 0.856126877931297 0.15262152 3.133275471384831 -3.1231536363535604 -24.608116889187844 7.781501692954271 44.74344205183932 0.9074925072115165 0.1503436 3.104339745961525 -3.1218627357208213 -24.557156040345053 8.660917900846368 49.90525677320073 0.6654063096617601 0.15384285 -0.004543117545345691 -3.0969362055235585 2.101278492857539 23.375060090122556 132.39560904507732 0.6024785296395008 0.15607059 -3.130083535738841 -3.1256266721808394 -10.208416340696246 5.582390563253377 29.120737314259777 0.8100643783338694 0.15059203 0.015687500889437673 -3.0958998297625264 -1.2647612798229155 7.660183062989706 39.12532935979099 0.8018433125763003 0.16167036 0.03572795822834804 -3.091905681537934 13.051578720596813 11.371477418906244 59.089809759862476 0.7725149204038309 0.16477138 0.043899795420184094 -3.0876503345840653 12.80022476319775 9.462062751529906 45.485408445568936 0.7003148516931147 0.16086316 0.03502022386129148 -3.0896152724796018 14.42710936445468 8.789304814567256 41.91546823418421 0.919710970418944 0.1582773 0.01301975216268096 -3.092748860018798 14.334945663327835 7.799025329577124 35.775415715100685 0.5925091101031762
ID_f2486a24c,0.15535504 0.4027394400098774 -3.107678184407302 -42.615502712191564 9.789146847497559 66.61580945482586 0.5141194877122827 0.14801425 3.1178269762107553 -3.11445518408949 -24.43558846952223 14.07455190533257 87.64629199617241 0.5672389619481447 0.15359123 -3.1311331992837084 -3.1183439568900546 -24.67700766071503 6.4086968818190035 36.8029713630892 0.8790329002133541 0.15112722 3.10489368954028 -3.1111451668017587 -21.14147335254978 6.518926044129881 37.62321959342382 0.7376245423347488 0.1550508 -3.1275811453347835 -3.119108526157685 -19.518682905198887 6.8350371323495125 38.95853161815381 0.5581567232134216 0.1540609 3.136841968233932 -3.1208865140848836 -19.82961387247717 7.713920603178336 44.72504503588812 0.9698360211620906 0.15803531 3.1372220687686188 -3.1288726619728884 -20.797875812631432 9.448877382178003 54.80730865329565 0.7315497330773909 0.15880597 -0.05543881127351146 -3.1049071570211133 -10.177476140009984 13.876976408191878 78.79612174272755 0.7225650250083224 0.1521947 -0.0087101629803556 -3.0935278256707868 -1.0540434659851412 14.943796396291024 84.16876207234719 0.8912942242851121 0.1583569 0.058852615212348844 -3.093309389548846 12.87297766327706 12.971767783200509 68.17075024487704 0.5523380385111315 0.14969929 0.03251100744791268 -3.087662102776118 0.9431585449445015 5.808718019699648 27.62785821189329 0.7061953479890939 0.15139544 -0.009145692581740026 -3.099088953929492 -3.04669876675826 4.47126147830169 20.286387205159436 0.8364887687983186 0.16477823 0.04412385406097258 -3.0956391861015042 13.558362890781414 8.85245083429366 39.41535024871274 0.7315205791744087 0.15640312 -0.02884668791846297 -3.097074093418666 14.523731663811466 7.622882615547018 34.955835342442754 0.5662821575825123 0.150205 0.024488539180765687 -3.0908171740644654 7.329015299140945 3.4100054760725773 14.44815397265393 0.5716631547958163
ID_f776f8b07,0.1492733 3.1063448068741617 -3.1212474798136434 -24.30150469437577 9.576413243775546 60.88558271047185 0.6623212028169824 0.14929536 3.1341088809825584 -3.115802738937088 -25.667042419537903 11.719085281633866 74.41622172516247 0.7221575570650254 0.1481957 3.128081753028583 -3.1163765658908567 -22.85951164742502 12.153666622493104 74.36961542011146 0.9509920665357111 0.14664097 0.023665638659456287 -3.102073485153266 4.414130747336034 17.513777315634375 98.28910529138926 0.7318867824069979 0.1566686 3.1313566782230877 -3.1286455934220037 -17.19412227467096 5.501246207076136 28.959696520231258 0.8614590238429605 0.155796 0.015443480223964601 -3.094601733731576 -5.472949895013346 6.767614039104882 35.42032744971883 0.6422389823286451 0.15920016 0.008367880343831713 -3.0974044260853013 -3.653229970360152 6.8779356778040786 33.58172476295209 0.7608657458633191 0.17172435 0.016305891651653897 -3.080467892932244 3.87011189199072 6.0796314506349 27.632816090461695 0.7476229676782782 0.15114407 0.025080206844006945 -3.087761802720376 3.721017700944378 4.01582967610926 16.068376600780766 0.7359959296794928
ID_2d274a6ea,0.14974432 0.005230650469709863 -3.088144229846545 -4.74023798131448 12.894493341481454 73.14800630448357 0.870704871592536 0.15740782 3.129438744639338 -3.1289599976786455 -20.47076467971544 7.303894741461138 39.59742211014499 0.7482229932695361 0.15120928 0.015114815970991693 -3.0901657809787473 -1.0123645234628267 6.862465694991595 35.067528589945006 0.7911240392442833
ID_9c7a9bb0e,0.15409645 -3.135508151867572 -3.1183677968853196 -17.588960110729243 15.17626583125772 88.90855636845752 0.5220176961004999 0.1534259 0.00256536807183305 -3.088249771045991 -4.945353589584255 10.144219993471623 57.22894678952687 0.6373497169268401 0.15199947 0.011382231733691935 -3.090499000745364 -2.886396497168802 9.055359661616928 46.75272117493646 0.7991835923342527 0.1487921 0.005119115619858629 -3.0922887568646154 0.1522558469538826 12.042266428080637 64.9635041009248 0.557257921101638
ID_81cbd3460,0.14354438 -0.003975280471919635 -3.0924869423084935 -24.1413722872426 8.107009738445333 51.203961625007146 0.6229252321496273 0.15170172 0.019427863492107435 -3.098866218822547 -19.877987655044063 5.865269691373381 33.46251249316231 0.718070391606547 0.15208289 0.0010792261068602082 -3.0905991067462644 -24.544810393153472 12.076903730021316 69.35821150079974 0.8054619671428126 0.1511849 -0.0038397330809769323 -3.0982608032696923 -14.333949191639308 10.229557598790043 59.172736713607655 0.5975894626426621 0.14770669 0.011731938471724811 -3.0941780043118676 2.977197993325841 19.399312558189784 109.61454469583383 0.5153065609164863 0.1547874 -0.0030589820618673927 -3.0933476631813726 -13.82374288938884 6.609530541771272 34.882829929557545 0.7539014583448856 0.14579728 -0.0062632657256685795 -3.0865071659260472 0.24466128713249669 10.147052947321567 54.221790144164906 0.9078801161283689 0.1504025 0.05513390094904405 -3.103221247094222 16.83904569667908 13.931394399423178 72.85985427739494 0.6058606631584474 0.13752654 0.02274374908301302 -3.089007469015666 0.5573272073624581 6.315489658145058 31.321075183522442 0.5215473663798054 0.16248056 0.006582005639570036 -3.0915818383269986 0.4335261349707323 6.041337481158828 26.908208466016088 0.7686015489295608 0.15748605 0.016616168896223853 -3.0911038537793836 7.260034944701847 4.654121026427507 18.831950699945978 0.6527315825033616 0.15824082 0.014717208283071595 -3.084862111257859 6.052616888109817 3.1301253701592504 10.647646337782273 0.8200469647661365
ID_4756c87de,0.15029234 0.485196246379988 -3.1014519800716123 -23.489122449395328 6.711336930279243 38.54888677599669 0.540294024757366 0.15578824 3.122069036818721 -3.1174381879442414 -8.83867204742393 12.1809966862557 70.20307614915801 0.8439214275856063 0.14480862 0.028024363932569924 -3.097977278875657 -2.4901021495776203 12.889248132729232 72.54564176440687 0.5867837313760557 0.15172333 0.006432470099373594 -3.0928326343470296 2.4091834450705374 6.269686221111755 29.872618461796865 0.8577241043776009 0.15290639 0.016414025288080645 -3.1139525306695184 -2.8961603056401843 4.244381649216054 19.24894899133421 0.8870579986207872
ID_a0f90fc47,0.15027723 3.126309394240388 -3.118956612544604 7.3851833522153925 5.81634938719064 26.949226330329346 0.5076301330474883
ID_9df7f66f6,0.15272036 3.106910208240103 -3.1192096696519336 -39.70045336060552 9.373524962293883 59.20874476436353 0.5356533248551117 0.15102392 3.105655017465198 -3.122361136721917 -40.55130391119584 9.750988613750641 61.88951730731702 0.5397722092154212 0.14993206 3.1037722980326667 -3.1211493165516337 -43.1711550893756 10.596982844376955 67.4841179989848 0.53764346695168 0.15468302 3.1304842065177336 -3.122031821059533 -19.288037737885936 7.353840768365887 42.06963729186007 0.9830350434249916 0.14359683 0.0023672247106928564 -3.0924014394455632 8.883160330028842 15.312810238010307 85.11084462629684 0.532803143285298 0.15146309 3.1269249904175225 -3.12150662032003 -9.693186187545027 9.192309989153959 49.37177560962412 0.9622830874626283 0.1506346 -0.022416109773177543 -3.096084462600299 0.9281459243092686 9.887043495156492 51.18353377224198 0.604347020762801 0.15480116 0.019127844863162102 -3.0873338152938565 3.8374666775536586 11.512297500375661 60.29476251858417 0.7278274002773361 0.14019561 0.0070023819320655925 -3.0914969762139997 2.9382351183675124 6.393013417012609 30.46068816413328 0.7191621870530611 0.1439802 0.017419920829624142 -3.0924739484959325 8.505422846077968 6.395536436171743 29.0167331695912 0.5564779357199805
ID_e5ccf73c0,0.15454066 -3.134610087879713 -3.116516014682599 -11.990588392702652 16.721999508669953 99.84264102387402 0.8635518857031708 0.14848974 -0.014169373404057717 -3.0910190140181264 0.12373546654550364 17.205861319279688 97.39525924561516 0.8196953092957208 0.16002093 0.015552036707127926 -3.0853782204263887 2.1706787565184116 8.843288609972857 45.42087326882379 0.9608082975640881 0.1461674 3.139077297007699 -3.128201464312621 -6.53628155511935 3.8086758279334934 18.71229857208469 0.6636303900436707 0.15297447 0.010590516978523345 -3.088708682107278 3.1030879805472473 5.297556393198216 24.01947677139021 0.9354624722965961
ID_32d502d83,0.14865977 3.1221018742194127 -3.1135262587391814 -18.785799502505338 12.567573871390554 73.19965980283047 0.8880368037475443 0.14866853 0.005811836090752993 -3.0913933907919606 -1.074459500551232 16.501110487166372 93.82722388146416 0.9301667082113974 0.15087695 0.00996640070978039 -3.09591797192628 2.493794693617299 13.026470617673546 72.37903983330958 0.7143917685175641 0.15442532 3.1396284110362753 -3.119277697178074 -20.760430745605476 7.868191059758848 42.663350137414795 0.9852894635341244 0.14983985 3.1109424117670788 -3.1213790719681462 -16.45479312455917 9.523745352531806 51.607852639377704 0.7660325705988412 0.15041253 0.026033314937144586 -3.0996537563675126 17.676581633793997 14.746374957754014 76.28480195050008 0.8537643126099435 0.15371045 0.04008020332742728 -3.101538160937377 15.313209665042487 10.689816895243302 55.746120318155455 0.7599126227235499 0.1537127 0.01253784694887341 -3.0878791642659387 2.778608434756073 5.468447506465744 25.176866307133903 0.9725044175540062 0.15630352 0.012780412576702968 -3.0871330593996724 13.778273493265567 5.5551145809380635 22.427985072171268 0.6820626044264061
ID_89b9e4ac1,0.14860094 0.012999003111525078 -3.0925887656682214 -61.56798253729709 178.89366185245254 1071.1630244848943 0.5291875490715223 0.14874986 3.131497309018431 -3.1233531554513654 -17.867346089632022 7.582164331333901 43.700177922156804 0.7110666712524939 0.14978965 9.67802601349249e-06 -3.0902172980182847 -5.206993911525033 10.201264172825862 57.43570239281628 0.6048889410152363 0.15038961 3.1256528988735073 -3.129861919330903 -13.712411927081313 5.16056737786238 27.30128765108924 0.6756846469686809 0.15540257 0.0026957145044771025 -3.0914098267727574 -1.2216870624820662 5.668035319398956 26.942988922495097 0.6268167485580356 0.16327052 0.008275434320819626 -3.093098973976918 1.0362623239599653 5.023909077059331 21.415758132970105 0.8990959705603853 0.15427303 -0.001494852638653498 -3.093640377866574 -3.716739553451925 2.8914247040705874 11.078752997433527 0.7506342021218421
ID_78a5ea8b2,0.14712071 0.007941103183134355 -3.0876579751544675 -2.463250609930327 14.758777004637325 85.84884624844884 0.8177556610249264 0.14618516 -0.0003928646436373297 -3.0856042002611836 1.98963724055976 20.058187940258772 115.92348424457671 0.5314673600499447 0.14448056 -0.0019472239286178997 -3.0919989963346204 0.12007990885335681 8.519823385030346 46.81109457244321 0.8469227102111695 0.15060918 0.0032005122201746892 -3.0964257438951215 2.348549249684556 14.927680114645673 83.39061052537836 0.616753110368638 0.15306005 0.005162646706609178 -3.095401795702525 20.735265417971366 16.67892986810843 89.50801999310104 0.681088199867523 0.15377519 0.024132693983476203 -3.09962663997943 23.169388029330097 16.045838311833293 83.10185085179668 0.8303079020890682 0.15338239 0.04783193445223388 -3.0974695851379117 19.003534517736067 10.960731361479949 56.15633748984373 0.5474524942524265 0.15172349 0.032533198446984955 -3.0987297912412366 21.98488710149092 8.909164168733453 43.34020614627576 0.8375953609287089
ID_d3a5aa138,0.14608677 3.1162171492418516 -3.115664379792758 -22.63461882624352 12.854183294320189 74.97776159383582 0.7724880831537699 0.14870623 0.02059956269155617 -3.0969399382644376 -0.22715924635681473 12.937016520864075 72.42459665181369 0.5923978506442902 0.15663296 0.07204951479848622 -3.087697861837693 7.3261243278802235 9.018551218412492 47.727390069688276 0.5346320611185211 0.15850335 -0.026123005211064875 -3.099847750859805 9.38317100874947 9.576387264872077 49.733940260820596 0.550105337405619 0.14978415 0.007493745268247186 -3.108536163466521 -4.632745744410756 5.757690797600669 27.39372040665431 0.8289345880732464 0.15336546 0.007266373109345663 -3.101831117766448 -2.044577260430801 6.9285412891361275 33.205067856466854 0.5090716881561113
ID_539eb2a21,0.15044923 0.0037333778038187147 -3.096134053664752 -25.08518928856103 9.472374592020696 54.18690710296079 0.6073091540984152 0.14411086 0.010100952162211116 -3.0987544303112706 -22.842535127874 12.019819192799565 68.87310121790179 0.5805624237236546 0.14999008 0.014535165862164759 -3.0976613481813153 -18.856117391000968 11.910596107102322 68.91302476761834 0.7461683202322668 0.15048805 0.005311782116513659 -3.087316772090741 -4.088528442266106 10.783548334418589 58.032227143927244 0.9294029444055706 0.15000293 0.001847632383598562 -3.092873254912444 -0.8232554806400475 9.575406999664056 51.114063570220814 0.776135884437598 0.14677513 0.004891989407655529 -3.0861929563158235 -1.1018563010825893 5.450334541787254 24.181097438234538 0.7958298238237036 0.1521424 -0.0009660621579632896 -3.093096973496028 -3.4332075478614805 4.1736320520059484 15.99835565446443 0.8727332577445887
ID_c3ab1a187,
ID_f16f1ffa4,0.1544643 0.006043446409665035 -3.0923071188204965 -3.1440563897163685 8.820462611005066 46.18771027843519 0.9616761897053681 0.1496115 3.1391961716009216 -3.128283217670866 -11.271020558134914 4.462750632587307 21.78040146830093 0.6375201685308486 0.1470272 -0.018907545976075846 -3.1003121380978307 -3.5044158212557943 4.72401208464058 22.931785881554852 0.6712935590718423
ID_64da2252e,0.16065817 0.053389105469444635 -3.093428811179944 -3.520328811278117 5.34999124885555 23.056343300393053 0.62040266080793 0.15992714 0.02714349860654692 -3.09216924210126 6.6965207564726335 3.450259184544414 11.178788542772393 0.5502489699404337
ID_01ffb2055,0.14148253 -0.004220748315093484 -3.099029617505618 3.725187902792499 6.822194923156559 30.395603118421796 0.6254710358482709
ID_e5f44f45b,0.14994639 3.1375183252352556 -3.1169264280521354 -14.394250741151074 8.28732160181869 46.8631889645263 0.8992045696819599 0.15353517 0.009369276452301102 -3.093796530860015 -3.5180380735955707 8.939848082362056 46.99103246572199 0.9611898112814156 0.14965826 3.1377563786532936 -3.1237002929025373 -12.61760043502651 5.136826882284374 25.121527910269094 0.5664218561949149 0.15577075 -0.006972695900185714 -3.0955591966682157 -4.080796778421385 5.800049865258699 26.515088821616878 0.9785083055077778
ID_d941d4e33,
ID_471fc849c,0.14581624 3.1108771907767316 -3.1137819570773324 -13.421222104362682 11.610260339152068 67.50210719079587 0.6295673156663991 0.156044 0.00675906483061583 -3.0901544374697885 -0.6925484012082513 7.865214918628635 41.1783100211832 0.8761002401490025 0.15334979 0.028296038955577477 -3.089454634236642 4.816305589030497 11.251771450078255 60.06035120213541 0.5552277359175365 0.15942234 0.013638603282960078 -3.0859860983961305 1.8982655557278627 8.044085068764266 39.82577827059654 0.8963415057238838 0.152824 0.02563956081828259 -3.093057124065705 15.738231946584936 9.452229846692099 45.868572285074436 0.9346008951263394 0.15974392 0.015428883013762119 -3.0880257209115705 5.054927981771204 7.580344405102 34.66242272785454 0.9508108333899205 0.14830852 3.1388020544167308 -3.129057366522499 -5.237951027506337 5.661678615680973 24.77837770919834 0.6272165953609673
ID_2d2c3fe25,0.15788195 3.1024141716739186 -3.1120610536360225 5.890756845629087 4.054691438209784 17.376410961182714 0.5039961843741325 0.15556036 3.123807766011775 -3.115739995735236 8.537300428439844 3.2361830716311077 13.220936051932192 0.793682713229291
ID_84323688f,
ID_cfd010e06,0.146555 3.128699026449136 -3.114783225702592 -3.5102716408603283 7.173232124809395 35.113668850247514 0.5863257128280942
ID_08fe37c81,0.15550199 0.006931387130610986 -3.093190984922 -9.817176379690592 5.1578684828739245 29.39202189449049 0.9106254934037595
ID_e4ee525f0,0.1489252 3.125631900504625 -3.1256275606625756 -8.747552919514815 10.022693568729553 58.80891131489123 0.6297643592270495 0.15010154 0.017581558284208574 -3.099067064123698 -0.14316276171606857 14.852795004868169 83.34857136943421 0.774733976946408 0.14682168 0.00838244112405535 -3.097428212063857 3.821797712600023 15.754364430927215 89.62337494657251 0.8333768573451368 0.15096316 0.005078716591299289 -3.1002828051620206 8.261041042494496 20.23256843151445 114.26320378205571 0.5715550293742185
ID_0b83b47d2,0.15379453 0.00753988179908957 -3.091944808261939 5.746512749044522 5.100454880396987 24.776078760659466 0.5079784778796645
ID_dc0112c8d,
ID_8fcee28ff,0.15149307 3.138014963404988 -3.1179073714935264 -9.134095996697448 8.633791409230922 49.868535110671864 0.6189601617916018 0.15253784 3.1322092907984658 -3.1202542932056865 -9.939357773354395 12.42641434076466 71.5043004233575 0.7049363713513463 0.15224814 0.015792695627518755 -3.0937825833731374 -1.7442397828810248 7.095613828382483 38.98692398299619 0.6019087188496427 0.1515188 -3.1354629510901812 -3.120266320305415 -7.047745485264851 6.360891433776976 33.321686043624766 0.8936046042015601 0.15904918 0.01075351834141974 -3.0894857217841825 0.6476380757294419 6.95322526241541 35.42126427529352 0.582224061032204 0.15653396 0.0020655402366758567 -3.087430203455039 4.236143469821325 10.154534876382748 54.237078735549794 0.9412257111382341 0.15828331 0.0247341021784609 -3.0812252668016633 6.8110681495261 8.954918943682047 46.55212585872152 0.6292438485614048 0.16184442 0.04370612119973244 -3.0763978009396276 5.971838686498929 7.830701514456644 37.839771761777506 0.6615676233912031 0.16134404 -0.040309969601015676 -3.078254686790057 5.858268213283516 7.035218981982719 33.57957388794703 0.5079507021979114 0.15274817 0.0031194667082864746 -3.099794851737567 11.072716764096173 8.205177586542538 39.247546936240894 0.6251055972218946 0.15386525 0.002859167088216359 -3.0915848707133016 5.490952261226712 5.21523629824941 23.65696861859869 0.5419800582851231 0.15169373 -3.1396200718748197 -3.1214358286284885 -7.09910193590968 2.935309166468972 12.60535866025768 0.7359465012340006
ID_882ad3724,0.15584159 3.1132123445615463 -3.1209831481152257 8.701807628239516 10.214345799539785 49.990153416415524 0.8689857216275535 0.15121785 2.912016824306503 -3.1102593672745904 12.532297492010946 7.704354186033401 34.75787906875058 0.596152614099288
ID_7b3632c21,0.14448555 0.014533726580904604 -3.096778417127677 -11.397795581246841 16.938878595864544 96.84237252117626 0.864226718412114 0.14868093 -0.007039544914731944 -3.0962543358379087 -11.047130015352542 8.932616372371355 47.421860512254554 0.9083973880405463 0.15043011 0.0015021078226540388 -3.097817639010497 -7.057849715111071 8.767485984148857 46.782189711313414 0.7895852147236333 0.15521634 -0.010877619460887982 -3.092314990358897 -8.686378647267798 6.1256605922936584 28.651139964422097 0.9527952388281465
ID_159de8b5c,0.1466957 -0.003025638096185092 -3.0993776378505906 -0.8046693647275388 11.648336649498088 62.30457336636339 0.5759170959185349 0.15254346 -0.006497960449953179 -3.092488458501645 -1.8855863348523572 8.812321326379742 43.45949888232923 0.7039736423442855
ID_f73cee44d,
