ImageId,PredictionString
ID_fa0e3eb1b,0.15069917 0.009775865593075946 -3.117531359317251 -14.301424758926148 4.589670145168064 22.365275025401196 0.6392134921573815 0.19424957 0.020672592822444585 -3.1114403401785573 0.019726861972802913 3.4946315758461357 13.102472370251892 0.779000891402907
ID_d42f97fc3,0.15878782 -0.022269389396454037 -3.1233500522845468 -12.54665164412365 13.937699807917435 81.41643426648403 0.5833262694406266 0.15625565 -0.048645326574369166 -3.1213873346620282 -10.737180531908729 13.558352006708938 77.27423916695611 0.5785302156161974 0.15975198 0.016836325479553056 -3.1213366036587438 8.817802883457581 4.343271986304508 17.383095622087566 0.5388671172146315 0.16255286 -0.03580572409153689 -3.1122414228790483 10.67492972558372 5.022231562485542 20.41745359307591 0.5035650245891865 0.17075144 0.05354436635526499 -3.1050134246521672 -6.998935869207823 3.5032235086194357 13.461540639424754 0.8085194501675884
ID_c9a2f4f87,0.14459616 0.05842726128817713 -3.1348239985578736 -10.105238901550711 11.516604293846935 67.74766316506 0.5821369497971031 0.15114008 0.05189399067428333 -3.1341026109927377 -8.745323722174689 11.134244022051101 64.62619823540732 0.5369429568581794 0.14360897 0.025477844437710603 -3.131195144849368 -9.702171474586597 7.032416159367644 37.48863033979949 0.5591285026190252
ID_60683494f,0.15569958 0.005875281584593178 -3.1103038248890122 -1.7507349854394936 7.715294506639595 41.071893710816816 0.5251961955211049
ID_bd140cebe,
ID_dc15cce5a,
ID_a3a8fc43d,0.15362883 -0.012016617199811001 -3.088002788024493 -2.968951696865171 6.685382976883026 32.024080413940375 0.5733813795931352 0.15752324 0.025509037181365837 -3.113839054601737 0.9455099473813238 5.8485689750539915 27.82383676498062 0.7110336727132993 0.15757829 -0.0010935176010922426 -3.1131827627592763 1.572671295475428 6.631860039372459 32.84762166179392 0.6393470048253177
ID_b66e13e2e,0.1588024 0.10387001395601335 -3.1367846747213086 -13.829966375357179 11.301040240534435 65.48942239018236 0.6162880592557546 0.16577664 0.5779271167303232 -3.134643679606267 -13.98815760878239 12.203098196956605 71.68872999285512 0.5958150577221478 0.17184585 0.08892776975746738 -3.126413747789808 -12.654657248394754 14.888044832858851 84.49947248341546 0.5584405114566205 0.16416569 0.02397767150793249 -3.1196201780163726 -12.071236123159075 15.704910565634247 90.2977224054269 0.5362497717443894 0.15874945 0.007554233592243008 3.1337608342343053 -10.691231751096817 7.359606611235 38.74316763205477 0.5135268050837796 0.168363 0.03146694860317838 -3.1383764428370675 -10.523289869140381 7.901607757110452 41.04563738336896 0.5203772188442923 0.1256551 -0.20613137940386672 -3.105152266221591 -9.771437393471603 3.5812420150418705 15.269659459611972 0.8612685641906909
ID_3732101b9,0.14409925 0.031635199584965835 -3.0998556298487863 3.8878042005963263 2.518500254190813 8.15891474488272 0.5178544354215405
ID_98f6fed69,0.14470436 -3.0763540005028562 -3.1149257590347013 -5.921010963359747 4.750591809801186 19.53480064594605 0.7734579855373932 0.1442778 0.024932481190126667 -3.1016138066821775 0.05305490941613505 5.639240618418839 18.676064872037788 0.768977050017974
ID_2d179da64,0.14471956 -0.01108559103531188 -3.1292698701196393 -3.790624414875497 9.058966055871819 50.26851902840631 0.6018579762607627 0.19905302 -0.009770627804436193 -3.1080251542204103 1.5745194746023314 8.627988303309158 47.34806067805426 0.5477167017295083
ID_3970b0062,0.13898169 -0.004869489286562446 -3.1193981171869716 -21.388314972913374 6.079155766249741 35.09175133275022 0.5336437590009676 0.16027449 0.012807462565529304 -3.1001058911257466 -3.9594992626303407 8.302839418370747 42.91753779290216 0.5304346267262576
ID_9c6e0fa8f,0.14522807 0.00668604287529824 -3.110024983184882 -7.632149785389933 3.2728586864998834 11.805867143874757 0.6807006228997936
ID_95ebe1636,0.14527512 0.03848857654801312 -3.0783318301015576 3.045292614568049 2.8035617278425584 7.633869569058728 0.5705516435940325
ID_a1f6b2e24,0.17928411 0.04182420525906789 -3.10185972427065 -34.17467459277296 8.159910975485582 50.96766948703504 0.5127384228183356 0.1786083 -0.007599112514200464 -3.106367563950368 -35.25553396563521 8.576175908072672 53.46962213519788 0.5001485490930159 0.16121039 0.3693769017352228 -3.1221553349220237 -30.878919403416596 11.754167079961068 74.9565153571945 0.5467739951156962 0.176644 0.23118355833560436 -3.1266893708431205 -28.709973498656776 11.479995990923385 73.00188277095616 0.6334585899099581 0.17613253 0.068742066097857 -3.0945506562762937 -14.762933666191206 16.40075353082713 98.63592646754954 0.5719017713318881 0.17548375 0.0337180902313603 -3.095211835699626 -13.796407098174345 17.13031379913741 102.76676080859873 0.5132730952174956 0.18472221 0.0409742339561379 -3.089364232616969 -7.115804403207524 13.270489605452966 75.88205347893731 0.5238578308680713 0.16800112 0.011080262697262271 -3.060484515624591 -5.318574096610673 12.11528383059337 70.86789654825978 0.6996813419362544 0.16156423 -0.010985591751485257 -3.0702972431951245 -4.505734937730198 13.213776804664294 75.66407119192782 0.6345757839663596 0.15372595 -0.02483355160011102 -3.0733535831146916 -3.488772267196708 10.787482048000175 57.81149775715624 0.5007463343419664
ID_d765606f4,0.16604689 0.06757421975503053 3.1264741775863847 -5.590304014414388 9.924316442085079 53.11018834946649 0.511456031672369 0.16002339 0.03587374597828021 -3.1119170432263097 9.392124341865761 3.77148512189019 16.992323100595996 0.5778563290693226 0.12097908 0.010315187763490876 -3.1201431845598897 -5.290002272361472 3.644753717608137 13.326351112833708 0.5444939669274397
ID_c7fcfa31b,0.16918308 0.04112316466752804 -3.128503559278794 -10.250123412027202 6.659845129709657 35.05973055478643 0.5049549933091391 0.15862173 0.0953421518608263 -3.113850725936242 0.839396293437667 6.019605629232026 28.650280525583476 0.5309778059704785 0.17342885 0.04500202685000528 -3.1377795954518994 4.980702333597534 6.011492443314066 28.549769213098735 0.603035157607717
ID_807b7ee33,0.1508193 0.029928386165146804 -3.1218022388690194 1.122846191074152 5.1374093713505955 22.990274383929727 0.5874187565362494
ID_e08a900d4,
ID_eae9a0631,0.17126378 0.018868932835305663 -3.1244769544624766 16.422846309607873 16.23092383035741 81.44887861741923 0.5316483221256177
ID_3051cec91,0.16815162 -0.013337992450188567 -3.1014678498082837 8.089303219938868 4.239279248002037 16.966159641771213 0.8018622828938444
ID_294e421ce,0.17746367 -0.006235947918427709 -3.1056929995589933 3.7584397067783404 2.9336248020669746 11.080507189070103 0.6633340264307748
ID_f5e6b39dc,0.16311623 0.0009426163236746468 -3.085658500092574 -1.453929269761291 9.730873887400191 50.78640590550706 0.5651131515298211 0.13693075 -0.012985404044751481 -3.104346601414033 -2.9929873277985624 3.5664973711161374 12.255652301101993 0.7002172431816666
ID_235a0c5cb,0.14679603 0.056777181004680745 -3.1333167908065995 -11.316179030690545 6.971582661043876 37.27996195783948 0.6533088653615403 0.16323927 0.0021214728054595893 -3.1039067601137837 0.026899867248080023 3.004435367922461 10.758583247693494 0.5541715080765733 0.17751935 0.04328940053252322 -3.0698910524421414 4.985814042491528 4.278956617271286 14.016634621393438 0.5098866809144581
ID_5941fa5d4,0.15606937 0.051482357676363416 -3.1073326749079904 -16.394246753082196 10.742299206334312 67.51206922272897 0.5418827465068844 0.14604586 0.043923567513415744 -3.107558561610528 -14.108347364563276 9.86128971395063 61.999704947731566 0.5391666577486943 0.13568932 0.01669508003088755 -3.0838303213291844 -0.9307674280794452 11.143485286041479 67.54484596014375 0.5207076144430893
ID_f9c6e4522,0.10175888 -0.01918730042895346 -3.03892224480445 -4.054366799182128 4.278083067516538 14.891976025922098 0.8485854728382235
ID_ed937d7d6,0.17025253 0.015453222480468246 -3.0874798503988465 -9.157766740062094 4.506858309143018 20.731962155284045 0.7041784057953678 0.15891877 -0.04328350214409058 -3.089912274973937 7.251163581393664 4.701628123404123 21.389305591609833 0.5183037779586409
ID_7f56a1b6c,
ID_a0366e0fc,
ID_d9a84d7bc,0.17148864 -0.03212186543196408 -3.093947025137492 10.565949483031135 4.265694338688422 17.204707860983483 0.520412859482179 0.11973348 -0.04617325378151871 -3.047127502160617 2.4182046797183334 2.9116848087453815 8.260749280486158 0.6755324138139024
ID_13c93bb05,0.15769583 0.017256835632319573 -3.1104487759345254 -4.638561639575179 10.866228117949733 61.14011914463793 0.5200488542674919 0.16303748 0.005091121003462974 -3.105258436995097 -1.9152553314036385 11.481197286822473 65.35999686451707 0.525099886471342 0.14492601 0.0283413688158549 -3.1196237822347364 -10.056708364552037 3.784261145533027 17.376852035559438 0.6585450169603481 0.16101618 0.006059953814259301 -3.1103955899649343 13.33388663419325 6.472553612329183 27.926377273180606 0.7060900312330445 0.2069754 0.017626873137966906 -3.1191804838650903 6.254977716583565 3.3759641306783714 10.44170185926458 0.5641528756933372
ID_7b6e1aa73,0.14721501 -0.028988916278861594 -3.109113523858138 -3.1850167601715325 3.4858102359776253 14.034786820450933 0.7583483406580559
ID_c86bec215,0.14537215 -0.0073869626856552534 -3.0891473238640508 2.347078579354351 2.6746021921984626 10.800172456427621 0.7567362108229024
ID_a5a78ce69,0.1680547 0.0074432780588582406 -3.1176595875346145 -4.124242779456028 5.229417568552164 18.20436832148589 0.6148656676727753 0.14821526 -0.015446483707515732 -3.100998858111449 1.8675370846439072 2.861627472417051 9.271596372158537 0.6397118485447839
ID_2d9c98318,0.15284449 -0.015675091994278103 -3.1011678633564195 -24.958212545363846 6.039820642493598 37.26395368579559 0.5173766722281039
ID_02ffb2550,0.20133707 -0.1792678045127611 -3.1204220076375684 -3.701614617220241 4.359608887984077 18.64614998202644 0.7324763873054924 0.16563664 0.05936157826335013 -3.103943931060382 1.0361086370511197 4.9083673750304575 20.883132517373333 0.7161031871047427 0.17119637 -0.017710971355820053 -3.0973271300368985 0.6815548941602142 0.43069076260120503 1.4346375818206418 0.6837511506337943
ID_1232dd19f,0.16045652 0.18967943839739615 -3.119683267670222 10.728520203052815 7.529883427425448 35.98679273356839 0.5563280632011316 0.16088098 -0.005093321357518875 -3.118570638942071 15.527104894709666 6.155699085696111 24.657174944912768 0.5937603551488467
ID_bb0077750,0.14057146 -0.011961172846976757 -3.1198923272364816 -8.524680290433636 5.58164869920262 24.42777804335804 0.5277889560930039 0.15197468 0.016907324190560447 -3.085131274657794 3.1302707800473812 4.733396484395081 20.13570219281889 0.6987557771712883
ID_dbc728526,0.15314156 0.057451967343975396 -3.107388747977563 -4.624230401599962 18.965573825793072 106.99550976861852 0.6403708690847185 0.16719939 0.000820213961943153 -3.0965360050373754 0.424965033256148 21.454279210859582 120.48948325889613 0.5083194002023435 0.15596613 -0.0005665643689270157 -3.105157198505946 2.275739435267511 18.03208276145769 102.94703156672398 0.5030676325648754 0.17069292 -0.01932555787616583 -3.0814945121579846 3.844874857401015 5.018128821213469 19.068850800848168 0.8865237287753168 0.116916895 0.004145151870725107 -3.0941196252876004 -4.368390860666099 3.3724428213647877 10.650692936000608 0.8483369571035094
ID_3e9cd5fc3,0.12976412 -3.1188245992775725 -3.116878517093607 -16.42493870111002 5.60565616826992 30.83217442039289 0.5829246045704704 0.1382787 0.021384509554981827 -3.0557325800233563 2.137572511704965 6.1871248097723255 27.462865366843698 0.804129781386471
ID_649e41c03,0.14869876 0.010727976195891475 -3.1181192585551223 -7.8397148751902215 6.219922031150082 36.98651371325302 0.5031299998968383 0.14800784 0.014831195302334996 -3.1033815202587327 -7.505485161353501 5.871203509321936 32.47798516866277 0.6740167439802034 0.1584745 -0.015707274855446297 -3.1189328023516616 0.5883161605524866 3.4561988103874817 17.723961174511803 0.5445332175104853 0.17546606 -0.02517582689636145 -3.1047095005684575 2.711674691931931 2.1007572306752933 9.257095076189005 0.8828949656900498
ID_000372ced,0.16250587 0.0198160762150173 -3.117943599941679 9.66520570289354 4.611571157120346 19.680451198026912 0.6306949257361305
ID_bd346a18f,
ID_ea3a27752,0.1402808 -0.012574706135264877 -3.103559935586997 -1.917201440884669 11.616270459662896 64.51316983433519 0.5034377480847586 0.1391712 0.0023175295009941607 -3.09167421807582 -5.27386309829336 4.326758263856914 16.723829242153524 0.6475596132570733
ID_9ff7e727d,0.14093971 0.011875318604957505 -3.1129347292059144 -9.678170299899321 17.835258812025288 102.29231999971799 0.5188250799604082 0.16528857 0.023524110987024192 -3.082745837169238 1.03337555238122 10.041080415266636 53.47144912596358 0.5041276970837624 0.17129155 -0.07505205312245403 -3.133656008290597 -10.800966548833943 4.859270187128309 23.666870594061137 0.6025542627660163
ID_5844bb1b6,0.13743542 -0.009686370147304765 -3.096667816984006 0.0749586892577318 9.135839834876142 47.61726219063347 0.5562747544798241 0.14688039 3.105457881809571 -3.131997952359267 -7.36314231429817 3.335335869965219 15.125504136116033 0.818922484044439 0.13159548 0.0350128123868417 -3.1062906255298337 -7.5742013601253735 2.819826685517661 11.546716829985433 0.7472499711160895 0.14609514 -0.02847820847430445 -3.0813341235094747 5.5176576675564215 4.70035548822347 16.985475499706823 0.7039996965333339
ID_c13a04a02,0.14548957 0.05630163294346085 -3.063929760950156 0.6336238904524321 7.332411335545454 35.907685105243516 0.7827830811292871
ID_9366b13c2,0.13751908 -0.3848985143276917 -3.070659840601035 16.62042738341266 6.916937218852803 27.76931256092666 0.6702407050791902 0.17693444 0.00826986724370632 -3.1118493900918445 2.8675279737228085 1.9939899360267406 5.652467906499481 0.6113707965154828
ID_834f36d02,0.13007389 -0.018935157024782528 -3.1125997101240834 -8.488281272753104 3.7225523066008606 12.959074122247603 0.5574484665845728
ID_9d5d8368e,0.15263946 0.002137668519178261 -3.0739818682246884 3.6992558692099626 4.7148061460083435 17.023929129911686 0.5024937018375483 0.17520016 -0.030294217899841443 -3.117954874532767 3.0107889781940487 3.6215396843465486 12.973888218434801 0.5103935717461536 0.1452122 -0.002828756042597798 -3.0474769492917737 7.475405737847544 4.320170980147607 14.732153713736665 0.6317702896684275
ID_55e70f7c8,0.12676632 -0.031190086355098245 -3.1020977963977536 -8.467024239429207 3.990507940422067 18.492863463290362 0.7078697504361948 0.14899975 0.00541072555657502 -3.1016718727820596 -6.205715538077582 3.199743345999312 13.60329389575396 0.5053110894101177 0.17458156 -0.008204609032004742 -3.0813984518223485 0.034370542618250656 3.6347087405424134 13.746474683319168 0.7063898958030425
ID_54ca1d92a,0.16316387 0.0063219510060902925 -3.08603202377493 -3.4472857346877372 11.298588585686584 63.54681859852934 0.574542535342712 0.15470083 0.01782694656139891 -3.074977586167403 3.753758673774586 7.6391670708811 40.43999344155365 0.7159912279507564 0.1392788 -0.006611272353485013 -3.083350861566611 11.070385831179362 4.090450745733277 16.73421158102208 0.736371153320051
ID_d04b334e7,0.14731851 -0.07859717692572357 -3.1072881167107305 -15.0112331421747 7.658426289171766 40.69393708821843 0.732813170951445 0.16377817 0.028663930344511018 -3.0883111750059804 -1.5182385331765573 10.138438406735714 53.075695141573384 0.5706903120877604 0.15242061 0.022366577687634857 -3.0891453010314187 -0.5815512061230406 9.33094679828583 49.815492937286244 0.7336267715183666 0.16453493 0.031558319518573186 -3.1207922865920743 9.482121874543731 10.550224591890222 54.85029826999383 0.5526015415727752
ID_893fef46d,0.15763101 0.049713544721791604 -3.1089410727196416 4.88211150512925 9.899977553101872 51.21470700142877 0.6947748053971261 0.17109172 0.03566456068090918 -3.111105891066142 5.335882017650794 9.440522286552852 48.405701025705504 0.7361680447681995 0.16407233 3.1310316883927616 -3.097520539658614 -3.9379952503863827 3.397521938228482 14.444257318996414 0.7332061911226336
ID_310b5aebc,0.15612903 3.116429524936604 -3.118811948346444 -11.747238176256777 12.819257494147617 76.82841138311666 0.5094771025984759
ID_ac4cac8fe,
ID_60c3db66f,0.17705907 -0.02469282778381997 -3.086284564929553 6.048151181142479 3.2147434003748416 12.289627759095163 0.5095336258707698 0.1673072 -0.007775147241256272 -3.0812856798344335 -8.838147663824142 5.072522668505943 17.64911108097913 0.7233215712996318 0.14403708 -0.0097314069390895 -3.096340911584445 -7.560900415459608 4.474535086393453 15.569978155207247 0.581237606160589
ID_5d73de275,0.14884654 0.02168426623628661 -3.1159160287403544 -12.196698100898024 4.330996990840742 19.921468387158107 0.5554577549307043
ID_c01216287,0.1728073 -3.116657714104747 -3.13960429106886 -16.454406480549167 10.50994475616616 58.92560985171226 0.5597385140313166 0.15894984 0.010764923365174494 -3.1111786310845098 -4.581214347225901 7.167630273985094 36.72758649228113 0.5249759645961043
ID_e42dcbb5d,0.13911062 0.03305890063368911 -3.1104103719168386 -20.756249619071315 9.368477208205237 54.147368185948814 0.5212940453929192 0.15909453 0.00891457287499993 -3.0887805094295224 -18.147259832831292 13.729320021657047 78.42376838562981 0.5049632155422047 0.1576455 0.00017512657723062515 -3.133061660575219 -4.483246929992645 9.506027352583528 50.51142909180636 0.6355106683128543 0.16074614 0.04026113127957553 -3.1160318089001855 -0.4019578886217806 6.83372540304791 32.241615756776355 0.6599521065898026
ID_609259f40,
ID_de9cff927,0.14745584 -0.11833333004015668 -3.107279459136077 43.8664756982708 -9.825683276359765 -80.09492799089917 0.6091588469534335 0.18102886 0.0164521698677486 -3.1021535118394574 0.5965857240397489 5.773941460772368 28.084494128103135 0.5683821069504712 0.12544952 0.00163597623183185 -3.0944588166945657 -3.290620780763447 2.8087871604904784 8.32492485645449 0.6293386653690686
ID_b65fb32da,0.15111044 0.0029374452189454585 -3.1189636812829455 0.5391351085444768 0.1805958068538281 1.115063075700846 0.5450739700071849
ID_0aa8f8389,0.14951214 -0.08815726049399002 -3.0889795926683625 -6.752391186871568 3.0047116467022823 11.371683329382238 0.6062884350551554
ID_0feea9882,0.15838955 -0.1051308599800732 -3.1197989044063767 -4.299251366351831 7.464475743061258 37.018910523518386 0.5038171230751999 0.12287042 -0.010484933584803508 -3.098739931481429 1.4111842908107433 9.642039731327097 47.20125404772712 0.5629871565615346 0.1552836 0.06879259507122037 -3.0722485726052007 3.4904965902682803 3.3970477218374766 10.782502591640219 0.6354658239350157 0.16713533 0.012101876255169165 -3.083303468423434 8.687044028604248 5.841434949949475 17.628027307072536 0.6098102030616025
ID_99718e467,0.16298409 -0.009797328112390383 -3.059982108073779 -2.800849250381233 3.151850825868601 14.271880686319385 0.6165225474499806
ID_765629028,0.16206136 0.019438124930008384 -3.093434417741843 -0.07440546757875441 3.3382087512894807 9.924186200060223 0.7252477798947797 0.16311231 -0.06473314197070429 -3.130913224192806 -4.3468789633485265 5.179525387199646 14.358191591475334 0.7055045636226396 0.14872344 -0.010497351308635536 -3.0790915956073484 1.7403488185213543 2.6186288185288333 6.877238500628684 0.6518422163515606
ID_3d508aeb8,0.111986175 2.378651261337308 -3.137862632172652 -1.2150267603000886 1.0742949677572369 3.478746116192111 0.5790660964875919
ID_580704686,0.16292092 -0.04463667785917428 -3.137930104630538 -9.118471574616821 8.829969043051609 46.336980591362874 0.6558508121038392 0.15433222 -0.1401364019200756 -3.112241493659564 -9.292150196780259 9.55379500495182 51.34501601686811 0.5291793535969902 0.15974474 -0.010681304921170571 -3.134571088599511 8.045390440203532 6.713764408399675 34.737034315185944 0.5600876098344469 0.16235256 -0.022673138169685594 -3.1303758287155112 8.095364162572862 6.339469360026641 32.630405410366606 0.5245261840618939 0.12165891 -0.026379992850097702 -3.086611522483178 6.390501242097837 3.832018825235491 17.271161079441036 0.729514334161181 0.14881514 -0.007038210411622555 -3.1050797459953507 4.758690897793219 2.2300385687401545 8.894836232736354 0.7173495053080059 0.1799842 0.0019090769422233666 -3.0859438126259526 5.746924520049313 2.8321885967631117 10.68811416629518 0.7693895055191762
ID_2e157fbbe,0.13177857 -0.060583121442508686 -3.0889487286382398 -7.496580198543287 -6.357538242940821 -44.90326056528814 0.5677345615038759 0.17403458 0.10504684192732788 -3.0988583510094365 -34.21110878588293 -10.802387240813355 -63.60659084848389 0.5123176500761901 0.17533028 0.019049579976802986 -3.1217809357964477 6.9481458533728215 3.0653663940787426 16.77300340834763 0.5854257285171204 0.1884099 -0.00028323806501239033 -3.0712973942332944 11.206655897868874 3.8123213847191058 20.848576719698105 0.5966540433362209 0.18420023 -0.06101239883386451 -3.086818343149968 -51.38778105453734 -16.96720702683519 -92.81391033274537 0.7278223799615556 0.16003367 0.05833454064243649 -3.105393024283 0.39738112846452245 2.4450834704598132 11.921584606198984 0.5056577055160014
ID_df097e4f9,0.14313878 1.8902763844051427 -3.0924223010712346 8.070510039436753 13.390740939763766 73.63948061582158 0.5214000466105813 0.15595236 3.040921211415361 -3.1313772109621247 -4.300114975322558 9.073181686264075 48.55317809240088 0.5291645322836517
ID_54d8daf1f,0.15806718 0.02974734176809715 -3.107924813526221 -4.474233646229563 6.1940934340943885 27.105103884266605 0.5109942607466859
ID_d94a68698,
ID_3c89a273b,
ID_1ee0582f0,0.13727364 0.7484103977824463 -3.094466311978646 -10.270837433042072 14.394740042546198 85.76435954208347 0.5560248746756218 0.13781929 0.6999580919500072 -3.105006741481372 -8.599161264847941 13.834201794138389 82.22468463473687 0.6443668250876348 0.165165 -0.044711986491295624 -3.0876851846748075 -4.126180766868639 3.9642964894755264 16.99976872679393 0.8000164226088492 0.17500433 0.007333018178210218 -3.1033816953473767 -3.0620005034182065 3.1592979035393878 12.640716135524617 0.7307808674388326
ID_d7779ce39,0.16133964 -0.13207879770213488 -3.1267535855346402 2.8253535793522317 11.960774808285223 67.03772544864393 0.5611199484888018 0.16433242 -3.070792122646147 -3.11726454843814 -10.073027714454499 4.892201754149611 21.403831800161363 0.5684289986196878 0.17288202 0.015307785056579742 -3.1055644770436963 6.596538461885449 5.124737912908717 19.43461596968374 0.7324599983409953
ID_62f6ee599,0.17507061 0.11511583827698854 -3.1033335981243333 -26.85821918571263 11.644988983433674 67.51049428214475 0.5135022542296513 0.16842088 0.10303201461561272 -3.1102541257911405 -24.380609641549878 10.98349205364613 63.12705065644068 0.5786447285064378 0.15430218 -0.004598461722284886 -3.0895935167842588 -21.401836975786647 10.098830424393828 58.480102996278845 0.5232479465971481 0.17796084 -0.022927588545467927 -3.1140137558155736 -4.060423000556133 8.710878314573439 45.78461061359353 0.6196736710521825 0.17997459 0.02281827280031554 -3.131755218031355 3.864234233224201 5.322834405081746 22.680306434666882 0.7350148836735744 0.094651796 -0.011507153695499811 -3.1099825782054147 -4.2861299921241605 3.8762463514503915 12.837662238182231 0.8602317304312427
ID_2ab5c8747,0.18576051 -0.04032858290365768 -3.0811171029978475 -1.4989587635059098 9.865427672752425 52.77791530819689 0.513561167647416
ID_d0b5ac170,0.18480223 -0.022618817344543865 -3.10360353638465 2.952609544647339 1.850435554849092 6.618022918728284 0.6671640607558847
ID_785cc2201,0.15232772 0.0657531568762702 -3.1350875069671353 12.278391763855012 13.015621320155219 71.0480879561967 0.5862091436058341 0.17605053 0.023498573587039467 3.139259187626191 -3.7864720844719124 4.153126058636303 16.69129431251183 0.5198187285268087
ID_25579d9f7,0.17161715 0.06198396136690032 -3.098428139584609 -21.522598053147945 13.88152418584134 80.03285537598626 0.5212861411756562 0.17526308 0.0254069507167455 -3.1189438478373965 -18.25967101041085 15.952087696594782 91.35581861374871 0.6255073676713082 0.17375349 0.018980817967160692 -3.1187961419397077 -16.501945500115262 15.659398422473286 90.37004620766946 0.6203111594822123 0.14269337 -0.008916467697244392 -3.1104004253917417 -14.400080700662196 16.420389065439434 94.07554279206292 0.528822170870119 0.15448356 0.008408682651774038 -3.040383318560668 2.219232738222702 12.779572241725845 67.45760780338088 0.599373825503044 0.16717376 0.05532353546174787 -3.083804739760705 2.3386115624498 5.498053374139309 24.72813859101843 0.6168098653013715
ID_34a4bf84a,0.16411941 0.010950403439483064 -3.101459080474921 5.934151508540823 7.149992246596876 34.16527368157278 0.5328337542613925
ID_865d66137,0.15136969 0.009688381269506073 -3.0780398940020284 4.050948274691585 5.2279090877800956 24.087526868392395 0.5493363289246198 0.18168314 -0.01536209987676516 -3.088244805234023 3.7684494655996725 4.761288994477619 20.586249969383072 0.7806534627947244 0.14409828 -0.044042666323072424 -3.0971422178023538 -4.6724472073355825 5.79960591285494 23.847906902245864 0.8077912307607679 0.1380429 -0.0031797296409797966 -3.1127145943515977 -0.392809130889404 4.090779250634839 14.240222301751322 0.7786342938671028
ID_87bde62ad,0.13272586 0.013676990233007252 -3.0929964688890657 -2.754158732989358 5.268077807418563 18.339263789224166 0.8673121735908885
ID_4a7485f9b,0.16548309 -0.1618357868820872 -3.135588841634341 -9.402247364969258 6.10557159444127 32.0256276380689 0.6135531812690407 0.16782662 0.08353162174655417 -3.1308890768610915 -10.603048861687636 7.3858793739513935 38.29879000301085 0.5296181933518731 0.14336875 0.011191114651507003 -3.100627904879399 -9.82677144947089 10.648354222067256 56.31204031323339 0.5189144302656122 0.16198507 -0.006394374728547428 -3.1076681298487863 -8.48602298808167 9.351011756428898 50.0333984086165 0.7090712167853258 0.17806697 0.008949008140493249 -3.0728294049673757 4.203876283851295 9.916651518515872 51.681614025812316 0.6298797878807538 0.13927251 0.028575099292680557 -3.087568352120467 3.550715370405737 7.752628510001032 38.32001696465509 0.8171495451598747 0.15744878 0.013575949323880183 -3.0965347235375127 4.487745101739466 8.390185026476102 41.579068005533756 0.6423844612120911 0.14153527 0.02476012845111197 -3.1091586892777165 -7.703858455353973 3.677835126677091 16.875975758069966 0.7220008940439566 0.16670194 0.0035092827094168138 -3.084668206172534 7.315711388356881 4.920835553233622 14.85072997714581 0.5117846999484622
ID_f3970bf05,0.21358141 0.02522936640109812 -3.1295774338119706 6.0921979367368 6.605300417307234 32.0807829045329 0.5776665560264269 0.1922572 0.015742739999853483 -3.0604319890313825 5.9315365184807645 6.013504780830717 28.850415041345805 0.6541728806506443
ID_95cf0a080,0.1864309 -3.126474935874986 -3.1114646290713033 -1.7164165602639296 4.744194310655996 19.47446576434402 0.543288654836617 0.1577325 -0.23644450578708157 -3.1154302043193063 -5.619652911950855 3.3280452773281706 11.529716227006183 0.7056007436701411
ID_4e80e345a,0.18228406 0.009015483474379133 -3.0940969941490373 -0.44456024172247227 7.174354849049728 35.64333055347265 0.5515950580980555 0.12534037 -0.012820038065393584 -3.1363375318520745 -5.112609327198892 3.3594874604521534 14.547333230432244 0.6661284345154985 0.120412484 0.024486397098516306 -3.1069650818877896 -6.906816554776762 4.811764907929663 19.786595576524313 0.5355233125678812
ID_ca20b75f7,0.16271707 -0.09450198766021181 -3.116804463910409 -3.2022600627543114 4.252376442455543 19.287474453484784 0.6726212478705479 0.16700602 0.036066659783828 -3.057485344009944 4.485037464598579 5.647758855671357 24.08990412954069 0.5232607084142058 0.14213225 -0.006166098354759649 -3.0844670479469976 5.818297537070954 5.3971125273376295 19.79862098655543 0.631027054489991
ID_ac7059856,0.16176376 0.035368785223466405 -3.0949090664559087 2.574154616205755 3.629695335007549 11.213593280411825 0.7239753897278031
ID_c2a42893d,
ID_44c617c33,0.15740046 0.37656779964250175 -3.1179337987029037 -14.540310299600224 12.790508052675483 77.71964073184759 0.62503603494792 0.16013294 0.17514055732056694 -3.120175356166907 -12.718912410825356 12.786102650952992 76.14209796421972 0.5587508627022898 0.14687715 0.015571550306947955 -3.0718277638130864 2.984988605322943 4.697753828310451 21.296568214928875 0.7421965958224651 0.15599379 -0.0006238545115021992 -3.0817495455318173 4.440759941625314 4.2241320340399 15.200075741722113 0.6011030315381375
ID_a67384d7f,0.12295228 -0.02611402990161352 -3.1010065135830125 -4.295761543437666 3.0749279633739226 12.302778661281998 0.7947452840288429
ID_fef0285a4,0.15495741 0.012755937880958043 -3.0881926101916513 0.19108872352587739 2.367597574370831 10.706869358976622 0.649957557856887
ID_a3ba7edb3,0.16162884 0.0015630878227977905 -3.1412599739902696 -8.510994802723928 7.015024125609373 36.692435994087276 0.6257358791557966 0.16561636 -0.02126372064301739 -3.10456149851019 -1.3385625379156578 4.870436544835101 22.08863034364294 0.8673024217778452
