ImageId,PredictionString
ID_1a4752f2b,0.15219955 3.138314876072612 3.128150565671273 -14.666652457587354 5.632777985167405 32.182237505952656 0.7208380879806426 0.15114097 -0.08126652253190404 3.126193994777747 0.6020235904588089 13.561534881619847 76.96600467883147 0.693464177045073 0.15778582 -3.0990231203615295 3.1176588368886193 -2.5939278627952023 6.674505878565102 34.020611569581604 0.7510992973661073 0.15094319 -0.0490309906439588 3.1253181268745145 1.5116561542523983 7.458893954784233 39.04468379657824 0.7217263151138609 0.1610219 3.129113210685868 3.123603357123681 -6.444431661275317 6.697110141087504 32.229324867624484 0.5124274659662533 0.14497136 3.1357402862396477 -3.1401609630608043 -3.385009189323424 5.682209777292955 27.632455373969783 0.6971035837423177 0.14268216 -3.1293378254933555 -3.1302516694464764 -4.745895133520958 3.048840910219315 14.119892087926099 0.9983817693622833 0.15258472 -0.01154789571902331 3.107551550614186 2.5214259239188683 5.40593603341244 23.011755943333874 0.7726177159601506 0.16370243 0.11750165013228574 3.1294330341094216 8.198657532115226 6.555662041596671 27.970185875928173 0.7866470803739988 0.15537165 -0.07935181952549794 -3.1364817918562373 10.915921524247572 6.042946022796292 22.17008824040563 0.6133308337843294
ID_89ec82c0b,0.14189698 3.00011958030383 -3.110665975260087 -45.12471786084886 10.345045460293523 65.44443204518865 0.9995756485129408 0.14257027 3.0698282852302152 -3.1020188835733613 -38.84278765466037 10.118505305059655 63.319735075202686 0.7322958933163769 0.1470798 3.1247415136189147 -3.12300335069234 -21.283039768977513 7.691396631682929 48.27349330416059 0.9999983621625683 0.15426685 0.0031412098298270177 -3.1113921647244176 -2.1278725781261913 27.287177177591065 160.03679111072017 0.9613845398003266 0.15269394 3.1166161525732776 -3.1178435926609716 -21.35171674636 7.185450230407118 41.02270550591774 0.999499079594083 0.13943861 3.1346343563498085 -3.126318151252814 -22.08473954462884 11.36186788871889 66.16842441290434 0.8792503979818537 0.1566706 0.023218400088315314 -3.0898749624663076 -4.104399372507382 5.280668447438188 22.706075890393333 0.9914280437084937
ID_75e07e1d0,0.14828219 0.034129769241857455 -3.0863807072215756 9.345575184261309 11.285899042849719 58.97498737214105 0.9999427642343403 0.16102602 0.07979741509098978 -3.091035062568732 16.73126537744043 14.485220614809508 71.40053759856666 0.9832192160665691 0.15587702 -0.17994699430599462 -3.1069789399677 3.6502028336447006 6.429783243019284 28.61682145823881 0.81713118781727 0.16099077 0.014158695780754113 -3.0932361875944814 4.090070837379543 4.964113172572548 18.84736989587447 0.9988092204636934
ID_7ff212ecd,0.14061171 -0.023470804784663027 -3.0971523878448686 -26.490267305421742 7.237559696947698 44.59359347823835 0.9985645560080627 0.14290433 -0.0029048216458083804 -3.083435757207223 -38.82949716387974 18.936477614676317 118.15025220749871 0.839751482409818 0.14713769 0.0033056543285821375 -3.086273444938012 -7.234937911481301 12.144921720063454 70.36299617024217 0.9998099209960292 0.15425397 -0.01072680740661735 -3.089627267914363 -7.965573793231165 15.744277102521917 91.77534320711533 0.8909137558516325 0.15803751 0.035892414066775305 -3.1088445877009114 -7.213449785909385 21.309225979700525 124.15356119808916 0.9917866984946273 0.14195746 -0.0018919936088433447 -3.1013602447980126 -1.005762334507574 18.127106130140906 104.94367141607465 0.9709688054623526 0.15252887 -0.020049488103684506 -3.0905905311279973 0.09552282987674914 19.9222348364739 114.4145191380941 0.9802109087420448 0.17031968 -0.0002569957559965876 -3.105047071474143 -6.066843413554525 7.524351717529079 40.05562100738348 0.6605375305450875
ID_5ec71ec85,0.15375866 -0.0038077611448020464 -3.0972713475399694 1.0716922370490591 16.31992458137694 93.62382412728256 0.9437557974294369 0.14928983 -3.130751507580063 -3.1297438499801835 -22.235570006881808 6.9069947278462775 37.45179924761149 0.9821364524472042 0.15252365 -3.122624442754539 -3.1237745863669595 -18.639657952323017 7.270003646196329 39.36919262782249 0.9992579649863003 0.14643796 3.1266307058027447 -3.1270128303491553 -15.388364283372994 7.169118908044411 37.320677907409795 0.9985938313049678 0.16562802 0.038585292435171045 -3.088674673932143 -4.518136792767151 9.321322936322012 49.63860522149103 0.9999850764414794 0.16270219 0.024238180730912117 -3.0964335707300386 -1.3401406066501003 8.792340609369285 46.73574279187219 0.9979885351895682 0.15454735 0.005563832548182571 -3.106924420344182 5.246197834859552 15.97576172402627 84.62943617306604 0.9448363296070377 0.15180273 3.1316333993386753 -3.1311081881918987 -17.78078019237643 5.043486152604419 25.37859703990828 0.533648766363836 0.15930763 0.003167524410995307 -3.0975462665134152 11.008925806200601 12.957768499376293 63.950476903083754 0.9370230409502477 0.15838411 -0.01014499273965759 -3.101602790998765 -6.046670595669505 5.1516688040435605 23.503252863919506 0.9989109881352495 0.16424212 0.001834232722841376 -3.097230902063199 -3.062178995578967 4.873274609149822 20.8343327045796 0.9057566092131111 0.15898241 -0.14452171681140905 -3.0878676791959485 16.067930044104493 7.007120508646186 28.266391158126417 0.9776051609161365
ID_088a658a4,0.1517328 0.005823327413697482 -3.1011870858543595 -12.679758879956125 12.750445338621688 75.91264392366742 0.9995490712389968 0.15660664 0.038676765333648326 -3.0945270155840596 -14.404240507529048 17.50142137336598 105.48571012104972 0.6052745041652718 0.14977176 0.025544760446732394 -3.1021315698795995 -6.73579632625018 12.783806059128207 75.43185713279881 0.8901227759527623 0.14861158 0.004705581329969884 -3.100645462172576 -5.9722321746052955 13.605625589764028 80.07374617040296 0.9891292609054828 0.16100849 -0.01237024636227136 -3.097704617428132 -6.043165371357013 3.975993944559809 20.74242181642415 0.9998192995594365 0.1485639 0.002922126330193485 3.1411218737536153 3.9507700961624894 2.8557223427825558 11.601588087833651 0.5695718838195596
ID_5cf09f5b5,0.14394386 3.0986734157873075 -3.101985992985316 -12.698961915411694 10.914301872288949 63.476254000541566 0.5753885048480238 0.15550606 3.140781889277892 -3.1233974268012723 -9.61854419756991 11.022900044953591 64.2158976289824 0.9151072563472561 0.1602216 3.1109288931250867 -3.095715681212493 -8.996836841479244 11.812648042156887 68.18852932186876 0.7346311650155777 0.1414582 3.1280891527180956 -3.104587974148341 -13.845464473503746 6.559435662349634 34.84598123229465 0.9979045299766843 0.1378759 3.0861401814966887 -3.12425837864215 -11.268287903498507 9.329969542505392 49.675033941143106 0.9973883177584701 0.17927948 3.1027936892406953 -3.137563847126909 -5.394452639731226 9.699349307163097 52.26796985444016 0.999999605158322 0.16166972 0.09880844488362542 -3.0863262695544442 -0.6593360458476426 9.21680411048395 49.28713948460375 0.563987598147353 0.17111932 0.038501869316877047 -3.0829512422257146 5.283060221349683 10.866709798609218 57.6871565076903 0.991203258190923 0.1552837 -3.1299404242220072 -3.129209242882677 -12.575906725463252 7.504674373405865 37.6901288770035 0.9776574734830551 0.15899818 3.1274514342023334 3.133351855101534 -10.434336286222047 7.624381811769446 38.29146589396601 0.9997766835123654 0.17776863 0.0274577765051897 -3.0766868983679494 6.677742700019969 12.17278692881044 60.33692791577439 0.9602321617679039 0.16920115 0.017218806339555585 -3.0767124762111386 7.020272876730541 11.283636958477702 55.24608280098719 0.9744674267395619 0.16554147 0.030351859469312962 -3.0852563326531133 6.392318406674928 8.455665877908325 40.148317917566466 0.9998221801112278 0.14667137 -3.1279134060329525 -3.1195111220055303 -12.593526024553237 6.094491133332972 28.50019971619927 0.9364138293040368 0.16448018 0.05218072024914916 -3.0779194106631955 6.7241339495857755 7.7770400613478765 35.909458468963074 0.9962485214298099 0.15200229 3.139788647093706 -3.12758969807113 -3.696758161675348 4.347475807577769 18.58036305829314 0.5687286909574455 0.1545839 -0.002279460833635164 -3.1011916642361363 7.787625970231672 7.3301182514974945 31.500302101341 0.9888338165730771 0.15746789 0.0585845004386138 -3.098272169130393 6.198347691627068 4.627617006026397 17.49439984562537 0.9999632572729988 0.14195724 -3.133590635984487 -3.120914140837737 -4.494776102871887 3.1189991690823193 9.8505137245812 0.8871469322485748 0.16099493 0.019564720134980236 -3.0928154235058507 6.844807156584625 3.8652110323603437 12.041252106450159 0.9984054433581534
ID_0513c5eb7,0.17021729 3.1352231885624082 -3.1302335589476904 -7.166728678103257 11.940638734137375 70.1485758724736 0.9999674004871123 0.15580796 3.1152564422323072 -3.1262980868392667 -4.66889525254919 12.703432142770058 73.76622286085488 0.9999805024544841 0.14424576 -3.1368030652559207 -3.126760011660405 -8.757603494396573 4.733613905688043 23.052650690113797 0.9864709316305816 0.16094807 0.031265223082318126 -3.0954075810783586 2.97178867074151 9.453886452006904 45.482918843989886 0.9641695575391447 0.16612132 -0.04017786411016404 -3.1149356459551534 6.797466673078628 8.962101757674647 44.39431123465118 0.9352999391549983 0.16145924 0.014816124603719503 -3.0866711047762116 5.734533259362414 7.355137529150207 32.95123844375058 0.9999998741472512 0.16441388 3.137061549738942 -3.141152661415287 -7.846823999458089 3.6649960664130905 15.622094273600773 0.9846056606192177 0.17504425 0.02549250844546058 -3.0792696719341954 6.072668190870352 6.542454481459169 27.40377156962797 0.6280078773790447 0.1686615 -0.00285244280719368 -3.0836769995563706 5.266030184180384 5.310841368421181 22.70447909835554 0.8574896555812968 0.14950147 0.017669987062026975 -3.088439254211732 -0.2654102400275778 1.499121576739887 6.052548183574194 0.8465801185840274 0.15785722 0.017750675535477174 -3.093836201476403 6.064642763112377 4.91133162241209 19.632808864145424 0.9789901970783771 0.15801948 0.01983612413944085 -3.131792117031761 7.773097112155163 3.425370941722713 12.345503270663816 0.9314785764767683 0.14287026 -3.1320671373990794 -3.1239290834688624 -4.2049508985441495 2.3883246621168066 8.12459364537173 0.9980505625885387 0.15498133 0.01299064982338381 -3.1405971107357225 6.264517788993076 4.317943720027591 14.043493568933444 0.8257847666009235
ID_71029fb26,0.14829566 3.020642830224685 3.106230532872029 -5.712743361196444 6.925460524973081 33.44869445244001 0.6254082929406489 0.14995077 4.683722263263777e-05 3.1025498939030847 -1.3337200447029434 9.518612573809207 47.37736166132212 0.7420427696322343 0.14941444 -0.03739701956801918 3.107393091666051 1.3126780332270065 8.396025892571716 39.26945223602347 0.9187378056574753 0.15277913 0.002790777417251112 3.099542589979716 3.993053535745317 9.02242346399438 42.19907930169447 0.7850758611840717 0.16115162 3.1154501234848078 3.1053203662210187 -7.4350836168919185 4.511589286753827 19.330343610967958 0.7839915628883444 0.16478245 2.98226119243301 -3.135747520374604 7.95387492484889 8.318232931708406 36.35207088151839 0.795669889032109 0.17763993 3.120373048495418 3.1274577399068555 -12.884790384233675 4.8469608559029735 18.7957100610584 0.7809157393363167 0.1549456 0.030478554691570472 -3.131452428298541 6.124057570607882 5.690060698693244 20.876028088526073 0.9791278017600893 0.15272869 -0.014595369646157692 3.125324746715375 5.67163452273567 4.31549437515192 14.133432780655822 0.7740223416778607
ID_f45611544,0.15459861 0.32968308611343194 -3.1010542159252843 -673.5329878136492 307.2891192077027 2019.0338182325595 0.6612472443623753 0.14953876 3.1365899064425924 -3.1312067994200667 -15.792477523675828 4.331565164395954 25.248933996700348 0.9988663121740499 0.14881416 3.115775280594261 -3.120311493175574 -21.466778049683963 6.992786133287461 39.92199301723218 0.9998954127479542 0.14257096 -0.003214453967028505 -3.088919611769267 -7.399642620671595 6.473757927715297 37.304425576627864 0.9965313192983324 0.14231442 -0.03757762737795617 -3.1139387657218656 -6.9788361888939585 8.942487141933317 52.44691330978633 0.9092426910557206 0.14951812 -1.234661505744996 -3.1275353898578366 1.7423270310632473 6.591355625066096 36.10928211720814 0.9330751017138249 0.14321984 3.0946358393171938 -3.1003712361031255 -9.052386886125023 2.274160993811971 11.8766388252034 0.9838774704496944 0.14845377 -3.1313419855112428 -3.116404052945324 -12.414237773325379 5.537942717838512 29.156237840688 0.9999444340273983 0.17448688 -0.44108309296328685 -3.0937680919938764 -2.11993514010745 4.445687805753125 23.138803089824428 0.6963927965096879 0.15350278 0.020998020376510048 -3.1108284966372928 -4.87473785596421 4.416359109859572 21.480548381840954 0.9945159343369057 0.14750703 -0.8884417917001928 -3.111155478405305 5.285671593938719 5.428801027679629 26.24357476350378 0.6476915846423598
ID_69923bebb,0.15176173 -0.004822412785209849 3.0897585173421582 3.321569284437043 13.680849969417423 76.89775140008979 0.5446075811567489 0.14787334 -0.013217965051836872 3.0831758995824536 0.8144129411911766 8.795073639042478 47.30649910203245 0.7289385599427806 0.15292412 -0.026349287956967254 3.0904025827818593 3.808981435139411 9.072205784755129 47.54492352845624 0.6480997386272167 0.15659687 0.026173274857623115 3.0916027819090566 6.361737261261047 4.474047123362003 21.703428030049572 0.6456852141721481
ID_ce85778b4,0.15180746 2.8181453060025046 3.118596287565776 15.531522994939424 8.179966485208427 43.904264501955915 0.5079405831308071 0.1568011 -3.080086724824147 3.118122602003165 15.467032907321121 7.803203045405829 41.907009072445 0.644186385829541 0.14871244 3.0677973322038365 3.1169890855723104 15.76384053901139 6.810508687457954 36.63085834986084 0.6320976461306209 0.16544515 3.1142134543916664 3.1071228702836713 -4.521716645163278 5.483156929620919 26.67230203267645 0.6373615811651877 0.15507631 -3.0590687032421107 3.1067121495776853 3.664975268064821 4.349153118241217 19.698828458821545 0.5219679178511414
ID_77f88d644,0.15279497 -0.0036150678808111072 3.109363367902585 0.08402947182824609 5.134167523165554 20.79760021098664 0.8935928362335113 0.15100473 1.7748134894826404 -3.13728414488072 6.346578733527242 3.858090750384763 12.511414289504305 0.9317237753636624 0.16850956 -2.7535462983984176 3.121783686923333 -3.367669182915111 3.165750400203213 9.879270108994755 0.6008313619833963 0.1461714 3.0528759589881136 3.1298485865169248 3.4070179792057282 4.560850067639466 13.765332801404963 0.6978012390106922 0.16316865 0.011782334453223608 3.1177795474701604 -8.368540197751006 4.959369216146676 12.241577600580927 0.7374043091556223
ID_aee1fe4f8,0.16349703 3.1402251096226665 -3.12252318312461 -24.737162682306828 10.837916680732539 62.91520431153463 0.9999983192959515 0.15662093 3.1285965059694707 -3.1153638513111552 -22.80587044347414 11.627249453782774 67.76312138071393 0.9994363329882665 0.1616873 3.082574938499293 -3.102381507056304 -9.00775287523953 12.672021348486838 73.95365149699828 0.6699451508187765 0.16139704 0.03144392837378769 -3.086179146664687 -2.3912141781499803 12.941231371369476 72.59455234743967 0.999868339849744 0.14627232 -0.019343104987459735 -3.091581704216548 8.188698280665013 16.562137478746273 92.68571983184823 0.9696700013430178 0.15532567 3.1315632630166568 -3.1308254237570843 -13.845788617443898 9.348265453187983 50.142346168723805 0.999999874168127 0.15224071 0.015304090392869946 -3.101901615160056 -4.144975629538767 13.053753422077948 68.9973172976137 0.9998569515795326 0.15674633 -0.03948690266346974 -3.088827511417218 7.120870655699654 13.181286146279412 67.33300684933431 0.9372921194640439 0.14056213 -0.36489339062817266 -3.093211146193095 13.5347905914295 11.461932617203988 54.35118781160687 0.9994188396277544 0.16950104 -0.4957659345886724 -3.103148715692111 9.384476228554611 5.522102986441509 25.36886503847572 0.9981910526636617 0.15661292 -0.010868727315873654 -3.0852038880162915 -2.337286272860294 4.432380594678596 18.891700948444118 0.9965271548444707 0.15189442 0.25588538019553025 -3.106187569099017 13.000774554905869 7.072105363974919 30.175433899131527 0.9995465398668312 0.15869139 -1.1992089580544376 -3.1162750871204814 20.257920809480932 6.585715208459806 28.0812084675092 0.513124652482339 0.15632953 0.019520086478558248 -3.094932200508662 13.740227386604756 5.381527634225001 20.34030258658513 0.9985453755591425
ID_5e984034e,0.1475896 -0.0039069981095203685 3.0856949036293706 -2.3353099733085436 5.582667696408655 27.71055415228231 0.8009942092664604 0.13778828 0.009377079029208134 3.0916630645566663 2.5743511888246995 10.564518365152422 51.97016980088038 0.6187002005208934 0.14936216 0.004335895018357222 3.1145537440949163 -5.821020522646108 4.713406599063206 18.277955100486288 0.6361581140264897
ID_83d0e67c3,0.14966854 0.046004954167763804 3.1025941987806043 1.280495586203071 7.065436262189399 38.91134109839984 0.6117236046868867
ID_6dc4db4c3,0.15577388 -3.133621809734198 -3.120055453973361 -16.259636128912273 8.115892099765729 46.63207973471021 0.9535434295321271 0.15746462 3.12020803435685 -3.1211527084284505 -9.577779613806408 6.127705763098107 35.1606979512248 0.6957360208239566 0.14966123 2.5464548928402495 -3.1035817583375653 -10.758589279523376 3.679848462372151 18.11737484575083 0.9997530931487508 0.1567116 3.1403194276618622 -3.1247474086755 0.42845757397474254 4.854179971850957 23.4415019683356 0.9999028623639716 0.15682636 3.1294918758982258 -3.132916753301867 -3.2367930134827234 4.18702693481059 17.877916991746197 0.992572453290101 0.1666465 0.010884561098049101 -3.0742854868345937 4.65612285425195 3.5303225573101713 8.416183358907332 0.7303719050089059
ID_71acb957b,0.14615601 -3.1292465975627297 -3.1174323112987956 -19.70051503241276 5.374206710363328 30.811681401326574 0.9612377365004813 0.15681957 -3.1175031484212927 -3.1288467833125075 -22.305650819420556 6.825708571475414 39.50690138152149 0.5381678879993923 0.14484653 3.1079669961002425 -3.122601870568939 -26.255962969115753 9.242207442270905 53.653174155187095 0.9603425339788635 0.15483797 3.1284794431797036 -3.1169491728120526 -27.099808473823884 10.789240825670808 62.288666118774536 0.9996734328605531 0.14856 3.092570945043648 -3.105923691886016 -24.51825054109548 11.48816390467021 65.65796417642261 0.9738460145224107 0.16032225 3.1355032280222312 -3.135636743279644 -25.29096198942262 13.229940129262934 76.77049606651103 0.8964810013644549 0.15497123 0.050143377931369075 -3.0991674606972417 -6.755857695987598 15.415903925913456 90.48228521230878 0.6587472216023902 0.16285275 -0.0064683927628669535 -3.1099056509607514 -4.463459906212616 13.33986140963606 75.47825486393724 0.5416437379580897 0.1157098 -0.04550382751289042 -3.109248647587844 -0.9708577442673605 10.211595147862687 58.040765036302936 0.9759321049221702 0.15386593 0.03902177311344151 -3.0979924594336232 14.152524148126044 17.000275298358527 94.10709528762109 0.7296502366570524 0.17674173 3.1408922072541676 -3.135297007980295 -14.571429588745552 9.849350160415812 53.27615909244854 0.9999858952849019 0.14779036 0.006769999257114678 -3.096082465844699 2.354653821618195 6.521374788393186 29.11985187758848 0.9999990286636715
ID_9a0af2430,0.1491822 -0.004799408578241883 3.09799678822095 3.313285202744569 6.993907923716489 34.003490135411944 0.581072069534074 0.1573718 -0.02946250279580307 3.107218178110667 1.600287094759341 6.7963058364559075 31.038419856899438 0.6117655621444913 0.15666965 -3.1346776356644246 3.1174645406478128 -7.8019005821437375 4.606540096765436 19.984789060254517 0.8647674046213123 0.16630033 -0.031160413065857543 3.12077788089449 -3.4299216960636194 3.408154398091034 10.285832326787432 0.5762191375377567 0.15361825 -0.022476752057187615 3.1403438096218785 -2.0466208724802986 1.5071354218662998 3.5366542637713363 0.6486582705223157
ID_556616008,0.14303343 0.01505510495419064 -3.092478932934352 -0.7956510202808733 11.376867887797648 64.61019427510057 0.9996982223842252 0.16661753 -0.01988864264244492 -3.113982079672166 4.598099991281701 11.256669321661294 62.57387169433578 0.9727115652666664 0.15719666 -0.024333271015276364 -3.105862697707959 2.5690836039745606 10.00876107196663 53.361558029373036 0.9995718764689957 0.1601449 0.008718199886713298 -3.0863352326029023 5.895703148820535 10.217367221085688 53.1147183024966 0.9998831020518321 0.13555177 0.07271951568442593 -3.0881136154108724 6.415705915317532 7.74915125923603 38.18282447494242 0.8471473197590037 0.154264 0.016106509079785843 -3.0925230515473565 13.70212573584083 9.08256518999451 43.8729581140463 0.9999921509167865 0.16881649 0.026096728581018084 -3.0892898609214505 15.198555860805328 7.425787475904061 34.17580407535771 0.9999969346093455 0.16213724 0.017394710615344745 -3.0908011702173432 16.86485849472791 7.047512622236255 30.448657711779262 0.999997298421499
ID_fbe93c973,0.15501979 -0.002518046357700601 3.09396996547515 0.9153254207578904 11.491850190147762 64.04415975453475 0.5994223296645315 0.1545103 -0.028366268902584327 3.1069239025288304 2.0203026275155938 9.778322774659088 54.348291978504264 0.7622556679910217 0.16878685 -0.007912507217429034 3.1226441134982785 6.073677223436793 10.083728194551712 55.34134297375285 0.6011523975699954 0.14350292 0.0006259168226353789 3.100491525726863 -3.157000624554412 5.666958455211074 30.19394241012309 0.6958305801886101 0.15312155 -0.0274793501849943 3.0664877389841756 -1.1965423127310455 7.030364871056001 37.07609386170737 0.5352504989215688 0.16088453 1.4350839452726398 -3.115363525348254 17.518585707454026 9.393451448182002 44.907681490150196 0.942603923297429 0.15276153 0.06681070994864888 -3.129362816112586 -5.168802418049352 3.9532567191288 17.939713597325706 0.8892150238356327 0.16079028 -0.16322644948680487 -3.1396506150537213 13.131155983484998 6.298523919632409 28.47683727744795 0.7140253247822201 0.14923315 0.14174613370505315 3.135546000795909 13.832422593821473 5.560461076229582 23.694065213236676 0.8896957639072584 0.14260465 -0.006741361159657713 -3.1236791146271905 5.74363817998883 3.9483345474577605 14.922557771237411 0.6757863008920207 0.14421998 -0.015376508308903941 3.137611774849244 3.8322503804071126 2.11317607540659 6.085901210080998 0.685161375030157
ID_ec48d9917,0.15244092 -0.010652498577339633 -3.105517739551612 -29.864610288077117 6.8893968095632605 42.59628057483411 0.6345141528645447 0.14696746 3.0887525326284155 -3.1083429885380944 -37.75266801615594 10.07720927594995 63.70275761118268 0.7471102453248321 0.14117548 0.01571141574568667 -3.098135771351405 -36.7377098659817 13.75696831068155 86.64881183365793 0.9930198859158833 0.1470302 -0.01960128722039075 -3.10780559678609 -7.314728354266063 13.430556654941677 78.11996367701333 0.999071547948328 0.13084267 -0.004496869978756399 -3.09902165283496 -1.4189823188618746 15.820178235736595 89.6059385034636 0.9999739959653379 0.15251549 0.019791648562259612 -3.086349396156617 -7.09782624084557 8.662078867993523 46.20401869652765 0.9269452560705099 0.1354305 -0.005122350404233769 -3.088552540289708 -9.210373031710155 4.087642578201949 16.808979815080658 0.9696692412487893 0.15577444 -0.022279040272273707 -3.0832156521552285 -3.862678092234519 3.033113477932082 11.5618431453681 0.9999938552273451
ID_fab62a2d6,0.15136294 0.007410594261640286 -3.094338657455989 -10.17516597741578 20.116101589916923 117.14526326382618 0.9999250704328049 0.14751361 -0.0047707645449863445 -3.0982819219403943 -10.568708364376175 23.669359204402266 137.3185944635634 0.7779308446605661 0.14743653 0.03081234298066511 -3.107128745066472 -8.018936685892252 23.626858714476068 138.03444423443204 0.9528717669642293 0.15575145 0.030905617484910684 -3.0870517810159406 -3.0299606447214034 16.681101918256054 95.07850916119371 0.9847552797316919 0.14573008 -0.021707147585761807 -3.0984028597646436 -1.198463999690554 14.900395120349632 84.02204523919121 0.7583942247601655 0.14440419 -0.014194889665258734 -3.09586729680235 -9.567932390879895 4.4900385123769775 19.639274682460282 0.9913846810314536 0.14177181 -0.012334543974328696 -3.0973354821377477 -7.573406523826434 2.9720376330581093 12.140589453483072 0.9999994242352745
ID_1ec73622e,0.13216962 0.12676339986647978 -3.120565978931733 -18.738818148509292 6.280218048667938 39.72859680655738 0.6339481774347356 0.13063818 -0.32515304574322146 -3.131062868172773 -16.0381236028359 6.7755836644064935 41.71126320478032 0.7507956767667754 0.13507025 -0.09969519118849618 -3.101420084136077 -15.744129067028014 7.854019903710151 47.51234166371626 0.7210576774677513 0.14643611 2.9790535125704167 -3.1019930263333997 -17.28507018057801 10.19241210923988 62.31220960620618 0.550362922556467 0.14876516 2.9481469193561205 -3.1001127680116376 -17.253171207101868 10.892136265632962 66.05474497313264 0.6248569024606725 0.13871096 1.4924276084451369 -3.0943112914734563 -18.536494169911325 13.8206958314945 85.03920435909009 0.9721794958969865 0.15268032 3.1046162281995198 -3.1092580651217183 -10.465260203863116 11.366553589018269 68.01372170450895 0.8492372155334608 0.15384956 0.0010016811991075476 -3.0997388904267034 -3.907695665517059 15.216692599680188 89.00163059678495 0.9403796364664236 0.15058622 -0.00047497056957097384 -3.096256675320216 -17.870827436641417 4.8825023967368075 28.555843270909794 0.9973885910655106 0.15043114 0.03037397881801433 -3.0847737361961087 7.107668060543009 13.934988739641966 76.7872638114245 0.7861794828353296 0.1652188 0.03783615101873577 -3.079418348270007 9.195916208591127 9.474747038426058 49.92804859012426 0.832250896926431 0.16321516 0.019708142314076492 -3.0644223560863217 7.2354782067344905 7.385654842594815 35.31904189814969 0.7337932067290643 0.14565487 -0.012587483728158362 -3.0865374152832707 7.331140231940096 6.51070311006107 31.002750685114115 0.7617326636540694 0.16644222 0.02717069798387924 -3.077554913359233 7.417939036765071 6.285357109159581 26.82408988479353 0.9834774493768634 0.14931354 0.012769901390021293 -3.0926081036501607 6.8056999444225115 4.675600880909828 17.683768272437348 0.9999782551475644 0.15269867 0.014789334051247875 -3.1088070069723805 8.121083277375249 4.518582296784539 14.269246005759975 0.9508678977220901
ID_e0f49a3e2,0.16643906 3.109810569703912 3.1239830573373517 9.443172422499046 3.3485230059790014 14.301884174379627 0.543253805220972 0.15193777 2.9433128472543966 3.1234511641138276 -4.016040553086872 5.402993114671293 22.21762374254656 0.7832113980183144
ID_a2578a96b,0.14748897 3.035278860551663 -3.1018310842388352 -35.260303191018224 14.040019241268123 89.55270062325494 0.9364630595315848 0.1548318 0.006915996903859989 -3.10116499860818 -14.452921132117554 15.912814471942157 95.67704532474339 0.9897422425092255 0.1598031 0.04025142864770344 -3.0945690033310136 -13.190011760328415 8.884085423990662 51.22372740928252 0.966426264244048 0.1535416 -0.002472958092634604 -3.090324843423911 -12.54220790281262 9.419825136423343 54.68507320614611 0.6665579390390811 0.14168459 0.0015851448171527536 -3.1041521226340016 -7.543213770146988 6.699371283717048 35.66275979509687 0.9989725915466616 0.16450551 -0.017343631414827032 -3.0981024523549756 -5.531103772204634 8.475559041143706 45.17314742444055 0.9660103553284031 0.15166481 3.0459403003597303 -3.129858867386826 23.783219518815862 14.14576896273371 72.69651323605143 0.586325548902091 0.14713973 0.00487888032294143 -3.09898645629222 -5.176402569090593 5.634901618883005 25.75633659478735 0.997177398114525 0.16119236 -0.0009666219956022185 -3.0942596291475972 -5.254869218978735 4.965642144106152 20.41949457835569 0.9958723579747456
ID_b05d34744,0.15533306 3.056049995092528 -3.1190788709842643 -9.819155437909348 15.825546397879314 92.62076940785572 0.9909793410119664 0.1596226 0.021002292759196954 -3.1079907064610204 -13.890712912287155 5.289944189504186 27.684843361029998 0.8878822906676553 0.16315547 -1.3714856105532562 -3.085974408435174 11.491633159850263 10.31022146347412 52.62660394547479 0.9005608706454793 0.16289158 -1.6550306866680162 -3.102106316136666 13.023586810211222 10.771450280574351 55.41854511139886 0.9203393390137421 0.13970798 -1.3214151296440293 -3.1150841434770307 15.546495443038724 11.400880710979736 58.24731002686517 0.9638613245640719 0.16064891 -2.1709468698066865 -3.1045437475019177 13.264677110720509 8.658335555011732 42.380608464446766 0.5903111473566474
ID_2dcfeb2d8,0.1644976 3.1388843379821507 -3.1211211440437516 -11.48703917386345 10.829270631110436 61.32414252491747 0.9975125250675965 0.14764911 3.1054457225327075 -3.123421497764536 -5.070949916256101 15.371627730500435 88.92836054501299 0.5459320741946532 0.15520522 3.1377228126399523 -3.118374377610632 -11.051552630233887 9.672527944764068 50.986007708671515 0.9999488439693801 0.15927206 3.1267949974918343 -3.1198832785063466 -5.109929611084656 10.50979241344366 56.26750002739923 0.9999738394130867 0.16003206 0.0376021458523059 -3.1051768643134317 -1.4796041497095263 9.957464452847217 51.700383528494605 0.9988238934679597 0.15662694 0.0016826637595254474 -3.0861166288428983 3.281513823180888 9.874993671177299 50.91673146130771 0.8625055486739874 0.17035486 9.7935803792961e-05 -3.0867330600791654 3.3679624666549675 7.3096924867893165 34.60905264256494 0.9369435071651249 0.15723588 0.026598107803638228 -3.096716599660464 5.9462584254184945 6.513899592144989 28.916611959833354 0.9999980851032721 0.16000627 3.126892047823581 -3.125996895255991 -9.116575935140949 3.4693606198112805 14.897465705912197 0.9999245577295208 0.1630652 0.01204198306660274 -3.082088368135043 6.955315723007861 4.965441889166715 18.79929453137361 0.9999667921370383
