ImageId,PredictionString
ID_1e4884d91,0.1465323 3.137345058226945 -3.1233618093007287 5.376966932372004 12.569176501646744 70.01796059340056 0.5285127825393999
ID_c6e583200,0.15023926 3.139483545703715 -3.1372475262084087 -15.939428061784042 5.725570270990138 32.46850967410779 0.7140726426021141 0.15120983 -3.134957246236841 -3.12134317134554 -15.579154567282362 6.233897917940799 36.392664061921536 0.6825472847695483 0.14866686 -0.004038956335422756 -3.1080027540498456 -6.643690934097691 13.044132292306191 74.32035715320988 0.743330426567901 0.14946872 0.02617077928138314 -3.11258593772585 219.88392117415356 196.1028858883712 1089.1683880659623 0.5235302390599207 0.1514134 0.001887038354449782 -3.103728288906165 -1.9014897879302182 12.79570345746938 67.1072653028563 0.8519953628627914 0.15244496 -0.01397114141210595 -3.105930136638232 -3.8818891923133427 5.52209771926813 25.193075681892147 0.7939334554433358
ID_5872d2d1a,0.14913127 3.0779048377293727 -3.11901822139556 -18.617748038630648 12.54182251509031 75.88804374577778 0.612228703103044 0.14950904 -3.0907793819923457 -3.1169169825785836 -11.868966743435855 5.20119833796524 30.023281441547603 0.5700089911925452 0.1560509 -0.0027988604150775004 -3.0991631170087537 -7.494697070820527 5.089174749299758 24.701018631493817 0.6338864765762183
ID_c41ff1660,0.15435016 0.0070775728168839475 -3.107412153976508 -6.975364738869835 4.623462853865213 19.874539253415243 0.5116364770367929 0.15265943 -0.013683388224329355 -3.108183367299386 -3.6236868056363187 3.6652469050187855 14.014470914164807 0.7861686703470901
ID_e95c604f2,0.1537475 -3.1392829371914015 -3.1239261870556554 -20.255738546914294 6.288925226798819 33.54479670527807 0.8274703397847273 0.15366043 -3.1328733756493397 -3.122654555486985 -19.730836108071724 6.902447119889925 37.25725515261524 0.6813821299328267 0.15178396 -3.124404689497684 -3.1166674980246505 -7.7736768412388635 7.450026273755935 39.34456850515642 0.8318756338882491 0.15325242 -0.001537055762642221 -3.106674051033803 -7.156291256763019 9.053747989208476 48.32279692528741 0.6158279133870133 0.15079665 3.1369752976209013 -3.1211603471362075 4.538642812597082 12.500077557977098 67.28255684895323 0.7736611274159249 0.14929593 0.008797998842405967 -3.1039255802803716 12.233556290359852 12.421256440694973 64.78323350789509 0.5782321241393966 0.15353134 -0.012811340138549438 -3.1092680936032018 -8.215876149449132 6.771993488410297 33.3098335516126 0.7424904083131302 0.1547428 0.0013348280052755909 -3.1003997345739087 -3.346913426509599 6.868734828120619 33.5672910145944 0.8735697461443531
ID_cf459642b,0.15404356 -0.022778225166042575 -3.1156932675563773 -1.2862851766984376 4.775935633187498 20.089959882204745 0.5040865124747261 0.15229367 -0.005164524841865503 -3.1023380068414887 1.5894106883794714 7.455452460824934 32.6284068288442 0.6496246768858718 0.15718992 0.13505305032713302 -3.1067051162296018 3.193840056443929 3.350920546890779 12.957372522818352 0.5451376408519465 0.15056583 -0.0038449344095623714 -3.10286424879963 -9.381406181983824 4.540560831028992 16.658554563534064 0.6704632988811335 0.15077111 -0.0007133517538423797 -3.1020161529355725 -2.1455330217276085 3.60215117913939 12.944084405931783 0.7153321022008255 0.15422778 0.006633832378888028 -3.1036647242778024 8.226220329310365 5.14038669036677 14.854824286383515 0.6204866850419883
ID_898efa964,0.14998429 3.0723031316402594 -3.1176623554253062 -11.709130038795514 16.942793130910168 97.13327895045764 0.5707470021710015 0.14960359 -0.003066457853403758 -3.105762155848094 -0.09240958417168403 16.21482670310713 91.3991511905405 0.5240407346546078 0.1563483 3.139192113814858 -3.1286823005699596 -10.804508924744463 8.942855556126675 47.61390350494147 0.628959404430311 0.15329684 0.011785674814882947 -3.1014869828992566 4.252947924125604 12.783718390964548 67.45182918657201 0.7769508145803222 0.15370375 -3.1324830988076586 -3.1240796597027263 -10.010439084777039 7.281887527793374 36.35926672860308 0.558093019672484 0.15763506 0.013939168247133362 -3.099593876051255 4.633623933871163 7.653420218203134 37.77287315245284 0.7371877543428684 0.1553677 0.004028096750480196 -3.097139464812823 6.046151792386251 6.5182054848213475 27.301089311805477 0.5066012674199127 0.15249208 0.019782318899307417 -3.113358037667819 6.3547394275200455 4.147701702622505 12.518210767719276 0.5590511081828441
ID_2ed1703fa,
ID_c16b15511,
ID_bf83fde9f,0.15014677 0.0018549482294598896 -3.1090468560629567 -0.660168822368582 14.96433101574124 79.29523561731585 0.6082824105351983 0.15031368 0.011364448240097455 -3.103419793891259 3.0410164683969927 16.86782284113066 89.38111030288545 0.580466691010179 0.15820932 0.015854566979606834 -3.099802242713519 2.980027414485631 9.407581432896857 45.24209545084334 0.8152222389199905 0.15610772 0.01205876040107585 -3.100536337243863 4.69208034204253 7.7132328443379965 38.1842603930178 0.7630752039660297
ID_653527450,0.15038808 3.1359694742034265 -3.1301539839529475 -9.828468616105523 10.902723670041329 63.53420163619408 0.7552518181158075 0.1528302 -0.007224134436054921 -3.108058015006133 -3.199227053290651 8.100900053984933 41.87983002911732 0.835668181940159 0.15473837 0.0034994650266582023 -3.0979974215203008 4.9941422716865125 6.022847426863102 28.625505854982585 0.7320010695620905 0.15423617 0.0009796865136894094 -3.1072542761736592 -4.823326046148227 5.2375791391922455 22.72301100746642 0.8172401698841035
ID_1e8a0688b,
ID_555e3b821,0.15130508 3.1333480993799396 -3.1352757049077233 -21.509692634448655 10.276339782109522 58.50828193269889 0.7275350744298 0.15520214 3.1367563907988405 -3.139576533930846 -17.381031697386227 6.0001370747661955 31.708532571824065 0.7002919779658597
ID_ea534367d,0.15347786 3.0397141203429046 -3.121748186769434 -7.350575915225601 8.342765327831092 48.2724300119475 0.6036926573573902 0.15243311 0.004199742492222586 -3.1109388304227075 -3.6036141463898876 11.702295374213271 65.75630814769349 0.6996844058172357 0.15280695 0.0037879490408476916 -3.106843629973479 -0.9968571177028511 11.080449752922437 61.3532713148192 0.6831122628859996 0.15322545 0.002049432962676175 -3.106351563828536 -6.828387764403564 3.9602097388486883 17.974373698260187 0.7073187513238077
ID_cf4bb0204,0.15601674 0.006413257953291799 -3.0953219441049775 8.51140426143674 6.749214861639029 30.62480523702215 0.5893299320285857
ID_f8fd4c83f,0.15253508 0.04656926058097252 -3.1187120267474135 -14.884572100151452 5.642904064854048 29.59583280922299 0.6165822737359252 0.1543607 -0.006857209882401797 -3.1025524904304227 5.456433099603815 7.217450870528442 34.48639645216073 0.563463845109454
ID_3e018641a,0.15362546 0.006376022067210145 -3.1098203753405294 -16.08616606847698 -4.458864595079005 -24.903025440034703 0.575242238427072
ID_b949acca3,0.15270191 0.001827676755524185 -3.099774221079894 7.060437633040996 4.842814430626761 20.807945646442473 0.6403264359470366
ID_f6efd39fa,0.1450929 0.004674020722040969 -3.113679176317998 -21.603630837035485 11.392648726467495 70.81621220249961 0.5206058039554174 0.15347123 3.1414879251227457 -3.1282391754263124 -21.99257585347131 6.346156880532081 36.09284758571363 0.7533182203159141 0.15192646 -0.020488983842030045 -3.1171139256381473 -14.147716039826868 7.363018414352571 42.37867738237714 0.804317147991491 0.15330511 -3.141128588299627 -3.1168820579820355 -10.520197918458788 7.07452331696715 40.854337436330056 0.8264060346517633 0.15112631 3.139007341847743 -3.1246405002945146 -8.62498569760088 10.686177015330603 61.01008886524972 0.7394536271866673 0.14907892 0.04562189847466608 -3.1140090731256684 10.374568719981724 13.800712324185927 75.96066547925179 0.5565176963018171 0.15303388 -0.007362932455099698 -3.1049313714080533 -2.21550530080395 7.306200212765441 38.28481446148898 0.5453159452041402 0.15039197 0.007235070278877283 -3.102220060425349 13.15400568488996 13.98872147914709 71.4578449631191 0.6001240652983236 0.15598121 0.0016880337654752373 -3.1078470816188535 12.099078679901371 10.087841997753113 49.642625075947976 0.6342499324627218 0.15323937 7.549731811861942e-05 -3.0966980700665196 11.564755223501905 5.907741189032676 26.841084505280996 0.6403225501737612 0.15229492 0.0016810384365501584 -3.1033284982019147 9.589665251201138 4.191827755321089 16.86995327475475 0.7189195665472611
ID_64758af28,0.15377101 0.015523723470119755 -3.1104794946783265 -6.238457074581107 4.621370319162773 24.224290251767407 0.5851501225391889
ID_9a340aeb8,0.14945711 0.003595860345695073 -3.1039865036779126 -5.3904042968277714 12.415247219086327 72.83917480640858 0.5636866872371412 0.14671558 0.0019357519472473952 -3.1075265539162835 90.68291130900604 -1159.92510422641 -6913.758995148537 0.6852325385325001
ID_fafe791a9,0.15202732 0.002859717858879489 -3.1113207956128797 -4.776602865094985 6.727730356460601 35.84775589145396 0.577075692389905
ID_06275a4b2,0.15100998 -3.0949064346731032 -3.116191744925924 -5.485737190824342 6.761091947590747 35.46843193212955 0.5594281282323339 0.15398754 -0.00035839763210720495 -3.10142523993785 0.06469617009442674 3.860199078946006 15.45337736610151 0.6272822815058724 0.15598524 2.756332611449584 -3.1195589789473495 -4.87502508543739 4.146581166824887 16.07987954064043 0.5761891961572175
ID_7188ce409,0.15148218 -0.013898742415527755 -3.1114355122023305 -3.0407843392679794 7.597202190169891 40.4215873324682 0.805051041231967 0.15730768 0.01143609074684709 -3.105844384180852 9.784678209750536 6.226172856108446 26.473659276997815 0.5260107179770447 0.15411262 0.006826856288352756 -3.1138074455135545 18.680796803420836 7.6840701119442665 32.86289572719426 0.6449046347585016 0.15526988 0.0025628368956825236 -3.1085332949929914 -3.3803396448225116 4.820849082234869 18.694623956511233 0.5235260242319187 0.15352023 0.008754705057362536 -3.110014410811015 6.074467980752472 4.909569586083595 13.610919538254453 0.596029415912903
ID_77c9704d3,0.15138516 0.009682911424831528 -3.1120570116960486 -10.034766798277193 11.43377257619603 64.98674749378927 0.5753830190082125 0.14935017 -0.003317148209300625 -3.1135662013017615 -9.175485342738265 12.342856824433571 70.56400504353302 0.5213001518888195 0.14618818 0.006333298821551026 -3.1022115891152104 5.852310665900792 17.594731420903827 97.88518558384035 0.7857423208165152 0.14876223 -0.012493318343718198 -3.1021116619282445 -7.706362883320702 5.966119484924816 31.83511044016218 0.7058987819311003 0.15445714 0.014428164465164074 -3.0975687225633344 6.816032548093168 13.83232187152762 72.96863841162731 0.8504048976649445 0.15142462 3.135758329896091 -3.128105068700858 23.310318733414835 15.419633781270171 80.62587390778558 0.6028084324114104 0.15774341 0.013985855609853512 -3.108064619945832 -1.5226916147107634 7.219689665383864 34.636535752253174 0.6097069977123108 0.15562251 0.017257927960534998 -3.0968668853216847 5.695402084972783 8.32293006606029 41.18380211032603 0.5929086116843866 0.14979532 0.014863182412618853 -3.1118166913562497 -7.53929757836581 3.324129811454288 14.148895442518704 0.7545228230771097
ID_9156f090a,0.15147695 0.007539258950220291 -3.1108972803973636 -4.198691232443288 12.76594251397825 72.84414727296814 0.5479308211054212 0.15139553 -0.0014317740195225958 -3.1081784536414823 -1.8938230350435934 10.829232104355581 61.66084022730262 0.5478679274204677 0.14815554 -0.01374165106325439 -3.106839174526282 -3.396668099516483 6.206181838710874 32.48586319129872 0.608488753113174
ID_dd3c7a058,0.1487337 3.130647966602476 -3.1238894910835704 -14.905099928283827 8.48927463045775 45.34497076022432 0.5146274299667709 0.15175027 3.134528338164427 -3.1342347489022693 -10.606666581486019 5.003336719198433 24.148294336402383 0.520649829156313 0.15523127 0.004931452143753275 -3.10052157391841 -1.6859375545367876 6.155294437583466 28.11064523575724 0.8377284110919117 0.15049534 -0.008311233136661468 -3.101700695353099 -5.9762304775928135 5.047640483907841 20.756641970017263 0.7210793865432812
ID_92a3f70d7,0.15189853 -0.011046496743471803 -3.1024293919378003 -3.0696283228445207 6.383245663675573 33.41331492307427 0.6763912088820306 0.15869763 0.02164798919827363 -3.097657950716563 6.791056487963931 8.429593992863714 44.35547880858001 0.8360649049007102 0.15422282 0.0022628551589037042 -3.1032468882673463 6.736436174925488 4.894291725867162 19.804676327079548 0.7969077697649712
ID_d82631bdb,0.1562981 0.007860321054863529 -3.1012973842495164 5.878517604970532 4.743397988388356 18.146505319465216 0.5280973310794923
ID_e5862efab,0.14654212 -3.138144294261743 -3.1196774822943887 -2.394640968918227 5.901681004787135 26.907352789538344 0.5902093905935195 0.14816642 3.0771290298470073 -3.1163501144670924 1.8375593768327563 8.133513159659984 37.92811535160918 0.7648326131332063 0.15770437 0.018180452375874283 -3.0951365140550813 2.637901083079085 5.854369904718776 24.626156932887085 0.7314912202890563 0.15676019 3.140281229926268 -3.1262001703777393 -3.3400318875726005 4.854879316464433 19.944609963718346 0.7044211589067307 0.16005507 0.01842221972741953 -3.0974345599585256 2.826659039210086 4.399880926832659 16.735621166642858 0.5888119862986896 0.15563214 0.002138101729739572 -3.0978570972853383 2.627821069588795 2.8897503182164517 9.859062836833344 0.8269212051507947
ID_7196e03c2,0.15183668 0.014123420984157113 -3.115532986941286 -9.278382639791388 15.483677495694174 89.75166758236651 0.6329284949401646 0.14987722 -0.08570208921251356 -3.114229532080241 -6.20273123896053 6.547632886226563 33.6688258830337 0.5610614020074082
ID_27d10bdae,0.15266499 -0.016047998373370186 -3.106119932728358 -0.46657353743849306 7.1903006535227485 35.690239370318 0.7324674332437571 0.15812854 0.021002872783787378 -3.092544840770312 6.941842817110494 8.134359343179 39.515260199036724 0.7838591476929867 0.15985268 0.02429801320928512 -3.0893008207255086 6.488872776972155 6.957554261368348 31.65284395221449 0.702337885981808
ID_368f5748a,0.14920087 -0.020404955083697694 -3.1070704032951078 -4.566673808778973 5.533717985150714 26.867161537376155 0.5973032658364767 0.15298893 0.00017764088462745865 -3.100439468520232 -2.949705125858096 3.9328434372763557 14.958924296244728 0.5490340992353677
ID_ad1bd0271,0.15005139 3.1299767983677107 -3.120614944147416 -15.328640711677897 8.018102363773176 46.07805754175519 0.7521612926516913 0.15015353 3.1241594842537173 -3.1249802337312182 -5.298656961173449 8.598904072531024 48.33388836121632 0.577349643769842 0.15303051 -3.141101840478154 -3.129119327413388 -10.79315491614045 5.3885407674186645 26.293510198625906 0.8816816069406058 0.15073219 -3.135854875690955 -3.123081561299511 -6.401872509708879 5.303965816360463 25.821165586677303 0.8493365595928462 0.1526724 0.0030027834365259735 -3.111383019136735 5.937535584768059 6.49286156863075 28.881786609855403 0.753465421392129
ID_7e14a9dea,0.15486574 0.004972834288494647 -3.10026694660122 15.892962687271831 6.3411968754386 24.092363297560826 0.6674172179292045 0.15569392 0.010685801475847374 -3.0971373190456113 4.700642679032979 3.048854642334941 10.911834985049955 0.5199619974254821
ID_caeea5bb2,0.1512153 0.0024846257045013794 -3.1039477941864213 -21.607556443160615 10.600842724647723 61.50829206345575 0.7126553160377707 0.15475653 0.014490424978717263 -3.1097042617672166 -7.94411454817947 5.926070886551002 28.98770704385351 0.5696315624177708 0.15410829 -0.004318816535270203 -3.098111780481883 -1.9748586132523354 6.908341615906813 33.0580568157678 0.5771071552798313
ID_a50e9817d,0.15621899 3.132930610012642 -3.1388188191973647 -11.406405536206321 9.855701029331737 56.57375616565178 0.8104226145912716 0.14900458 -3.0894085271920932 -3.117183085652538 -11.537574165020223 6.916508078575319 36.49622346392011 0.7063552630304806 0.15603185 0.001244955364590874 -3.103708492713519 5.09636532455232 5.388964935870296 20.581577434449308 0.619055696325745
ID_911b03510,
ID_0da6a07cb,
ID_c3f7da244,0.14992198 3.1350817764073686 -3.127765813032635 -33.99254976048741 9.487376010351612 65.59825045825069 0.5923613102551368
ID_4899e6abf,0.14660662 3.1343142624801708 -3.1250699182325086 -22.378565542322818 11.845675702063009 73.70741874905382 0.5092938325301821 0.15022802 -0.002712016242844897 -3.1083736066990575 -3.664133390003715 11.761140653591102 61.4686311328222 0.6498870624169809 0.14968841 0.003764341965827378 -3.104791322844573 1.4095290526138888 14.801086925570928 78.2333673083593 0.7185767318452815 0.1557222 -0.0016023388383228996 -3.0976662804656705 1.9347763856978464 6.616134458270196 29.583398360374403 0.7964676353203142 0.15107194 -0.008399932168853588 -3.1056364086740693 -3.6272147837897206 5.329897764003393 21.917164603869377 0.8359390675679897 0.15277053 0.0059308525938415995 -3.105396570759364 3.451859059644554 4.149000499839623 14.878756194548112 0.5756099991059067
ID_7cbbf735a,
ID_3bc797761,0.1487181 3.1372249900959175 -3.1289857776188335 -28.0508719283963 7.550481915240467 48.34127675588094 0.6651929550165339 0.14873378 3.1294393743195275 -3.123995227860757 -19.306307535426303 14.84773783038167 90.63955456944261 0.5316202223992542 0.15110399 3.1301442101952492 -3.1249922347539147 6.589793309069253 9.960821379435806 51.803726061600315 0.7332315539866303 0.15158956 -0.006475664083818246 -3.097841629880019 6.419653815126791 5.4025925055302375 23.106786608736613 0.6616928398830826 0.15309624 0.003945075537802181 -3.1043854152136525 6.210831512892868 3.9980625065642807 14.417511224778483 0.7295394263868452
ID_3557919da,0.14693405 -0.003330422340221243 -3.1050810312205037 4.0106849529638655 15.792448329248469 83.55413089631097 0.5415300458963157 0.15321617 -0.0039927471558596165 -3.1102629398279866 -4.307705442394307 5.559710522482783 25.38116409894537 0.6590739072122154 0.15555099 -0.000684162839615662 -3.0995771830254277 5.233975123664501 7.052666144488976 30.4871681066224 0.7162268611370242 0.15061891 -0.004944021330330069 -3.1069185604625424 3.323349300640435 4.406381961684576 15.26783369145967 0.6546790826072851
ID_9d4e9f7d9,0.15330692 0.00933142057314311 -3.106754282610961 -20.6105464832411 5.081401407945455 28.80128324035556 0.6830254384515368 0.1502242 3.134759139975748 -3.12622099195654 -15.746055562404102 11.099410802158395 64.47703475181181 0.7204131219991269 0.1520839 3.11119096013263 -3.1208475177460393 -4.510589218590545 9.288775549517734 49.55406199334161 0.7262574352282873 0.15151234 -0.0021684421453236967 -3.110900081815668 -4.376771917566382 13.74767132751579 73.35096980965419 0.5999901868517833 0.14891478 -0.0026052063413637585 -3.1040157323055944 5.78888614033038 10.243286437409655 53.78080020786663 0.5154197996748753 0.15385574 -0.006171913400860717 -3.107721412675925 -0.4931049763844943 7.5891790092411044 37.61929390852555 0.5745479658157779 0.15334146 0.004924194452957096 -3.0996447150879582 11.86257728901206 5.875118575391591 26.962387035895752 0.557230417474032 0.15584752 0.004041214637595075 -3.0999275167756757 6.110579208458952 5.812114300512723 24.7084958803327 0.9014841849748172 0.1553005 0.0011987920165569975 -3.099469231563159 12.66119817215335 5.374314427302432 22.942175115974745 0.6678864051993593 0.15783842 0.006224800513057736 -3.1037711409204682 6.653218382264349 5.142156094465434 18.768318098741187 0.602653242200012
ID_01142c704,0.14975116 -0.0037735308566686984 -3.108969586091586 -13.028340219242423 8.721886329988626 50.207403639257564 0.7326067256641032 0.15545909 3.137379792621988 -3.13278473646427 -16.74882569944859 5.770185589821118 30.674543976819827 0.7107940806871597 0.15191163 3.1207540960613027 -3.122091347473212 -16.128195452979643 4.922281389766809 24.206830834593283 0.5263371786688895 0.15677023 0.008280549910410837 -3.105882028239318 -9.720721979909962 5.22619039033374 25.587868690517332 0.6229531729191703
ID_80871f459,
ID_a8af4e8af,0.14748621 3.133910502146654 -3.124025110276886 -11.239495336801799 9.925437718665368 55.7289661013891 0.5582799382622281 0.15027708 3.131714735549371 -3.1228607819699725 -7.053013486412628 9.964081645005416 56.836647901183355 0.7961443326507011 0.14878723 0.006642052206850088 -3.1135523339086255 -6.011840592646584 13.94755244258619 79.6672931406096 0.7032504637853414 0.15405984 3.140683603204825 -3.1255201903455934 -10.49896910301617 7.754636048594925 40.2317896031413 0.8154454966190275 0.15431422 3.1344565059399963 -3.131803640285977 -11.714802583316947 9.71472322769602 51.36043861028264 0.6580777325044362 0.15417019 0.014472262886323023 -3.108856080221482 3.479611660384889 10.50686091188091 55.89736015530382 0.7028154145707172 0.15277272 0.0008326266522273566 -3.103323998051234 4.468494895473489 10.876034200227028 58.08252007694994 0.580614581810611 0.15440795 -3.1359909797430507 -3.1272010823064527 -9.886095104812254 6.583001403932081 32.53859415447305 0.5714482294733786 0.15803456 0.011064800513838706 -3.102982035028287 4.830463470340071 9.02026296077884 44.72953091500299 0.7565473341384219 0.15541533 3.1351348597591118 -3.137308756011077 -9.81176878408251 5.145701502994872 23.808164820001426 0.5606443119378508
ID_8a46d4ff9,0.15496755 -0.0005453546806745186 -3.098246967541524 4.520907510700048 4.870381903012978 19.491884112393628 0.7296781467970708
ID_48408b9d6,0.1500686 -0.00583722675380929 -3.1125394610040864 -11.207009414959709 6.977911858535273 36.74541138625181 0.652152505087381
ID_46071a343,0.15308194 3.138298776245978 -3.134637599001177 -9.80999492855469 6.942248344450527 39.594359650546664 0.8845796466601399 0.14815965 0.005131112548419163 -3.104078645008155 8.356672471793427 16.62688382657712 92.94296414585862 0.6615504062427914 0.15029934 -0.006202523755980711 -3.113235818343707 2.0456614642361357 8.978360561609929 47.017510189942556 0.6669645978024084 0.15264569 0.004365892811337163 -3.1024621446901044 9.53621419648161 13.142424930310263 69.54646618099962 0.7664196395690462 0.15430464 -0.009945598038270052 -3.104474263387271 -0.41539627821015956 6.894099977194744 34.23814807266058 0.859886695741349 0.15594521 0.0011183492802352534 -3.1006526966863355 8.057248513367792 7.643673793913547 36.57453300182038 0.6563977237764328 0.15405282 -0.005761630762044464 -3.097443277137824 8.519447071531118 7.547313999941252 33.72869923230718 0.6966592676206808 0.15454023 0.0015105634103260105 -3.09803148557479 11.48313461513764 8.196967214377652 36.64336471785947 0.5048154081989488 0.15093629 -0.00873801768846082 -3.107642976688691 -4.524326369845349 3.4409773310577014 12.362796505039006 0.5860498322127783
ID_1b8cdd0ce,
ID_001c3cc69,0.14678375 3.1351496946667994 -3.12747832772369 -10.16499650556217 10.256571322704243 59.18974876407361 0.672204661066489 0.14867507 0.0015155232046020332 -3.106149124103137 0.4695461822743604 14.047124981922387 80.528393097727 0.7388865822377291 0.1535855 3.122653436460764 -3.1277549091079315 -10.428181994080514 8.86519634329951 46.35621212564628 0.5184523810075634 0.15528882 0.004084043193180684 -3.108428543555089 10.207102136978682 7.124193012744379 34.16570212281031 0.5237257149792554
ID_627d041d5,0.15214866 3.139668378182761 -3.1285694279992065 -10.104932782062107 6.198137767331116 35.058204675880866 0.8338532195678681 0.15898377 0.01671332153479125 -3.1004291233890733 2.924043972880455 6.374331563735822 29.13010716441847 0.5232851240597395 0.15638676 -0.005493429013610203 -3.0940083508663854 2.861072123069708 5.783889070164487 25.849406267354116 0.5887973145825602
ID_d74993adf,0.14808756 -3.1275386858313876 -3.1206863542371472 -15.161893531292598 4.657278955020236 23.105207183336486 0.6586982622085522 0.15493023 0.003183761876793194 -3.1002203692966184 3.6017729993299894 6.708538213227305 28.844863176348728 0.5672821166150251
ID_21151b1ef,0.14916562 -3.1386386948705467 -3.126646333495625 -2.7940781196105133 4.05912806325897 15.414839588603803 0.8183305936699355 0.15238073 0.0021573570687075543 -3.101900493847676 1.9182359434843166 4.627441786900896 17.47934648264764 0.5096369412857625 0.14809571 -0.00748096228368018 -3.1045978163653096 3.4480515926752244 3.257331372050324 9.37954048202402 0.5605478055555964
ID_7f820c57c,0.15120685 3.135712392031649 -3.126707992638 -11.127404730841858 12.441385341056764 72.8174453827578 0.6005449328326864 0.15678863 -3.140774387657761 -3.128102146210619 -8.022588957137986 9.1465389877212 46.91196797316178 0.5323509711734249 0.15492606 -3.141506486017489 -3.128658479201146 -8.384130994707544 7.482767477559874 37.0692580938645 0.7328854694996648 0.15184402 3.1344280982830632 -3.124537008004733 -9.391195399337068 3.8547196405565143 15.79592549008966 0.5674972590373968
ID_0e9c7c4ad,
ID_974ecdf21,0.15063399 0.0015793884417364232 -3.1050508489185056 -1.309644989651557 14.428634941595677 81.38124048235301 0.8587067033704419 0.15098076 0.007458090332274263 -3.104691470163413 1.5291265902485796 17.02450662854887 95.58069716332452 0.5134425686671246 0.15161565 -3.138969235798105 -3.1248166655474385 -8.549711974589554 7.641627686348438 40.40094874533771 0.594167985350585 0.15401156 3.122427877238416 -3.128736851858445 -8.754152101090442 9.091493802627664 48.895111721986744 0.5283053494439671 0.15230285 -3.1277230636017976 -3.1199832671606025 -7.4238027767310735 5.878805324586878 28.848342552057968 0.5809832303810044 0.14821276 -3.141581085498668 -3.1250149385356387 -9.210115730787054 5.051411240200807 23.252499974331318 0.6170895522717446
ID_471e80962,0.1539256 -0.01143354287732106 -3.109083032357045 -9.054482157725408 7.537396144161762 40.20383550616594 0.7422751255977097 0.15298389 -3.1373404347976335 -3.1219882183992347 3.8668194913922624 7.867255167747557 41.651380165796446 0.7703894344908327 0.15476778 -0.009919803646045543 -3.1057934296601495 2.3977857513012455 7.717368443274827 38.24623237488763 0.632774188214575 0.15165602 -3.1355625349607332 -3.1224497613781175 -8.238731044551736 4.852495146461365 22.44388587428842 0.8590212007742662 0.15916014 0.010284975949680676 -3.1037981231981 8.269813692485734 8.351639023637734 37.575564641120856 0.681865095071242 0.1583656 0.00944237674926036 -3.106202857690402 11.63105028813404 7.0710098704051205 30.218654871022473 0.6872135141048481 0.15149024 -3.1380335218249424 -3.1177111623161515 -11.056212662001712 4.929026735302459 19.113921407441648 0.7149363589335734
ID_a619156bd,0.15325464 -0.0032324464447911804 -3.108828915404626 5.866580770471537 10.86104990179057 53.035612440549166 0.6775012845080485 0.1474704 -0.014594171751346247 -3.10738222126896 -3.132989929391947 5.110199178203051 23.179472982918988 0.5415788351508126 0.15758769 0.016079180067665236 -3.101665338622876 11.414745955559576 8.528981513388644 38.34424286117002 0.516183340842514 0.15422508 0.0002862053440937608 -3.1035301854186734 7.850833990008208 5.5598837619713235 22.318944832877843 0.8217125123930878 0.15676297 0.005596936658929072 -3.1006786470585546 9.404664596917495 5.068683698614323 20.383967459235677 0.7420740976017232
ID_07648565e,0.1533316 3.1371947629723165 -3.1410109532349786 -13.679786013028366 6.504664570120345 36.91837336056871 0.927748416360492 0.15105675 0.02483912417859396 -3.1168115978413304 -16.840217095095575 9.981502438715921 57.31120638981824 0.6732117884098153 0.15077212 3.134650431243256 -3.1296015997701367 -12.285604540370432 4.533421657686776 23.737624287636024 0.5141680323137439 0.15309536 -0.014121382312830614 -3.112041914957114 -3.0932837052589273 7.882995158463668 40.52349935410516 0.8155969669876951 0.15271327 0.06772002451468542 -3.1196143851899585 -5.722549946226435 4.674157220143267 17.14864778050114 0.6370147950543198
ID_1f98c8182,
ID_27a131bf0,0.1513623 -0.1958965206565968 -3.1115218569808683 -14.432106921959345 4.761700716223277 27.084535360374616 0.513652330888263
ID_4811592fb,
ID_ad0107c7a,0.15115103 3.1337488794166277 -3.126810474442788 -20.634251279180816 11.608126230238454 70.64594636799917 0.8096475426714763 0.15280044 0.07417123516870217 -3.1157941726320466 -20.807130958056245 5.202304711657967 29.677480459245928 0.508586535050034 0.14968356 3.138423463395036 -3.1247525365375957 -23.714592131329017 9.981966331058583 57.05947067177576 0.5367206473937904 0.1515923 0.023913713650259606 -3.1175822505080184 -5.22299945836343 14.315262436884526 82.9367728125633 0.5141511722278217 0.14986902 -0.0028610875099044086 -3.1071799417310437 -3.8063389823239926 15.415658056771523 88.16902365933582 0.5442746848927942 0.15209593 0.01256724725270971 -3.103609876828738 11.820989939283667 13.657868016928747 70.23888229374654 0.5797258616499642 0.15156297 0.03847957769508437 -3.1127922796928367 27.617461716792224 10.889249648806272 54.49655858653979 0.5761696063232847 0.15007651 -0.005406273132243894 -3.1009558868878564 9.872379105285507 4.148269417326245 15.679655969174025 0.5448996287799307
ID_d32b222f5,0.15170272 0.0005777005292472516 -3.1096103360229215 -1.4106845723700507 13.298556208646065 76.37040343526483 0.8466665683435184 0.15039434 3.136816003319728 -3.1258030982040843 -15.118178410816263 4.977564859126686 26.122498512291443 0.596271836748794 0.14922543 -3.137500445363811 -3.117604963602968 5.046367553672789 6.936502614428756 36.60837422249811 0.687850779342693 0.14820589 -0.013506188364948286 -3.1034797375374517 1.682745537708158 4.671318456561021 21.222207956742736 0.6568468086727406
ID_5a945144c,
ID_f53239fac,
ID_7a67fa478,
