ImageId,PredictionString
ID_448159c79,0.15593696 3.1363539747627343 -3.118873508768626 -10.677362168890157 8.623665417373761 50.13371021474372 0.9392545290109193 0.14995244 0.004214784339049981 -3.0967195649915418 -3.969927359531047 16.12842828038908 92.05409199931358 0.7709421106530541 0.1529263 3.140590800610749 -3.1244575177603444 -18.01383581231169 5.8784502961898015 31.08089808213856 0.9884259325444624 0.15896711 3.129127139857473 -3.128690264309295 -14.54807149023162 8.494555612537326 45.34480407353948 0.9752769892211576 0.16150299 0.013279206178873062 -3.0914057699316224 6.716747873250674 7.4182441108784 35.4777619990624 0.9338680141757191 0.15533452 0.01382763913984482 -3.093662267672368 14.395869307112457 9.652610231606788 46.14392190207883 0.6669575317267855 0.15000208 0.07845047480320391 -3.1117904038452586 15.904188263801586 6.210194309392451 27.97833979133201 0.6240042263775022
ID_69a9530d2,0.1559011 0.01076307990370541 -3.0925510731809815 -1.2458796612731013 8.044823259132256 42.74318825121535 0.8591882268607706 0.15463693 2.610216399721631 -3.1175418124818286 13.091181617796906 7.305092783739226 36.97838285488985 0.6143458622707553 0.14728808 0.005459749246284486 -3.0989560206704816 0.7358669182990355 4.555826976825146 22.091524149146785 0.7132103133296153 0.15600474 0.005087020391402702 -3.099421301978179 5.856295780267339 2.7084321914460943 10.888247191942977 0.7184183267324655
ID_10d8500f6,0.15632209 3.1317823497783106 -3.1226300244503697 -17.9314245268845 6.465449232885985 36.82269752029157 0.8572554006216082 0.15115577 0.01178699350572839 -3.0977047366374215 -1.0315393878253671 19.727433605019964 112.03666657216601 0.5958510520114411 0.14672598 0.018747842855220777 -3.1018582229786595 1.3469400229622461 16.365837995979433 92.08371733578397 0.515512732834641 0.15703815 0.012020412077831787 -3.084907041984149 3.0435921437215114 7.895635236143563 39.13588255688721 0.8860977518232817 0.16048202 0.008711944663528582 -3.09078378056223 3.012844977398407 7.278948407552133 31.856088572033233 0.636181247702324 0.16010188 0.004160858585229529 -3.0947619286649903 3.717230538837817 5.404766309354953 21.756006623473873 0.720381771230958
ID_c3ed19946,0.15247205 3.1265947836464356 -3.117080157744237 -14.249056703583385 8.140308312075085 49.4764551066011 0.951548536046296 0.14571798 3.1276843236749206 -3.120754215987869 -13.861446475140774 10.13074854913246 60.435314431098455 0.9011449723420284 0.14646494 3.126937172379257 -3.1200097558372697 -12.367256892023706 11.405821714521268 68.30859780315137 0.9083225409271809 0.14743435 3.1151628918794887 -3.1168383603268346 -11.903943254764677 12.858884036570359 77.21314842104621 0.8644758015202099 0.15045929 -3.1411892013573834 -3.1152040158682546 -14.077889062163887 5.948443292985633 34.29554402831769 0.5557888069477841 0.15574238 -3.1326746123177758 -3.1232967880838594 -11.757781012659597 5.895058584966967 30.95002174380995 0.9340144633008253 0.15724343 3.1397629637983187 -3.1306640339368066 -12.720382783025103 4.396346895024632 21.41343355181148 0.7280168651959197
ID_268908e2c,0.14283341 3.1296653125539566 -3.106850931542464 -10.745203310038951 15.770635886392668 90.49704907199404 0.6776611535492667 0.1561109 0.045158137623168774 -3.0948558953874787 0.09352660748942682 20.56489647841491 117.90036019723416 0.5455848890963482 0.15240143 3.1340437192151054 -3.1216653530770024 -4.62887658464019 9.747911800632718 52.75295173061903 0.5876685694221804 0.15542302 -3.1333962637160426 -3.10947102506692 -0.9381206924600031 13.4383574300885 72.34556089280144 0.5106591768110817 0.14497286 0.015167736506173125 -3.101594129698821 1.5949999288502406 9.976224585251687 52.26135860325796 0.6065557210985904 0.15348911 -0.02741671120616239 -3.0971052815490445 3.08447511279883 12.107171226742633 63.162629911674166 0.5038739258015928 0.15424089 0.009946783771323731 -3.0972989444905004 7.633674372645554 13.138003755823862 68.69786392094795 0.566163027543205 0.16158013 0.0033539459388950946 -3.09626658459241 4.757955903728963 10.05999067372832 49.49795614125388 0.7819660999664393 0.16976872 0.03280351858338991 -3.0803478454523763 5.758413913832505 7.643746106491154 37.69969336718139 0.7676774655887413 0.16467655 0.01049725162550587 -3.0922844169014176 4.69049428368194 4.846751110686219 16.872747009555127 0.8340273923292615
ID_a9638e1bc,0.15197304 3.134259278852397 -3.12245353509719 -10.593250893861313 8.706784517382093 50.02672682641046 0.9076576719595933 0.1555055 0.01064659607604131 -3.0954816473000726 -0.815535849309336 11.38596163253859 62.765270575266044 0.9528292415480053 0.15720475 -3.140611711458282 -3.125592390196868 -10.351684410789076 8.038266748219513 42.47052217947282 0.9965560621113727 0.15136647 -3.1385975451445414 -3.126525765406438 -8.67991776109697 4.19388380614748 20.385766029390844 0.6050448049077493 0.15363127 -3.139226112196062 -3.130637979256459 -11.166314599923771 4.529680574594017 19.82435432957313 0.9202804880298088
ID_a9fda89f2,0.14068103 3.1348621212604924 -3.1143591982596597 -25.968585348784163 12.213796585558718 76.97477966591887 0.5082688586161899 0.15277521 -3.1412013369052043 -3.1287340634786567 -17.165450253966995 7.697077242857889 43.04446961319727 0.5283054991684263 0.15024036 3.1253107122205424 -3.124620309221097 -18.014359909009634 8.222842216526443 46.886543884210006 0.7154236435067324 0.14226025 0.01636350687691062 -3.0962037687473973 4.274528627804902 16.430282732755632 91.27393276429346 0.7106563661719387 0.15310127 0.015029120635479868 -3.0903417115383824 7.806816230917771 15.801678203830843 88.41277055464606 0.7526435777443508 0.15248543 3.141330541288551 -3.126260117749222 -11.847122236801901 3.8148668434732516 19.94339078667587 0.8226380486258782 0.15103197 -0.01172305213106728 -3.093323568003722 18.22280800474602 11.991669360955937 61.74642040228153 0.5348003191866014 0.15888236 -0.08381103717158939 -3.0943867844813546 -8.287284887266368 6.180465151181612 30.286775375571956 0.5038369435627003 0.15537062 0.02163108894470694 -3.1115195603393992 7.352240330489272 5.656229956604309 22.71221876147646 0.5133053665007286
ID_bd59f88ae,0.147691 3.1370284675753335 -3.114457097026058 -25.214348343718818 8.350381463532626 52.850125576225025 0.701178099451912 0.1528008 3.106829442800619 -3.1214889605813703 -19.16396824556064 4.671206277397142 26.770584977476847 0.837651566199035 0.15137488 3.108935651372417 -3.1207834297143897 -23.83585042741173 6.845418670264401 39.06526562731219 0.5266472810728411 0.15417235 3.1239476921629463 -3.121816614764281 -24.839574860024594 7.85348996436091 45.18412187215398 0.9008114500858786 0.16193385 3.116127421698598 -3.132298925081738 -23.463396245341183 8.575538527040392 49.28592577096532 0.5970641491384906 0.1548742 3.1232768690355637 -3.127563517662235 -28.77175582768226 11.470864046124838 66.96632340070317 0.6633360196705836 0.15248248 3.11762860153696 -3.1234957744651517 -28.666542775265555 12.336319637493311 72.31194717781146 0.5576955493529608 0.14494169 -0.003850414655360233 -3.0930999425523957 -4.379150439083354 13.173920411863762 76.87162418249311 0.821533528279974 0.1531655 0.007020903057335287 -3.088721403973647 17.519727371346907 16.005092798478188 87.18804551865883 0.6926507469277411 0.15545899 0.017880572135220738 -3.102391483383723 9.059505905839375 11.471436917817993 58.984184255645346 0.6921263320357112 0.15301764 0.0017052326147009797 -3.0958250669115266 -1.807053705930405 6.586618502337607 32.10017047556968 0.9599396053164604 0.1636551 0.02456662243025999 -3.0864718986027917 9.604238205583561 8.531030347790423 40.81680907842721 0.9121198429689317 0.17517531 0.02118093983932182 -3.079887667792388 12.629150653467436 8.994813411631782 40.38002758254453 0.6925745463699253 0.16828519 0.02662097268519145 -3.105735981958457 12.489446589053617 7.786217721490151 35.25041177388738 0.5754057326437425 0.16863321 0.02444103822601076 -3.0898702425234994 12.418929738874267 6.756638247019809 28.828677535082534 0.9722914468316699
ID_9eb704438,0.14524393 0.005312260259439262 -3.0988668036931237 1.2087994201881147 14.028158360413284 78.15779359078863 0.7014238465735675 0.15290955 3.1257065325814524 -3.12361994584138 7.3994628866778855 4.991318479843369 25.265939973498728 0.5806337516597356
ID_e00f0d8b8,0.15018082 3.122823807971795 -3.1184551512175283 -17.953388877980444 8.101930438594076 43.63644247721435 0.890791429416649 0.15579739 3.131349624500261 -3.117626203345605 -9.472394287892104 12.943278509424745 69.97529787665358 0.8863657262102399 0.15340164 3.1277945708138986 -3.1162235402786216 -4.141501733245459 10.288612723306827 55.0114573085119 0.9013727403170952 0.15610763 0.015255408915389351 -3.0947591197961053 5.340695805072213 16.03970882354021 85.57521747697835 0.6870007310933502 0.16178495 0.036938637135405225 -3.0976283011310777 7.0907605517913375 13.665416836774117 73.33444268427768 0.6268691169658744 0.14518538 0.018084199163630098 -3.100854242342063 19.424558745197373 15.566520684559153 82.610350379395 0.5359467682685392 0.15741704 -3.136173728193412 -3.1233480369024953 -8.816651277372785 5.6007899344144185 27.50014042252927 0.901366989629289 0.15610915 -3.136158482833079 -3.123084256547042 -10.601413140818435 7.746686964987391 38.90564439370937 0.9404701996161118 0.16192213 3.1404858134650784 -3.12694030826027 -4.633846355465208 6.100174681642284 27.956175804173718 0.8557558923093251 0.15472728 0.012320073517417821 -3.090900747227021 3.8194631180248098 5.24943318247959 22.368144989049206 0.8637770537596343 0.16252048 -0.0007926428000152239 -3.094275126355239 0.2445556050566811 3.8293216629695572 13.742044568092565 0.5830863349045333
ID_69bd814ec,0.14927118 0.00361500718715153 -3.1024122556024274 0.09682124833450648 7.813247811844186 38.14138383605838 0.5161909957782846 0.15239792 0.0753177950266731 -3.117163686203309 -3.8805735178732848 4.443647472614483 17.90102182277407 0.5926109706890058 0.16020375 0.008439434778711634 -3.101807737844535 -4.664465195299105 3.990612613638869 14.641136920183552 0.5765605268726944
ID_7a3dba583,0.15123266 -3.1391536961305064 -3.1145889983796557 -16.885837861809367 12.110962056314724 73.77882294386443 0.7243722454283361 0.15374681 0.006053273820574413 -3.0987409745627126 -3.18357662879926 18.053484071469324 103.97809118031337 0.5094680365229554 0.15484272 0.014298003991310352 -3.1001119298213204 0.5146173113342195 17.81062632802702 100.79084049103753 0.6074102517380229 0.14971948 0.007293271384622003 -3.092135762917348 4.092123907932044 11.950235402263024 66.09522990916159 0.5667543930500732 0.1557519 -0.0061675415263543355 -3.096385957794734 -2.6832289348306357 8.528738020320564 45.24729345045896 0.6673885444750342 0.1545116 0.008529789235344424 -3.090804176526614 3.141237725968811 5.890888476084447 28.000431945223063 0.8668591924933657 0.15948872 0.00208046055247655 -3.093279117839881 -2.7742811014492865 3.5354160729112865 14.154009521041552 0.9706569546872296
ID_14eeaffac,0.15346524 0.058640927685699194 -3.1042208356135568 -21.782154233599247 6.828635394339741 43.3212340862165 0.513754727641691 0.15634307 3.1117734887941935 -3.122797595458575 -17.824666117791946 6.62115908762445 40.41149616245008 0.8047257326326821 0.1509787 0.001550248909770389 -3.103884646790572 -2.9209885658679218 7.422830150219098 37.89448152421014 0.6842960603437184 0.16438386 0.009895554180122319 -3.0939813201599797 12.107981243993983 6.2261303107360995 25.314806819437194 0.5308942657480651 0.1730217 0.01642819531316204 -3.091818193095275 13.25080514760288 5.951141300585051 21.559239969253397 0.5263978189081155
ID_ef888c555,0.15490094 3.1334104803296685 -3.11921168689663 -26.620539800954827 9.075670119477365 52.087658643688115 0.9406986683491781 0.14982277 3.134206402625813 -3.121387304859706 -16.370504928533435 7.784608751570948 44.76995910633044 0.9389165737865977 0.15045989 3.135487636735711 -3.1219428220116576 -15.630091503474834 8.87507908093645 49.68761525384214 0.9910455695101752 0.15190646 3.12470494946019 -3.1236228459798774 -16.267183423785468 10.722900927102334 62.303580779662404 0.9526809244241939 0.14941953 3.129066577935227 -3.1172770132594785 -12.968134518030466 11.128731071984536 64.68832041251129 0.9531753726505111 0.15121564 -3.129445849695649 -3.121859749900647 -14.313398198679039 4.255010323691973 22.36730456355921 0.7962433100666412 0.15596372 -3.1372939271129074 -3.1236120892041406 -16.380300476941912 7.146052172766362 38.238475427870206 0.8841392625516075 0.14306957 -0.0008253494631888422 -3.0970205088430127 -3.1565329475127286 6.43929214325535 33.686939218967076 0.5201099567176868 0.15104137 0.005476291293638342 -3.092200210439511 -0.7267973535266173 10.513986023819706 56.21869475575243 0.6562177740379935 0.15488625 -0.007912206846836493 -3.0974064526432237 4.158603756145769 12.301555384413295 64.33017860295459 0.5657867616033186 0.16111714 0.004624484992107697 -3.098503017919608 -2.9239041089438724 6.591544702905154 31.519485372665354 0.5155977925556468 0.14680961 0.009288840100650108 -3.0971685630553445 0.002870389225318288 4.753513559703274 21.561279892956982 0.5434105493036777
ID_c56ab81cd,0.15314502 3.130265848759625 -3.1250049379938325 4.598272176597256 10.9740646992276 57.2503150546677 0.6706062461029283 0.14605676 2.554599639121712 -3.1145923045747956 -8.402330114003215 5.856616593621663 24.08241253461773 0.6125960571624326
ID_d29552df0,0.15391544 3.134441529687712 -3.1201795918219766 -9.594159622296427 9.092928668853116 53.028354313480115 0.9094392666556572 0.14915258 -3.1368970903067863 -3.1205048469179353 -8.085877217533366 4.617465316481795 24.254018068343164 0.6750869912246662 0.15321618 -3.1315946257497616 -3.122906772541352 -10.514317096215645 6.805052436544995 36.35839070310926 0.8634733857004302 0.1557911 -3.1384676349142566 -3.1265957561605653 -9.745834635688038 7.7578904171057665 40.58365200447835 0.9391605722997982 0.15804413 3.1286087532950453 -3.1352856225618204 -9.872834452956795 8.643909909064982 45.715981346738076 0.7879304898991143 0.15647681 0.018429367258505577 -3.0872750898175916 5.437448032773602 10.328360698933182 53.98395253250849 0.7554649657688989 0.16253096 0.0077941545978330905 -3.0824795720451554 5.374841509695995 6.882661708002494 31.4982845925102 0.5594098666999834 0.15970194 0.02185196774320539 -3.0912265499406537 6.460087791287516 4.674892388965652 16.090127354244963 0.6027529687725385
ID_2866460c9,0.14270383 -0.0028508547245051255 -3.1000274663143834 -14.044102168590568 7.207199934317712 46.21966977712052 0.5954462241823865 0.14586468 0.0005923883965285546 -3.097225321578332 -12.117985168121486 9.071008336742553 57.08617028793767 0.6067655238944348 0.15818247 0.029297459223385044 -3.1017048974805554 -20.546765221602854 5.4851100389032865 33.720073103935114 0.6982524186828583 0.14948684 0.010614060854520643 -3.1041300651901444 -14.673108875053199 5.084180291235563 31.108793616330395 0.665327120045088 0.14402288 -0.006767552027325989 -3.099202053742953 1333032.7175819033 6874937.495572774 40361451.96334947 0.5201716863812825 0.15220854 0.005137519047731526 -3.1004197282069406 -2.0856499430983924 8.598060301079071 47.09986756680505 0.8280063713275504 0.15579456 0.025862251146269354 -3.0985098612778863 7.401973232585323 7.110659083780791 36.76240742210126 0.8230188294713033 0.16146012 0.04519148581909351 -3.101156713562556 6.803011397776465 4.758649897066267 23.16183149818159 0.9032350082372295
ID_059439a2f,0.1590889 0.019747409093356198 -3.0835084860497197 2.394078593169675 6.2392441858536944 30.333934678899404 0.7100933129832586 0.1615875 -0.009477617697299903 -3.0973785390430173 -0.4112895659106717 7.006170345033957 32.14323520663953 0.5154634905569423 0.16198736 0.014997443225474864 -3.0846793708675584 2.6532543636946446 5.4483217748342305 24.817191018966195 0.8602657385467285 0.15506876 0.035490360362396445 -3.1049697791510305 11.883109399445583 6.153183802995472 28.447558245423835 0.5813023527456784 0.15472177 0.039601543697944976 -3.101848831521817 2.843247894335711 4.069156648601173 15.397579968010994 0.5781864705073901
ID_9e495a2de,0.14759482 3.140023151209034 -3.1180436221235475 -36.76632271197008 10.288660827527984 70.94936088353215 0.5123840221924141 0.15356499 -3.1395551489137583 -3.115029702084609 -32.08781724600106 8.822722732360294 58.538389205968144 0.8330661170497197 0.14730896 0.015302394582129735 -3.089093105989047 -4.703180276370905 17.70172806375704 105.612340359649 0.6659352864669696 0.14907736 0.008004485046265665 -3.089720046269246 -53.54698782618672 151.95668711173113 912.2125825854636 0.8543827233683053 0.154968 0.06300002750977934 -3.1088378374748906 -13.9929100455779 6.548060039506724 37.77142002698491 0.5668335713325712 0.15338609 0.0033776418212240968 -3.0975083281570157 -3.268655260789531 7.857029012027903 43.181863530855345 0.8035069751955796 0.1566534 0.019861068799866623 -3.0910579693787774 -0.6509132487651209 9.129809732542109 49.952377061296545 0.9825298646652922 0.15870756 -0.004886480949737602 -3.0941157919638833 -3.2939509407931147 4.389847437669332 19.91892755035139 0.9401955723954579
ID_8e217493f,0.15694703 -3.1371305303461794 -3.116071345406123 -6.253018734950774 15.594397464256492 84.52154932288225 0.5109946498388531 0.15782923 3.135568040187175 -3.1093172301822385 -0.9775941153892697 14.233182494633834 76.83626533326095 0.5930444630925862 0.1584729 3.126658676753406 -3.1329608346619686 -4.063576370891588 6.235236163868896 30.030662248571506 0.5192368798588852 0.15122606 3.1379635429672073 -3.1238148288154086 -7.516532333273747 5.91272638099302 27.550762891792743 0.6970457452764561 0.15932572 -3.1410436595551405 -3.1269357838952025 -5.5813641010476 7.213856245771371 33.74029297689032 0.9704850907445312 0.15224427 0.014579849500414965 -3.1076048036390027 8.783718086385825 9.42970407863937 43.59347059842656 0.6053552666583221 0.1558951 0.03247516643889714 -3.097407890605279 4.779538719096239 3.8697807530266557 15.478274226220593 0.666896236820999
ID_90b879edb,0.15638961 0.03294538245985758 -3.100963631766387 6.403686278548589 10.595447565731615 58.22126284956014 0.5005543709257944 0.14967877 0.01264995436254337 -3.107645524787255 10.11832005534562 12.011718876374058 65.74896187208269 0.5395881570913649 0.15399049 0.019203109461003114 -3.1030126084857663 1.6104281830076996 9.13025241936585 47.69442985894158 0.5080980895006729
ID_0d6b5681f,
ID_39923f00a,
ID_d0e3e2e2b,0.15412115 0.007555481115680764 -3.1064706576340875 1.8810237468674251 10.55463673741311 56.26004249783312 0.5925564258185558 0.16029172 0.013057196076650361 -3.0933609810941896 -8.56019059759936 4.56330329460186 19.740389895423505 0.8611261531647666 0.15428874 3.1118870308308932 -3.1284927252032837 -11.56477485706387 4.994092897161765 20.536144863581704 0.5203126164927641
ID_b84c97d23,0.1537912 0.013950616575846127 -3.0920542759173593 14.747799545860131 15.807583166630897 86.60677190712228 0.744453852486884 0.15520842 0.00968606140190215 -3.0954691265993795 -0.02467503441719082 6.657291664936831 34.78909741284139 0.5449859711041289 0.1570438 0.018458409851995698 -3.0984672365062913 6.183129436643483 10.932756903495687 58.57284785088486 0.7895344943000668 0.15611087 0.007793179276420599 -3.089866241561719 19.488585854960128 10.298451889729513 50.09015469779416 0.8187081255149723 0.15914953 0.019000296797477282 -3.085256880270787 6.122853099275907 3.572170090328762 9.483946565608463 0.7717226290614387
ID_809da36d7,0.15619928 0.01672249973734265 -3.0933952649408063 -0.8787638970003295 4.070219936517451 14.68564228057797 0.9184154250639087
ID_7bdf4be87,0.14955139 3.1300461598611986 -3.1176593137257775 -16.99952732578265 9.71466048197593 55.96937827795562 0.8577965845466665 0.15972772 0.004451539680945279 -3.0904139076643666 -8.366192562619073 7.485818644346675 38.75342167942892 0.5219925053332654 0.15530667 0.015673050620166315 -3.096813717978545 3.834008790443834 7.566732718121361 40.08598537167988 0.5024142344694551 0.15852813 0.01137220533797163 -3.0876022075586995 7.869579075128638 9.790615132183243 51.571822270136046 0.8122395473070675 0.16201043 0.012061781914436038 -3.094352988647767 -1.9098561352875072 6.67901543288223 31.95321493283276 0.8405928099626978 0.15795974 -0.003134491284477155 -3.096585800992795 1.0931948044531468 6.7466529471887835 33.45808379381713 0.7966291770974505 0.15651813 0.017191764132709928 -3.092008130746432 9.205590853835318 8.20048521093278 39.10351182854456 0.5844786324024065 0.16016507 0.027203598571369277 -3.0958412905507764 9.126569160014196 5.363334658940024 22.80036642667184 0.8680976675175185 0.16456935 0.0038059855010168287 -3.0915643518143376 3.2776296656267188 4.5120961890546205 16.254519275391385 0.5642768357570601
ID_97aa6e32b,0.15018925 0.013612964311342492 -3.093389755236455 -24.177159874532926 9.404986443107175 58.919949784186834 0.9024872632463076 0.14374477 0.00027011950721993167 -3.0990952384942254 -22.677348336824615 11.81017326313635 74.1577854845855 0.5101828783042331 0.15082528 0.012422476800856569 -3.1062445436888417 -12.885017665019456 3.5039090117203937 20.135198533570204 0.5584225931470644 0.15106279 0.0048351359356188514 -3.0947416332834443 -2.9945947376677635 13.777817691027936 77.84832130315036 0.7807861233423284 0.15134032 0.00538652701230797 -3.0983704422884664 -3.806537751135262 9.226688742673684 47.560533984880614 0.9133337981511204 0.15506482 -0.0015362308747642684 -3.092559268819638 -2.867614477860517 4.5759985667670815 20.75308263303626 0.9197544640249138
ID_d959d6a90,0.15508243 3.132153200651087 -3.127890845882245 -5.9896172457743635 7.336950518622878 38.39543010229777 0.5126635463356686 0.1434032 -0.00057037384001963 -3.099306797730275 0.6423584995830214 4.813883361804991 21.832777405944576 0.5646120833103228 0.15705377 0.0050055598489402615 -3.0907347967200955 5.1521167209358 4.806558724064967 15.17969498224876 0.754938733957899
ID_2e07c51ae,0.15556642 -3.1370729049964314 -3.126091200048574 -10.249211986309017 6.055769552959744 34.96524527188848 0.9149630332861851 0.15366897 3.1333143474241716 -3.1248414070629558 -14.402751599551884 11.088819321566325 62.622743948716156 0.5002180692528794 0.15808153 -3.134766483610423 -3.1182948892288884 -9.055239477398652 10.486427311566914 59.45397029757939 0.661913747637793 0.15171039 3.138685294911073 -3.1296757740252694 -11.156753881051698 5.8652680367521866 30.63926994804121 0.8756844817953781 0.15180719 -3.138074939759472 -3.1265393403642854 -12.358169388066514 7.244207710704986 38.24096455689977 0.9537739335169089
ID_8d63ecef6,0.15478371 3.1359492300340537 -3.124664118635007 11.526774590250126 5.289784727384668 26.777061096495174 0.6930521129276638
ID_c60214cee,0.14926821 0.008881302044191243 -3.0943049882822713 -23.889932007299414 10.93726327985307 67.42219339253931 0.8493019052982604 0.15025313 0.011072911347547528 -3.096857478963681 -22.424929913970093 12.477392907507191 77.86825027714893 0.6364229854647672 0.15222287 -0.0006776530176120979 -3.090789308893033 -5.39953260299486 12.549862265622384 71.85506183510368 0.8064121364497426 0.15311167 0.011826674967460553 -3.0945379008823117 -6.0568012993647935 5.782217153470942 30.86893702974653 0.7929791081030674 0.15727232 0.009470213725751703 -3.0967517999284944 -1.3306548871572894 9.071680918754932 47.566523263216794 0.6719296136658719 0.15367138 0.005405696788470622 -3.0935988706820687 -1.4001155106324403 5.2703596045754 25.719556656930617 0.897681125732857
ID_ff99f8c4b,
ID_cd39edcb7,0.15208797 0.005302672802551064 -3.0990757589512548 -4.249621926687045 8.620761334924653 45.70657919275596 0.7562658151088893 0.1533938 -0.010756962956671293 -3.1019610782438 -3.9929767331442325 6.69362761611753 32.079620021942084 0.8127660518623037 0.15222701 0.006669979620414545 -3.0954688621037683 -0.5033338284493675 7.740417659290751 38.36595724461572 0.931544305825162 0.14872627 -3.13914476417036 -3.1270958680012306 -11.789490266918962 4.210831352238291 18.428870851317257 0.5736032528632954
ID_b331790cc,0.15378311 3.133345037474296 -3.1174249482625207 -12.219165852808597 13.967852436899593 79.87362100704827 0.5518377222621405 0.15752672 3.124615380628499 -3.12143865426118 -12.488475988316731 18.544466267649586 107.84509093499172 0.5809391327881918 0.16050428 3.1276672337410516 -3.1210043785446366 -9.625298867357483 19.00350153449751 109.32209403254997 0.5533454126451767 0.16122338 3.1404291879117894 -3.1234657784276685 -8.83604118187084 9.324286282001703 48.45015118954675 0.9884623749405832 0.15934967 0.012513084141849335 -3.087749948846646 4.258756662490397 10.186599195034255 54.51991469593798 0.8799378612529934 0.15693048 0.020569729516509663 -3.087158264713832 4.744441193411092 8.252391245989426 43.05216382386887 0.6967372956301301 0.15532434 -3.1322376637193146 -3.122969452413269 -9.415371298601237 5.713435574212505 28.489603367815633 0.9657805119491853 0.15695149 3.1404757995961026 -3.1315467424043497 -10.300215275767524 7.5268964062429795 37.80171569304201 0.9477797428232185 0.16481046 0.01716624507015595 -3.08125755016739 4.317474362047733 7.092095559403499 35.11178637972211 0.7367971046885968 0.15831274 3.1118261627581703 -3.1314849808164915 -9.412590717029936 4.841528255285272 22.12047617428605 0.6275896248878857 0.16465685 0.020104210741604265 -3.077490287023135 5.019080256081067 6.938246378502491 31.505691521563268 0.7762120106262459 0.15056147 -3.131511378429372 -3.1231111754947385 -9.939895867485495 4.174353537097932 18.09949343696385 0.9178116524377581 0.1687529 0.013258464145857218 -3.0822796059125146 5.911480439673823 6.84725162655998 29.359772801434765 0.7903298264361099 0.16054432 0.016151256811746187 -3.0895739515596112 5.726892567668052 5.031152814667083 20.289221406018505 0.9146744803987535 0.16397047 0.02062252360318796 -3.0913848300748548 4.935941578064294 3.5331826172888667 11.458045989306616 0.5258456534214945
ID_167c6d29a,0.15655151 -3.1383518469939613 -3.1236953289532146 -14.149159854739379 7.988375630097307 46.007915847730125 0.9262118512710178 0.1534622 3.125794569159841 -3.119368068995424 -15.44493138788354 11.73472255470145 68.11212610121382 0.9885409786443868 0.15366551 3.130077351111492 -3.1272566226595124 -12.207708661606686 11.517903908353462 67.68555986496378 0.5131433914668139 0.15762147 -3.133805867861991 -3.120326453941413 -16.171360666709358 6.22987961299866 32.92994036790441 0.8403746193252042 0.1570158 3.133601715917717 -3.1337639234312853 -12.79944374883349 6.106257495345241 32.103623295989735 0.6856292456401782 0.15161654 -3.13735205804316 -3.1209667046838483 -17.727449712147525 5.538326716818756 27.78215626670545 0.6114312222712477 0.1623946 0.008466757243117061 -3.0968918224149427 -1.27232742723774 4.777823001245041 21.68134450916029 0.5711177065689673 0.15500766 -3.131857560006715 -3.1275489964806518 -8.005625585109208 3.5696960168128116 13.795987261989085 0.5458395359138563 0.16212776 0.013049082378828849 -3.097578315185853 12.029376667087144 4.540010541706705 17.396904822652946 0.6549993665597008
ID_a2dd063fe,
ID_0a5908893,
ID_30f38ce51,0.15590863 0.011093602060227102 -3.098557325201579 -0.39276806768635186 6.367284663829586 30.197158381639095 0.7550195757129932 0.15478167 -3.135977899759462 -3.1334240717166146 -4.416514046929341 4.878901654873828 20.86790502074456 0.9222372303797562 0.14932048 -3.1399566563720556 -3.122508756937929 -4.4881871325486475 3.6846773429064212 13.375158309353598 0.52706653003807
ID_4e16a81ba,0.15089524 0.009378081775033482 -3.095369843887635 -0.12747044806048985 20.71773878566053 119.1487363792074 0.6491308792269186 0.15969974 -0.006825629394904409 -3.0972648245566567 -1.3014124568031118 13.679056408401836 72.58758656756808 0.8114406875726232 0.150124 0.009080883674261365 -3.0993775149160108 11.750293939023168 15.733752264692974 84.45029766293321 0.5685680244401463 0.15673581 0.0023599178656707543 -3.0975137670808515 -3.247809538140922 6.0638662427925745 30.179810201468882 0.7292586568521199 0.158761 0.012214026601803112 -3.0830891599231443 7.2943483044284925 8.63900975920714 42.08964102003827 0.9441169231859426 0.1578792 0.025566663711198152 -3.1087358390265187 9.7753817545116 8.163905559288953 38.953607966798984 0.5576170869463976 0.1605027 0.01595133101544568 -3.093334486829587 6.764543528473944 7.378407775386246 32.98230140437528 0.7649362863740143 0.15162778 -0.015428844609523233 -3.098918257402726 10.035729669613229 6.112765192466452 26.073849201224427 0.5340078269000441 0.15195897 0.0021788566198460016 -3.1009935607486447 -2.2263994107359064 3.0727745444154664 12.297166883978274 0.6124821577669035 0.15928793 0.027390326823236492 -3.099378543096133 7.2043179425688795 4.035042226342874 14.624268966704111 0.8121132609679077
ID_dc61b4ca6,0.15501729 0.01569513589309009 -3.0991748069697103 -10.21594669748308 12.368854880367632 70.0984290334062 0.5282451338204301 0.15200585 0.011940010383638892 -3.0959436280005654 0.16021583435822406 11.977113134906059 63.107460840960364 0.5458550929394421 0.16364251 0.012548697877813243 -3.0899344069236 -1.6365906794237501 5.977916573150801 26.673862030405253 0.922980511172479
ID_fcb0e50a9,0.15318906 3.1212879560064977 -3.1216826048963746 -20.513766726773763 -13.360185236345249 -82.12838467271101 0.5293931532426878 0.15214944 3.0766033222313722 -3.1183360816263637 11.159507990048452 4.58294111043205 25.031466702741362 0.5169303685240569 0.1561938 3.115882269500443 -3.120784832286187 11.906350496871575 4.254236713125195 21.53487068356511 0.8730548669176986
